	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
484	[6.202332496643066, 9.488364219665527]	[0.26070554264611906, 0.13512296784055966]	[1.9537959552559974, -4.0982315523616375]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0722177985528203
485	[8.193229675292969, 6.948457717895508]	[0.17440985262340053, 0.2237126455060865]	[-0.9870576769222775, 1.2155462806654416]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.11424430187157877
486	[9.996419906616211, 7.10790491104126]	[0.12934221479806876, 0.23048014475421164]	[-3.6169725810427784, 3.442164452515185]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.0874040642638001
487	[6.962014198303223, 8.523736000061035]	[0.22576225674514216, 0.1651969046484365]	[1.6565745412889883, -1.3245603868566942]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.16600707721615018
488	[9.055123329162598, 8.599959373474121]	[0.16140852929498936, 0.1767915564223776]	[0.3313365131539856, 1.5874926953259474]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9594146042399697
489	[8.107757568359375, 6.400308132171631]	[0.17242897146786387, 0.24261486766191034]	[-1.8252115372257318, 0.6213377477553719]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6019368947351768
490	[6.745784282684326, 7.36067533493042]	[0.22382313538151805, 0.19792297806410386]	[-0.07712155517270473, -0.8611710214460798]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.46914628830939226
491	[7.955264091491699, 8.009023666381836]	[0.18939934124735225, 0.1873738441326209]	[0.8274264823171739, 0.7113405169781764]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7693834996476783
492	[8.651906967163086, 9.443718910217285]	[0.17742997904995786, 0.15144365752439928]	[1.9942994275257102, -0.2879634617012702]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8531679829122168
493	[6.144798278808594, 5.913109302520752]	[0.2305017260293127, 0.24143400049414335]	[-2.973092747920213, -2.9642230535917142]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.968657900755967
494	[8.567389488220215, 8.011530876159668]	[0.17133049253518146, 0.19147669776505347]	[0.22605572905187746, 1.5567309347613765]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.891393331906627
495	[9.864943504333496, 7.215046405792236]	[0.1329799142014231, 0.22591922310275342]	[-3.176233955574873, 3.3365566144026193]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.08016132941387631
496	[7.0676703453063965, 5.990347862243652]	[0.20016977331197888, 0.24829818173627394]	[-2.143829861971478, -1.4345414964636238]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.7891856792175476
497	[8.904383659362793, 7.273991107940674]	[0.15713604544876508, 0.21771578462581828]	[-1.3486844367552773, 2.2334036076330523]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4423595854388876
498	[7.391887664794922, 10.130916595458984]	[0.22133085250610562, 0.12797729508741082]	[3.6437350310708734, -3.474330992731213]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.08470201916982713
499	[6.182558536529541, 6.834178924560547]	[0.23888516345552005, 0.20969600175373856]	[-1.465132351095367, -1.8882269889005951]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.6766796699979811
500	[10.095717430114746, 6.612820148468018]	[0.12413662245726617, 0.2491268512253781]	[-4.614692082079611, 3.169015902729682]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7228380896749649
501	[7.1244683265686035, 8.225775718688965]	[0.21790726633626512, 0.1748289574700543]	[1.3260287731740656, -0.7353608812286901]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.29533394597268775
502	[6.395846366882324, 7.258560657501221]	[0.2352708694818362, 0.19798566485242686]	[-0.5557803882343965, -1.4342236519447504]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9950020200895734
503	[9.704154968261719, 7.07110071182251]	[0.135839070683841, 0.23000055743987524]	[-3.0748898429550966, 3.1126992184092055]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.018904687727051228
504	[7.21058464050293, 7.899124622344971]	[0.21246914708501177, 0.18513564845165323]	[0.8920568775959714, -0.33057737900992173]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2807397492930248
505	[9.27934741973877, 8.088369369506836]	[0.15250486733051385, 0.19352217831288673]	[-0.7536946212959322, 2.4013936242952147]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.823849501499638
506	[6.861076354980469, 8.412508964538574]	[0.2284653404191539, 0.16751920373380239]	[1.4557604501076071, -1.3581104588741377]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.0488249956167348
507	[8.36250114440918, 6.082187175750732]	[0.16266467991212474, 0.25666037096915145]	[-2.6338036763315498, 0.4536596465027606]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0900720149143976
508	[9.392205238342285, 10.19216251373291]	[0.160301271648988, 0.13660090023810414]	[1.635853793344127, -0.9556112371211628]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3401212781114822
509	[6.786729335784912, 9.505446434020996]	[0.23892894458293268, 0.13871518262221474]	[2.7154237807694743, -3.148038089607636]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.21630715441908083
510	[9.238056182861328, 5.92484188079834]	[0.13902684252280717, 0.269699907338868]	[-4.146289059516259, 1.1428014782181235]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5017437906490678
511	[8.128535270690918, 6.153065204620361]	[0.16974765412506895, 0.2519944239213051]	[-2.274296100258802, 0.2844388932414311]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9949286035086853
512	[8.517644882202148, 10.108898162841797]	[0.18485351562279162, 0.13446622440772862]	[2.919157635296034, -1.846729587105649]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5362140240951925
513	[7.65130615234375, 8.274839401245117]	[0.20083462424246817, 0.17728793365255793]	[1.362069059426401, 0.02991581907999023]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6959924392531956
514	[9.795656204223633, 8.866540908813477]	[0.14370091483239716, 0.1730459590408967]	[-0.7160165234904614, 2.098261148888668]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6911223126991033
515	[6.606607913970947, 7.369821548461914]	[0.22877823465685057, 0.19639155575026038]	[-0.17455338012113897, -1.0908904597445077]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6327219199328202
516	[7.752784729003906, 10.312209129333496]	[0.21011417684989672, 0.12593503795159194]	[3.7632656327704503, -3.353367832514628]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.20494890012791428
517	[6.310690402984619, 8.307806015014648]	[0.2475905982598542, 0.16606071030037875]	[0.7567170299473761, -2.17346023636405]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7083716032083401
518	[6.654479503631592, 10.22443962097168]	[0.2483567279500435, 0.12161667721971019]	[3.343194699801685, -4.8247870032009486]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7407961516996318
519	[9.292220115661621, 7.563774108886719]	[0.148981824722107, 0.21050586566565474]	[-1.5416489859703608, 2.6892793431111492]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5738151785703942
520	[6.892073154449463, 6.562965393066406]	[0.21149377498405994, 0.22588298905044074]	[-1.2309076706201016, -0.9289638372417993]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0799357539309504
521	[6.960756778717041, 8.4796781539917]	[0.22547657238357502, 0.1664062331669971]	[1.5991269678062274, -1.2734626835518592]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.16283214212718727
522	[9.479901313781738, 7.136536121368408]	[0.14161131753110878, 0.22627682579823077]	[-2.540376200689139, 2.887143773469135]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.1733837863899981
523	[6.971634387969971, 9.785387992858887]	[0.23405257450553232, 0.13332570529526738]	[3.1508628355000154, -3.3942929829640986]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.12171507373204163
524	[8.636089324951172, 6.507410049438477]	[0.15869854434811342, 0.2429224630303101]	[-2.2227082142681205, 1.4216641345714889]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.40052203984831586
525	[8.864211082458496, 10.296863555908203]	[0.17551816764441128, 0.13179030516587054]	[2.6487684873939075, -1.8352404751628266]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4067640061155436
526	[9.585447311401367, 8.357179641723633]	[0.1462545640113582, 0.18698010605745835]	[-0.955519320309071, 2.513859992548521]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7791703361197283
527	[9.831782341003418, 9.870123863220215]	[0.14745939466729932, 0.14633295559464757]	[0.39389901190954724, 0.2684703932222602]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3311847025659005
528	[9.700615882873535, 9.902989387512207]	[0.1509320430753516, 0.14494509111364093]	[0.7082761967537257, 0.05025356869640387]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.379264882725068
529	[8.009148597717285, 9.23861312866211]	[0.19576354628204282, 0.15308826159565583]	[2.412355447373526, -0.7943438741619654]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8090057866057804
530	[5.989323616027832, 6.486321926116943]	[0.24235522894094041, 0.21942376849197648]	[-2.299263418047698, -2.454225795381765]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.376744606714735
531	[9.63038444519043, 7.878317356109619]	[0.1424552352824557, 0.202237192694869]	[-1.7135961049140986, 2.959306336838824]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6228551159623626
532	[6.020565032958984, 6.435636043548584]	[0.24067090269409583, 0.22149859562550167]	[-2.3248459427895938, -2.449705863713978]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.387275903251786
533	[8.897478103637695, 9.604244232177734]	[0.17120122007816563, 0.14863391919264615]	[1.8318026362440838, -0.28406377858273113]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7738694288306763
534	[9.600902557373047, 7.508669376373291]	[0.14099102910904274, 0.21424985939549646]	[-2.1991759452365325, 3.0584821355567597]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4296530951601168
535	[6.009730815887451, 6.3256330490112305]	[0.23988578721969264, 0.22519855435511338]	[-2.5139703426908087, -2.584475475260575]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.549222908975689
536	[9.665384292602539, 9.683624267578125]	[0.15085762182587137, 0.1503082965535928]	[0.5358714249091596, 0.47750660518002325]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5066890150445882
537	[9.908686637878418, 9.384673118591309]	[0.14339200971996927, 0.15923560696579492]	[-0.32593448693407434, 1.3425786435024947]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5083220782842102
538	[6.938579559326172, 6.502192974090576]	[0.2093673587481781, 0.22846150398536383]	[-1.3116406233457185, -0.9156620294731902]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1136513264094543
539	[7.431668281555176, 7.7404985427856445]	[0.20393629169491342, 0.19172107802907923]	[0.6634245953839316, 0.1037763981076459]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.38360049674579194
540	[10.216863632202148, 8.120378494262695]	[0.12998022688495348, 0.19768589172465398]	[-2.6224940275710096, 3.437756763229259]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.40763136782912474
541	[9.19694709777832, 7.825417518615723]	[0.1530517742123541, 0.20135754799390418]	[-0.9874286888240059, 2.4763602760440295]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7444657936100118
542	[6.894129276275635, 6.74652099609375]	[0.2131609237457214, 0.21954759594657777]	[-0.9342035207780763, -0.7827805293840963]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8584920250810895
543	[8.736405372619629, 5.9537672996521]	[0.15170925301958593, 0.2646725746281728]	[-3.325873408765544, 0.6482663759173769]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3388035164240837
544	[6.591878890991211, 10.194748878479004]	[0.25052039377509816, 0.12187139287895667]	[3.243486289546514, -4.861475619152271]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8089946648028817
545	[6.476266860961914, 6.362795829772949]	[0.22366813063227858, 0.22880213707407543]	[-1.845942313197698, -1.7836947880077128]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8148185506027055
546	[6.464824199676514, 7.104351997375488]	[0.23135848600460812, 0.20358077105881103]	[-0.7047509427504962, -1.3294531595621095]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.017102051156303
547	[6.071533203125, 10.10736083984375]	[0.26999804017653706, 0.12045173978778545]	[2.3304750452938316, -5.54327424816246]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.606399601434311
548	[7.270165920257568, 7.042623043060303]	[0.2034273520158135, 0.21289892531212054]	[-0.38119776891812746, -0.06473151167992637]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2229646402990237
549	[6.474493503570557, 10.001755714416504]	[0.25374444602342844, 0.12532059330023104]	[2.9035214242119083, -4.64378850494436]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8701335403662229
550	[5.9664530754089355, 6.458322048187256]	[0.24289714314867544, 0.22014012599895771]	[-2.3817118050867103, -2.518814102563764]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.4502629538252374
551	[6.757452011108398, 6.814952373504639]	[0.2184296963039342, 0.21593212760094663]	[-0.8994923988777699, -0.9562657748701815]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9278790868739725
552	[10.11811637878418, 7.108299732208252]	[0.1266282493621516, 0.2311851611485623]	[-3.877374335213217, 3.56931679519381]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.15402877000970036
553	[6.216222286224365, 8.584471702575684]	[0.25338138881371036, 0.15778698639610766]	[0.9538201013470872, -2.6594790167134845]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.852829457683202
554	[6.4572577476501465, 6.7737603187561035]	[0.22844985254912528, 0.21443704705031116]	[-1.2143412778621987, -1.4630571198603952]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3386991988613002
555	[8.670807838439941, 7.141377925872803]	[0.1624790738910013, 0.2206185517214352]	[-1.2248655980410765, 1.9140374301444374]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3445859160516771
556	[9.482337951660156, 6.519587516784668]	[0.1374668619789291, 0.24862182609138528]	[-3.5468969053205894, 2.4168124599230145]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5650422226987876
557	[6.719043731689453, 8.581077575683594]	[0.23480659166139078, 0.16179909192463554]	[1.5661106125470334, -1.7954828332778474]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.11468611036540703
558	[8.940747261047363, 7.009908199310303]	[0.15435055223912922, 0.2271008384580615]	[-1.8230314033112427, 2.201836918235081]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.18940275746191917
559	[5.969499111175537, 8.716496467590332]	[0.26390081392553805, 0.15234898702964833]	[0.6577653911294618, -3.2704681828026283]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3063513958365833
