costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5456447005271912;2.0912894010543823;0.0;0.0;0.8835408687591553;2.7670817375183105;0.0;0.0;-0.4672383964061737;1.0;2.0;0.0;0.7939484715461731;2.587896943092346;0.0;0.0;-0.28417372703552246;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.927787184715271;2.855574369430542;0.0;0.0;0.9266229271888733;2.8532458543777466;0.0;0.0;0.9644883275032043;2.9289766550064087;0.0;0.0;-0.5272689461708069;1.0;2.0;0.0;0.36961454153060913;1.7392290830612183;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6262300610542297;2.2524601221084595;0.0;0.0;-0.8962680101394653;1.0;2.0;0.0;-0.9480516314506531;1.0;2.0;0.0;-0.1669611930847168;1.0;2.0;0.0;-0.15035592019557953;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.866601288318634;2.733202576637268;0.0;0.0;-0.22181618213653564;1.0;2.0;0.0;0.1538921445608139;1.3077842891216278;0.0;0.0;-0.978888213634491;1.0;2.0;0.0;-0.5153621435165405;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1397172063589096;1.2794344127178192;0.0;0.0;-0.5573093295097351;1.0;2.0;0.0;0.12296909838914871;1.2459381967782974;0.0;0.0;-0.5945213437080383;1.0;2.0;0.0;0.7688397169113159;2.537679433822632;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0913492813706398;1.1826985627412796;0.0;0.0;-0.6836731433868408;1.0;2.0;0.0;0.6220736503601074;2.244147300720215;0.0;0.0;0.544247567653656;2.088495135307312;0.0;0.0;-0.4009201228618622;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22549666464328766;1.0;2.0;0.0;0.9880649447441101;2.97612988948822;0.0;0.0;0.903023898601532;2.806047797203064;0.0;0.0;-0.8700618743896484;1.0;2.0;0.0;-0.20896197855472565;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04304301738739014;1.0;2.0;0.0;-0.25639617443084717;1.0;2.0;0.0;0.6831924319267273;2.3663848638534546;0.0;0.0;0.3562600016593933;1.7125200033187866;0.0;0.0;-0.9731932878494263;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7177073359489441;2.435414671897888;0.0;0.0;0.03274855390191078;1.0654971078038216;0.0;0.0;0.8236715793609619;2.647343158721924;0.0;0.0;0.47993695735931396;1.959873914718628;0.0;0.0;-0.7107840776443481;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.28697022795677185;1.5739404559135437;0.0;0.0;-0.5076484084129333;1.0;2.0;0.0;0.48394715785980225;1.9678943157196045;0.0;0.0;0.4269178509712219;1.8538357019424438;0.0;0.0;-0.2453465610742569;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8817729353904724;1.0;2.0;0.0;0.13822907209396362;1.2764581441879272;0.0;0.0;0.46751904487609863;1.9350380897521973;0.0;0.0;0.624049186706543;2.248098373413086;0.0;0.0;-0.7848333716392517;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9003297090530396;1.0;2.0;0.0;0.432160347700119;1.864320695400238;0.0;0.0;-0.8393005728721619;1.0;2.0;0.0;0.960344135761261;2.920688271522522;0.0;0.0;-0.6769481301307678;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8721964955329895;1.0;2.0;0.0;-0.015956657007336617;1.0;2.0;0.0;-0.27529141306877136;1.0;2.0;0.0;-0.959379255771637;1.0;2.0;0.0;0.9800945520401001;2.9601891040802;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5943118929862976;2.188623785972595;0.0;0.0;-0.3920300304889679;1.0;2.0;0.0;-0.8111991882324219;1.0;2.0;0.0;0.09826917946338654;1.196538358926773;0.0;0.0;-0.5890228152275085;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8892170786857605;2.778434157371521;0.0;0.0;-0.3705066740512848;1.0;2.0;0.0;0.8834906220436096;2.7669812440872192;0.0;0.0;-0.6000398397445679;1.0;2.0;0.0;0.9874832630157471;2.974966526031494;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7969629168510437;2.5939258337020874;0.0;0.0;-0.6494390368461609;1.0;2.0;0.0;-0.012510484084486961;1.0;2.0;0.0;-0.4019133448600769;1.0;2.0;0.0;0.8959640860557556;2.7919281721115112;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2794862985610962;1.0;2.0;0.0;0.2182462066411972;1.4364924132823944;0.0;0.0;-0.9254830479621887;1.0;2.0;0.0;-0.7045834064483643;1.0;2.0;0.0;-0.3096555769443512;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9833006262779236;2.966601252555847;0.0;0.0;-0.5809893608093262;1.0;2.0;0.0;0.8247147798538208;2.6494295597076416;0.0;0.0;-0.911297619342804;1.0;2.0;0.0;-0.7690902352333069;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08089271187782288;1.0;2.0;0.0;-0.10869311541318893;1.0;2.0;0.0;-0.887502908706665;1.0;2.0;0.0;0.505504310131073;2.011008620262146;0.0;0.0;0.9748727679252625;2.949745535850525;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9337339997291565;2.867467999458313;0.0;0.0;0.4811764657497406;1.9623529314994812;0.0;0.0;0.9860404133796692;2.9720808267593384;0.0;0.0;-0.052340392023324966;1.0;2.0;0.0;-0.024732017889618874;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08037903159856796;1.160758063197136;0.0;0.0;-0.45102110505104065;1.0;2.0;0.0;0.5431375503540039;2.086275100708008;0.0;0.0;-0.6015537977218628;1.0;2.0;0.0;-0.8808606863021851;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13004395365715027;1.0;2.0;0.0;0.9033445119857788;2.8066890239715576;0.0;0.0;0.7731364965438843;2.5462729930877686;0.0;0.0;0.8880180716514587;2.7760361433029175;0.0;0.0;0.10275908559560776;1.2055181711912155;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17701087892055511;1.0;2.0;0.0;0.7490782737731934;2.4981565475463867;0.0;0.0;0.9766325354576111;2.953265070915222;0.0;0.0;-0.10213900357484818;1.0;2.0;0.0;0.8536131978034973;2.7072263956069946;0.0;0.0
1.0;0.0;1.0;0.7795395209072602;1.0;2.0;3.0;0.8277499675750732;2.6554999351501465;0.0;0.0;0.7558031678199768;2.5116063356399536;0.0;0.0;0.5613119006156921;2.1226238012313843;0.0;0.0;0.7790963649749756;2.558192729949951;0.0;0.0;0.2652339041233063;1.5304678082466125;1.4695321917533875;0.7795395209072602
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13161417841911316;1.2632283568382263;0.0;0.0;-0.7888697981834412;1.0;2.0;0.0;0.6166301369667053;2.2332602739334106;0.0;0.0;0.49498382210731506;1.9899676442146301;0.0;0.0;0.19066686928272247;1.381333738565445;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6652885675430298;2.3305771350860596;0.0;0.0;0.14943450689315796;1.298869013786316;0.0;0.0;0.8427778482437134;2.6855556964874268;0.0;0.0;-0.392727255821228;1.0;2.0;0.0;0.5783460736274719;2.156692147254944;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13299213349819183;1.0;2.0;0.0;0.4778452217578888;1.9556904435157776;0.0;0.0;0.10521278530359268;1.2104255706071854;0.0;0.0;0.9834682941436768;2.9669365882873535;0.0;0.0;0.06662105023860931;1.1332421004772186;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6945770382881165;2.389154076576233;0.0;0.0;-0.22632034122943878;1.0;2.0;0.0;0.6898720264434814;2.379744052886963;0.0;0.0;0.1891598105430603;1.3783196210861206;0.0;0.0;0.488796204328537;1.977592408657074;0.0;0.0
1.0;0.0;1.0;0.1399855245086279;1.0;2.0;3.0;0.8190510869026184;2.638102173805237;0.0;0.0;0.17642605304718018;1.3528521060943604;0.0;0.0;0.03631517291069031;1.0726303458213806;1.9273696541786194;0.1399855245086279;0.4664998948574066;1.9329997897148132;0.0;0.0;0.8602070212364197;2.7204140424728394;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8965222239494324;2.7930444478988647;0.0;0.0;-0.04008994624018669;1.0;2.0;0.0;0.9402026534080505;2.880405306816101;0.0;0.0;0.5885205268859863;2.1770410537719727;0.0;0.0;0.38008567690849304;1.760171353816986;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8440885543823242;2.6881771087646484;0.0;0.0;-0.5914636850357056;1.0;2.0;0.0;0.8482170104980469;2.6964340209960938;0.0;0.0;-0.8888325691223145;1.0;2.0;0.0;-0.8411127328872681;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7679352760314941;1.0;2.0;0.0;-0.07966045290231705;1.0;2.0;0.0;0.14125896990299225;1.2825179398059845;0.0;0.0;0.9642541408538818;2.9285082817077637;0.0;0.0;0.042054809629917145;1.0841096192598343;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3255593478679657;1.0;2.0;0.0;-0.9194276332855225;1.0;2.0;0.0;-0.6827621459960938;1.0;2.0;0.0;0.4652152955532074;1.9304305911064148;0.0;0.0;0.658883810043335;2.31776762008667;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7529314160346985;1.0;2.0;0.0;-0.5356127619743347;1.0;2.0;0.0;0.13713285326957703;1.274265706539154;0.0;0.0;0.2349950075149536;1.4699900150299072;0.0;0.0;-0.5301034450531006;1.0;2.0;0.0
