costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7575548887252808;1.0;2.0;0.0;0.8328304886817932;2.6656609773635864;0.0;0.0;-0.8923894166946411;1.0;2.0;0.0;0.5162685513496399;2.03253710269928;0.0;0.0;0.24492470920085907;1.4898494184017181;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2535654902458191;1.5071309804916382;0.0;0.0;0.90857994556427;2.81715989112854;0.0;0.0;-0.21096442639827728;1.0;2.0;0.0;0.5137065649032593;2.0274131298065186;0.0;0.0;-0.23929312825202942;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9722222089767456;1.0;2.0;0.0;0.3217790424823761;1.6435580849647522;0.0;0.0;-0.24473020434379578;1.0;2.0;0.0;-0.35075196623802185;1.0;2.0;0.0;-0.11655355244874954;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17016948759555817;1.3403389751911163;0.0;0.0;-0.7032580375671387;1.0;2.0;0.0;0.5918044447898865;2.183608889579773;0.0;0.0;-0.7161920666694641;1.0;2.0;0.0;0.3369664251804352;1.6739328503608704;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40933486819267273;1.8186697363853455;0.0;0.0;-0.8144229054450989;1.0;2.0;0.0;0.10973014682531357;1.2194602936506271;0.0;0.0;0.7544541954994202;2.5089083909988403;0.0;0.0;-0.37041711807250977;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9037442207336426;2.807488441467285;0.0;0.0;0.4252525568008423;1.8505051136016846;0.0;0.0;0.9720112681388855;2.944022536277771;0.0;0.0;-0.8800409436225891;1.0;2.0;0.0;0.8230544924736023;2.6461089849472046;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32252949476242065;1.6450589895248413;0.0;0.0;-0.17866981029510498;1.0;2.0;0.0;0.4916381537914276;1.9832763075828552;0.0;0.0;0.24608051776885986;1.4921610355377197;0.0;0.0;-0.8594000339508057;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2022337168455124;1.4044674336910248;0.0;0.0;-0.2080252319574356;1.0;2.0;0.0;-0.7451013326644897;1.0;2.0;0.0;0.3684164583683014;1.7368329167366028;0.0;0.0;0.41937488317489624;1.8387497663497925;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5319488644599915;1.0;2.0;0.0;0.970970630645752;2.941941261291504;0.0;0.0;-0.995964527130127;1.0;2.0;0.0;-0.668302595615387;1.0;2.0;0.0;-0.42407649755477905;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7802844047546387;2.5605688095092773;0.0;0.0;-0.48771584033966064;1.0;2.0;0.0;0.04587638005614281;1.0917527601122856;0.0;0.0;-0.732536256313324;1.0;2.0;0.0;0.7546131014823914;2.5092262029647827;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3010817766189575;1.602163553237915;0.0;0.0;-0.9564293026924133;1.0;2.0;0.0;0.9672865867614746;2.934573173522949;0.0;0.0;0.7805131673812866;2.5610263347625732;0.0;0.0;0.06678150594234467;1.1335630118846893;0.0;0.0
1.0;0.0;1.0;0.9992620403418186;1.0;2.0;3.0;0.5765190124511719;2.1530380249023438;0.0;0.0;0.850685179233551;2.701370358467102;0.0;0.0;0.9492456316947937;2.8984912633895874;0.0;0.0;0.513582706451416;2.027165412902832;0.972834587097168;0.9992620403418186;0.8487699031829834;2.697539806365967;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5385764241218567;1.0;2.0;0.0;-0.4129943251609802;1.0;2.0;0.0;0.3981025815010071;1.7962051630020142;0.0;0.0;-0.8341832160949707;1.0;2.0;0.0;0.48256680369377136;1.9651336073875427;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04491254314780235;1.0898250862956047;0.0;0.0;0.12435140460729599;1.248702809214592;0.0;0.0;0.84782475233078;2.69564950466156;0.0;0.0;-0.3901350796222687;1.0;2.0;0.0;0.9028164744377136;2.8056329488754272;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.58892422914505;2.1778484582901;0.0;0.0;-0.6443519592285156;1.0;2.0;0.0;-0.9767231345176697;1.0;2.0;0.0;0.883144736289978;2.766289472579956;0.0;0.0;-0.8864988684654236;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9817906618118286;1.0;2.0;0.0;0.05052033066749573;1.1010406613349915;0.0;0.0;-0.1914922446012497;1.0;2.0;0.0;-0.8065863251686096;1.0;2.0;0.0;-0.8972514867782593;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9791572093963623;2.9583144187927246;0.0;0.0;-0.7627394795417786;1.0;2.0;0.0;0.987179696559906;2.974359393119812;0.0;0.0;-0.8531710505485535;1.0;2.0;0.0;0.9164586663246155;2.832917332649231;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20591820776462555;1.411836415529251;0.0;0.0;0.22645413875579834;1.4529082775115967;0.0;0.0;-0.9146243929862976;1.0;2.0;0.0;0.6230378746986389;2.246075749397278;0.0;0.0;0.8068979978561401;2.6137959957122803;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9112377166748047;2.8224754333496094;0.0;0.0;0.5773437023162842;2.1546874046325684;0.0;0.0;0.8838723301887512;2.7677446603775024;0.0;0.0;-0.96672123670578;1.0;2.0;0.0;-0.7143424153327942;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.29400908946990967;1.0;2.0;0.0;0.7800613641738892;2.5601227283477783;0.0;0.0;0.04134874790906906;1.0826974958181381;0.0;0.0;-0.15653808414936066;1.0;2.0;0.0;0.8667675256729126;2.733535051345825;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26559552550315857;1.5311910510063171;0.0;0.0;0.724582314491272;2.449164628982544;0.0;0.0;0.7672138214111328;2.5344276428222656;0.0;0.0;-0.9313880205154419;1.0;2.0;0.0;0.7480486035346985;2.496097207069397;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7693647146224976;1.0;2.0;0.0;0.9478259086608887;2.8956518173217773;0.0;0.0;0.8147673010826111;2.629534602165222;0.0;0.0;0.8842824101448059;2.768564820289612;0.0;0.0;0.30843478441238403;1.616869568824768;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8548136949539185;1.0;2.0;0.0;0.8249722123146057;2.6499444246292114;0.0;0.0;-0.7537867426872253;1.0;2.0;0.0;0.5645556449890137;2.1291112899780273;0.0;0.0;0.2963169515132904;1.5926339030265808;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9596949815750122;1.0;2.0;0.0;-0.5561562776565552;1.0;2.0;0.0;0.1385367214679718;1.2770734429359436;0.0;0.0;-0.7000662088394165;1.0;2.0;0.0;0.9442210793495178;2.8884421586990356;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5244492292404175;2.048898458480835;0.0;0.0;-0.6123289465904236;1.0;2.0;0.0;-0.044631894677877426;1.0;2.0;0.0;0.3801388144493103;1.7602776288986206;0.0;0.0;0.1351756900548935;1.270351380109787;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23733077943325043;1.0;2.0;0.0;0.2789599895477295;1.557919979095459;0.0;0.0;-0.46090275049209595;1.0;2.0;0.0;-0.6872962713241577;1.0;2.0;0.0;-0.10344468057155609;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3365032374858856;1.6730064749717712;0.0;0.0;-0.5970107316970825;1.0;2.0;0.0;-0.052645307034254074;1.0;2.0;0.0;-0.468315988779068;1.0;2.0;0.0;0.5036455392837524;2.007291078567505;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2311192750930786;1.4622385501861572;0.0;0.0;-0.023936240002512932;1.0;2.0;0.0;0.28416869044303894;1.5683373808860779;0.0;0.0;-0.9841987490653992;1.0;2.0;0.0;-0.3164720833301544;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8934599161148071;1.0;2.0;0.0;0.4171466827392578;1.8342933654785156;0.0;0.0;-0.7231951951980591;1.0;2.0;0.0;0.5664507746696472;2.1329015493392944;0.0;0.0;0.41535741090774536;1.8307148218154907;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6097879409790039;1.0;2.0;0.0;0.1545291692018509;1.3090583384037018;0.0;0.0;0.2644689977169037;1.5289379954338074;0.0;0.0;0.3170205056667328;1.6340410113334656;0.0;0.0;0.16664746403694153;1.333294928073883;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19291569292545319;1.3858313858509064;0.0;0.0;-0.16124847531318665;1.0;2.0;0.0;-0.826708197593689;1.0;2.0;0.0;0.40805914998054504;1.81611829996109;0.0;0.0;0.007550644222646952;1.015101288445294;0.0;0.0
