	prices_history	monopoly_history	nash_history	rewards_history	metric_history
989	[1.6344218254089355, 1.8876392841339111]	1.9249809169033372	1.4729266600306228	[0.3977877968350028, 0.20212781207646707]	0.6723864325024513
990	[1.530839204788208, 1.817636251449585]	1.9249809169033372	1.4729266600306228	[0.3609600325510227, 0.17653822941721703]	0.39997338742412525
991	[1.254988431930542, 1.7969214916229248]	1.9249809169033372	1.4729266600306228	[0.21883149076080555, 0.07826556600443492]	-0.6492289186176823
992	[1.6314719915390015, 1.8293023109436035]	1.9249809169033372	1.4729266600306228	[0.3753784735068597, 0.22344039101513866]	0.6675998227947328
993	[1.4772870540618896, 1.7974060773849487]	1.9249809169033372	1.4729266600306228	[0.3405576554453685, 0.1581200097107287]	0.23054553591720153
994	[1.6770647764205933, 1.8494689464569092]	1.9249809169033372	1.4729266600306228	[0.38110992143900063, 0.23992241411196727]	0.7645478601771051
995	[1.6552702188491821, 1.8285045623779297]	1.9249809169033372	1.4729266600306228	[0.3740221735796616, 0.2365009806442002]	0.7186817952640758
996	[1.742141842842102, 1.8630427122116089]	1.9249809169033372	1.4729266600306228	[0.3761387324473207, 0.26969140528409025]	0.8727749017616901
997	[1.6647967100143433, 1.816365361213684]	1.9249809169033372	1.4729266600306228	[0.36789840359220066, 0.24638932939806354]	0.7351118490138068
998	[1.697659969329834, 1.8423998355865479]	1.9249809169033372	1.4729266600306228	[0.3753141367331097, 0.25399811348421797]	0.8006845573889108
999	[2.2222342491149902, 1.8175711631774902]	1.9249809169033372	1.4729266600306228	[0.1441513277591877, 0.4865881672766273]	0.8069135966883545
