costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11154650151729584;1.0;2.0;0.0;-0.5800546407699585;1.0;2.0;0.0;-0.4667528569698334;1.0;2.0;0.0;-0.12224692106246948;1.0;2.0;0.0;-0.9125797748565674;1.0;2.0;0.0;0.9352113604545593;2.8704227209091187;0.0;0.0;-0.29038745164871216;1.0;2.0;0.0;0.7722720503807068;2.5445441007614136;0.0;0.0;-0.8441344499588013;1.0;2.0;0.0;-0.6336087584495544;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9107205271720886;2.8214410543441772;0.0;0.0;-0.9235040545463562;1.0;2.0;0.0;-0.13849206268787384;1.0;2.0;0.0;-0.4405584931373596;1.0;2.0;0.0;-0.6909751892089844;1.0;2.0;0.0;0.834587574005127;2.669175148010254;0.0;0.0;-0.9521323442459106;1.0;2.0;0.0;-0.7703559398651123;1.0;2.0;0.0;0.8723785877227783;2.7447571754455566;0.0;0.0;-0.04869743064045906;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7447458505630493;1.0;2.0;0.0;-0.8236125111579895;1.0;2.0;0.0;0.13744990527629852;1.274899810552597;0.0;0.0;0.24665598571300507;1.4933119714260101;0.0;0.0;-0.7748347520828247;1.0;2.0;0.0;-0.3245287835597992;1.0;2.0;0.0;-0.8161967992782593;1.0;2.0;0.0;-0.5720707178115845;1.0;2.0;0.0;0.8309403657913208;2.6618807315826416;0.0;0.0;-0.2080680876970291;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.020214254036545753;1.0;2.0;0.0;0.7162718772888184;2.4325437545776367;0.0;0.0;0.8443921208381653;2.6887842416763306;0.0;0.0;-0.6070507168769836;1.0;2.0;0.0;-0.9100586175918579;1.0;2.0;0.0;0.7641811966896057;2.5283623933792114;0.0;0.0;-0.7509778738021851;1.0;2.0;0.0;-0.8107251524925232;1.0;2.0;0.0;0.577354371547699;2.154708743095398;0.0;0.0;-0.14733171463012695;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14177653193473816;1.2835530638694763;0.0;0.0;-0.4728960394859314;1.0;2.0;0.0;-0.42464348673820496;1.0;2.0;0.0;-0.44656723737716675;1.0;2.0;0.0;0.6172077655792236;2.2344155311584473;0.0;0.0;-0.8425451517105103;1.0;2.0;0.0;0.11641735583543777;1.2328347116708755;0.0;0.0;0.36904484033584595;1.738089680671692;0.0;0.0;0.5821820497512817;2.1643640995025635;0.0;0.0;0.7284172773361206;2.456834554672241;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5043052434921265;1.0;2.0;0.0;0.9423602223396301;2.8847204446792603;0.0;0.0;0.2424071878194809;1.4848143756389618;0.0;0.0;0.8819279074668884;2.763855814933777;0.0;0.0;-0.7279869318008423;1.0;2.0;0.0;-0.7760777473449707;1.0;2.0;0.0;0.09472781419754028;1.1894556283950806;0.0;0.0;0.9922510385513306;2.984502077102661;0.0;0.0;0.4430844187736511;1.8861688375473022;0.0;0.0;0.30894771218299866;1.6178954243659973;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6580204367637634;1.0;2.0;0.0;0.42949628829956055;1.858992576599121;0.0;0.0;0.6636576056480408;2.3273152112960815;0.0;0.0;0.4110262989997864;1.8220525979995728;0.0;0.0;-0.455786794424057;1.0;2.0;0.0;0.3710220456123352;1.7420440912246704;0.0;0.0;-0.7629038095474243;1.0;2.0;0.0;0.47611814737319946;1.952236294746399;0.0;0.0;-0.1841733306646347;1.0;2.0;0.0;-0.06519510596990585;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08489539474248886;1.1697907894849777;0.0;0.0;0.5264636874198914;2.0529273748397827;0.0;0.0;-0.4669443964958191;1.0;2.0;0.0;-0.2347261607646942;1.0;2.0;0.0;-0.029895134270191193;1.0;2.0;0.0;-0.8230254054069519;1.0;2.0;0.0;-0.25456860661506653;1.0;2.0;0.0;-0.12290537357330322;1.0;2.0;0.0;-0.9737539887428284;1.0;2.0;0.0;-0.5437718629837036;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4106726050376892;1.8213452100753784;0.0;0.0;-0.9687486290931702;1.0;2.0;0.0;0.9502211809158325;2.900442361831665;0.0;0.0;0.8455005288124084;2.691001057624817;0.0;0.0;-0.7469573616981506;1.0;2.0;0.0;0.7420693039894104;2.484138607978821;0.0;0.0;0.7467432618141174;2.493486523628235;0.0;0.0;0.07621661573648453;1.152433231472969;0.0;0.0;0.47179079055786133;1.9435815811157227;0.0;0.0;-0.9846357107162476;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45042890310287476;1.0;2.0;0.0;0.4215783178806305;1.843156635761261;0.0;0.0;-0.6139853000640869;1.0;2.0;0.0;-0.8103907108306885;1.0;2.0;0.0;0.7350297570228577;2.4700595140457153;0.0;0.0;0.321363240480423;1.642726480960846;0.0;0.0;-0.9663845896720886;1.0;2.0;0.0;-0.3278811275959015;1.0;2.0;0.0;0.015246272087097168;1.0304925441741943;0.0;0.0;-0.31953829526901245;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3102186620235443;1.6204373240470886;0.0;0.0;0.5352689027786255;2.070537805557251;0.0;0.0;-0.7765853404998779;1.0;2.0;0.0;-0.07851151376962662;1.0;2.0;0.0;-0.7943038940429688;1.0;2.0;0.0;0.8226434588432312;2.6452869176864624;0.0;0.0;-0.14893396198749542;1.0;2.0;0.0;0.6306357383728027;2.2612714767456055;0.0;0.0;0.9269070625305176;2.853814125061035;0.0;0.0;-0.4139411449432373;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8034950494766235;1.0;2.0;0.0;0.015790823847055435;1.0315816476941109;0.0;0.0;0.37315359711647034;1.7463071942329407;0.0;0.0;-0.8774040937423706;1.0;2.0;0.0;-0.7899332046508789;1.0;2.0;0.0;0.5929846167564392;2.1859692335128784;0.0;0.0;-0.9566256999969482;1.0;2.0;0.0;-0.9195210933685303;1.0;2.0;0.0;0.018277816474437714;1.0365556329488754;0.0;0.0;-0.8142525553703308;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.970256507396698;2.940513014793396;0.0;0.0;0.9285619854927063;2.8571239709854126;0.0;0.0;-0.02913801185786724;1.0;2.0;0.0;0.9509167671203613;2.9018335342407227;0.0;0.0;-0.49021026492118835;1.0;2.0;0.0;-0.8670394420623779;1.0;2.0;0.0;-0.96636962890625;1.0;2.0;0.0;-0.061702530831098557;1.0;2.0;0.0;-0.2848183512687683;1.0;2.0;0.0;0.8223427534103394;2.6446855068206787;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6734986901283264;1.0;2.0;0.0;-0.4339239001274109;1.0;2.0;0.0;-0.96028071641922;1.0;2.0;0.0;0.8511636853218079;2.7023273706436157;0.0;0.0;-0.3547581732273102;1.0;2.0;0.0;0.0496012344956398;1.0992024689912796;0.0;0.0;-0.9221148490905762;1.0;2.0;0.0;0.14672139286994934;1.2934427857398987;0.0;0.0;0.9525808095932007;2.9051616191864014;0.0;0.0;-0.2131633758544922;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9137240648269653;1.0;2.0;0.0;0.4312167167663574;1.8624334335327148;0.0;0.0;-0.7947365641593933;1.0;2.0;0.0;0.49968504905700684;1.9993700981140137;0.0;0.0;-0.4585842788219452;1.0;2.0;0.0;0.6565831899642944;2.313166379928589;0.0;0.0;-0.39659738540649414;1.0;2.0;0.0;-0.6366510987281799;1.0;2.0;0.0;0.9408168792724609;2.881633758544922;0.0;0.0;-0.8887127637863159;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30541613698005676;1.0;2.0;0.0;0.5478074550628662;2.0956149101257324;0.0;0.0;0.26702699065208435;1.5340539813041687;0.0;0.0;-0.4705978035926819;1.0;2.0;0.0;0.7713132500648499;2.5426265001296997;0.0;0.0;0.44202175736427307;1.8840435147285461;0.0;0.0;-0.6377968192100525;1.0;2.0;0.0;-0.7047520875930786;1.0;2.0;0.0;-0.3911433815956116;1.0;2.0;0.0;-0.8677669763565063;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7101861238479614;2.420372247695923;0.0;0.0;-0.5020050406455994;1.0;2.0;0.0;0.27852222323417664;1.5570444464683533;0.0;0.0;-0.7216654419898987;1.0;2.0;0.0;-0.6302521228790283;1.0;2.0;0.0;-0.9673958420753479;1.0;2.0;0.0;0.593769371509552;2.187538743019104;0.0;0.0;0.9478877782821655;2.895775556564331;0.0;0.0;-0.7454388737678528;1.0;2.0;0.0;-0.6505832672119141;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9448804259300232;1.0;2.0;0.0;0.34036386013031006;1.6807277202606201;0.0;0.0;-0.45618754625320435;1.0;2.0;0.0;-0.5364100933074951;1.0;2.0;0.0;0.2117777317762375;1.423555463552475;0.0;0.0;0.8986364006996155;2.797272801399231;0.0;0.0;-0.7769392132759094;1.0;2.0;0.0;-0.6507859230041504;1.0;2.0;0.0;0.8071278929710388;2.6142557859420776;0.0;0.0;-0.7095068693161011;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8015374541282654;2.6030749082565308;0.0;0.0;0.7158781886100769;2.431756377220154;0.0;0.0;0.04088204354047775;1.0817640870809555;0.0;0.0;-0.7318419218063354;1.0;2.0;0.0;0.38457930088043213;1.7691586017608643;0.0;0.0;0.23650439083576202;1.473008781671524;0.0;0.0;0.3736841678619385;1.747368335723877;0.0;0.0;0.37212976813316345;1.744259536266327;0.0;0.0;0.3399762511253357;1.6799525022506714;0.0;0.0;-0.9198630452156067;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22277237474918365;1.4455447494983673;0.0;0.0;-0.7084342241287231;1.0;2.0;0.0;-0.4466932713985443;1.0;2.0;0.0;-0.601039469242096;1.0;2.0;0.0;0.9214667081832886;2.842933416366577;0.0;0.0;-0.8038176894187927;1.0;2.0;0.0;0.7151253819465637;2.4302507638931274;0.0;0.0;-0.7160680294036865;1.0;2.0;0.0;0.3450561761856079;1.6901123523712158;0.0;0.0;0.5948025584220886;2.1896051168441772;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7877771258354187;1.0;2.0;0.0;-0.24141822755336761;1.0;2.0;0.0;0.04422101378440857;1.0884420275688171;0.0;0.0;-0.8809509873390198;1.0;2.0;0.0;0.7901321053504944;2.5802642107009888;0.0;0.0;0.41043102741241455;1.820862054824829;0.0;0.0;-0.8947857618331909;1.0;2.0;0.0;-0.4505448341369629;1.0;2.0;0.0;-0.6741174459457397;1.0;2.0;0.0;0.7691020965576172;2.5382041931152344;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.654313862323761;1.0;2.0;0.0;0.8937812447547913;2.7875624895095825;0.0;0.0;-0.7137351632118225;1.0;2.0;0.0;0.4513103663921356;1.9026207327842712;0.0;0.0;0.8948510885238647;2.7897021770477295;0.0;0.0;0.05825144797563553;1.116502895951271;0.0;0.0;0.16772398352622986;1.3354479670524597;0.0;0.0;0.7512937784194946;2.5025875568389893;0.0;0.0;0.6761635541915894;2.3523271083831787;0.0;0.0;0.026643283665180206;1.0532865673303604;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39652183651924133;1.0;2.0;0.0;0.3798027038574219;1.7596054077148438;0.0;0.0;0.02882654406130314;1.0576530881226063;0.0;0.0;-0.04128379374742508;1.0;2.0;0.0;0.9757426977157593;2.9514853954315186;0.0;0.0;0.8454254865646362;2.6908509731292725;0.0;0.0;0.15929405391216278;1.3185881078243256;0.0;0.0;0.8899322748184204;2.779864549636841;0.0;0.0;-0.8628885746002197;1.0;2.0;0.0;0.9221211075782776;2.844242215156555;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5756837725639343;1.0;2.0;0.0;0.6695840954780579;2.3391681909561157;0.0;0.0;0.6741976141929626;2.3483952283859253;0.0;0.0;-0.859055757522583;1.0;2.0;0.0;-0.2562131881713867;1.0;2.0;0.0;0.9070480465888977;2.8140960931777954;0.0;0.0;0.23733602464199066;1.4746720492839813;0.0;0.0;-0.903714656829834;1.0;2.0;0.0;-0.23999665677547455;1.0;2.0;0.0;-0.8363725543022156;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09955286979675293;1.0;2.0;0.0;-0.8512716889381409;1.0;2.0;0.0;0.858711302280426;2.717422604560852;0.0;0.0;-0.5358139276504517;1.0;2.0;0.0;-0.814002513885498;1.0;2.0;0.0;0.641250491142273;2.282500982284546;0.0;0.0;0.6460338830947876;2.292067766189575;0.0;0.0;-0.010885225608944893;1.0;2.0;0.0;-0.5684787631034851;1.0;2.0;0.0;-0.5215849280357361;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8721736073493958;2.7443472146987915;0.0;0.0;0.243849977850914;1.487699955701828;0.0;0.0;-0.49734047055244446;1.0;2.0;0.0;-0.6784902811050415;1.0;2.0;0.0;-0.8459272980690002;1.0;2.0;0.0;-0.5754915475845337;1.0;2.0;0.0;0.7331138849258423;2.4662277698516846;0.0;0.0;-0.7509285807609558;1.0;2.0;0.0;-0.3756974935531616;1.0;2.0;0.0;0.963171124458313;2.926342248916626;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5515039563179016;1.0;2.0;0.0;0.9735439419746399;2.94708788394928;0.0;0.0;-0.07985812425613403;1.0;2.0;0.0;0.17064154148101807;1.3412830829620361;0.0;0.0;0.18091830611228943;1.3618366122245789;0.0;0.0;-0.9179315567016602;1.0;2.0;0.0;-0.14850030839443207;1.0;2.0;0.0;-0.6286672949790955;1.0;2.0;0.0;0.8081682324409485;2.616336464881897;0.0;0.0;0.6022012233734131;2.204402446746826;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5970914959907532;1.0;2.0;0.0;0.4390731155872345;1.878146231174469;0.0;0.0;0.41629090905189514;1.8325818181037903;0.0;0.0;-0.02226187102496624;1.0;2.0;0.0;0.5148096680641174;2.029619336128235;0.0;0.0;0.00609541404992342;1.0121908280998468;0.0;0.0;0.18300020694732666;1.3660004138946533;0.0;0.0;-0.8211901187896729;1.0;2.0;0.0;0.3491353392601013;1.6982706785202026;0.0;0.0;-0.9431817531585693;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6408932209014893;1.0;2.0;0.0;0.6667364239692688;2.3334728479385376;0.0;0.0;0.3535527288913727;1.7071054577827454;0.0;0.0;-0.9777159094810486;1.0;2.0;0.0;-0.9400152564048767;1.0;2.0;0.0;0.49195533990859985;1.9839106798171997;0.0;0.0;0.33677127957344055;1.673542559146881;0.0;0.0;-0.8166475892066956;1.0;2.0;0.0;0.9344351291656494;2.868870258331299;0.0;0.0;0.8974518179893494;2.7949036359786987;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.83316570520401;1.0;2.0;0.0;-0.7702012658119202;1.0;2.0;0.0;-0.4787420332431793;1.0;2.0;0.0;0.790475606918335;2.58095121383667;0.0;0.0;-0.8602105379104614;1.0;2.0;0.0;-0.511691153049469;1.0;2.0;0.0;0.9324498176574707;2.8648996353149414;0.0;0.0;0.9745774269104004;2.949154853820801;0.0;0.0;-0.9172865748405457;1.0;2.0;0.0;0.2885739803314209;1.5771479606628418;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40785595774650574;1.0;2.0;0.0;0.3900309205055237;1.7800618410110474;0.0;0.0;-0.9855237603187561;1.0;2.0;0.0;0.02960168942809105;1.059203378856182;0.0;0.0;-0.9868548512458801;1.0;2.0;0.0;0.45530280470848083;1.9106056094169617;0.0;0.0;0.4271915853023529;1.8543831706047058;0.0;0.0;0.8397924900054932;2.6795849800109863;0.0;0.0;0.042327962815761566;1.0846559256315231;0.0;0.0;0.7136547565460205;2.427309513092041;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.946370542049408;1.0;2.0;0.0;-0.914801836013794;1.0;2.0;0.0;-0.05111392214894295;1.0;2.0;0.0;-0.3456421196460724;1.0;2.0;0.0;0.8639013171195984;2.7278026342391968;0.0;0.0;0.16990897059440613;1.3398179411888123;0.0;0.0;-0.08120521903038025;1.0;2.0;0.0;-0.12551650404930115;1.0;2.0;0.0;0.7219821214675903;2.4439642429351807;0.0;0.0;-0.7753384709358215;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5578046441078186;1.0;2.0;0.0;0.36060017347335815;1.7212003469467163;0.0;0.0;-0.9586904048919678;1.0;2.0;0.0;-0.5794727206230164;1.0;2.0;0.0;-0.8267130851745605;1.0;2.0;0.0;0.5689579248428345;2.137915849685669;0.0;0.0;-0.9716660976409912;1.0;2.0;0.0;0.23919793963432312;1.4783958792686462;0.0;0.0;-0.7469341158866882;1.0;2.0;0.0;0.9064328074455261;2.8128656148910522;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6342263221740723;2.2684526443481445;0.0;0.0;-0.6228761672973633;1.0;2.0;0.0;-0.22204220294952393;1.0;2.0;0.0;0.3949974775314331;1.7899949550628662;0.0;0.0;-0.5243434906005859;1.0;2.0;0.0;-0.5835499167442322;1.0;2.0;0.0;0.494198203086853;1.988396406173706;0.0;0.0;-0.7542507648468018;1.0;2.0;0.0;0.9234128594398499;2.8468257188796997;0.0;0.0;0.8313100934028625;2.662620186805725;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1313723474740982;1.2627446949481964;0.0;0.0;-0.5181776881217957;1.0;2.0;0.0;0.6789012551307678;2.3578025102615356;0.0;0.0;0.6641043424606323;2.3282086849212646;0.0;0.0;-0.7636695504188538;1.0;2.0;0.0;-0.576768159866333;1.0;2.0;0.0;0.28488579392433167;1.5697715878486633;0.0;0.0;0.7005286812782288;2.4010573625564575;0.0;0.0;0.9854217171669006;2.9708434343338013;0.0;0.0;-0.23282448947429657;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7424708008766174;2.484941601753235;0.0;0.0;0.009280338883399963;1.0185606777668;0.0;0.0;0.01860164850950241;1.0372032970190048;0.0;0.0;0.7132466435432434;2.426493287086487;0.0;0.0;-0.8035361766815186;1.0;2.0;0.0;-0.2675534784793854;1.0;2.0;0.0;0.9345265626907349;2.8690531253814697;0.0;0.0;0.9403384923934937;2.8806769847869873;0.0;0.0;-0.10221824049949646;1.0;2.0;0.0;0.46133318543434143;1.9226663708686829;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9192043542861938;2.8384087085723877;0.0;0.0;-0.6503122448921204;1.0;2.0;0.0;0.49884626269340515;1.9976925253868103;0.0;0.0;0.33148130774497986;1.6629626154899597;0.0;0.0;-0.5007811784744263;1.0;2.0;0.0;-0.4834939241409302;1.0;2.0;0.0;0.7563191056251526;2.512638211250305;0.0;0.0;0.8534601330757141;2.7069202661514282;0.0;0.0;-0.7403721809387207;1.0;2.0;0.0;0.09969726949930191;1.1993945389986038;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8545722961425781;1.0;2.0;0.0;0.8473097085952759;2.6946194171905518;0.0;0.0;0.1437874287366867;1.2875748574733734;0.0;0.0;-0.057189345359802246;1.0;2.0;0.0;0.23332801461219788;1.4666560292243958;0.0;0.0;-0.5585542917251587;1.0;2.0;0.0;-0.6848317980766296;1.0;2.0;0.0;0.8509509563446045;2.701901912689209;0.0;0.0;-0.21358631551265717;1.0;2.0;0.0;0.0144675737246871;1.0289351474493742;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35807204246520996;1.0;2.0;0.0;-0.22268813848495483;1.0;2.0;0.0;0.9392548203468323;2.8785096406936646;0.0;0.0;-0.0024493469391018152;1.0;2.0;0.0;-0.16699697077274323;1.0;2.0;0.0;-0.9589167237281799;1.0;2.0;0.0;-0.5107631087303162;1.0;2.0;0.0;0.30119699239730835;1.6023939847946167;0.0;0.0;-0.7480310797691345;1.0;2.0;0.0;0.9482665061950684;2.8965330123901367;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8017832636833191;2.603566527366638;0.0;0.0;0.3288190960884094;1.6576381921768188;0.0;0.0;-0.37361666560173035;1.0;2.0;0.0;0.5831875801086426;2.166375160217285;0.0;0.0;-0.3243575692176819;1.0;2.0;0.0;0.5209968686103821;2.041993737220764;0.0;0.0;0.4917181432247162;1.9834362864494324;0.0;0.0;-0.8582079410552979;1.0;2.0;0.0;0.50859135389328;2.01718270778656;0.0;0.0;-0.7612116932868958;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7462334036827087;2.4924668073654175;0.0;0.0;0.5208047032356262;2.0416094064712524;0.0;0.0;0.17753617465496063;1.3550723493099213;0.0;0.0;-0.5063338279724121;1.0;2.0;0.0;-0.3931688666343689;1.0;2.0;0.0;0.03766990453004837;1.0753398090600967;0.0;0.0;-0.41981029510498047;1.0;2.0;0.0;0.608642041683197;2.217284083366394;0.0;0.0;0.2961690425872803;1.5923380851745605;0.0;0.0;0.9166053533554077;2.8332107067108154;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7631300091743469;1.0;2.0;0.0;-0.7976499199867249;1.0;2.0;0.0;-0.3899778127670288;1.0;2.0;0.0;0.7769138216972351;2.55382764339447;0.0;0.0;-0.5468613505363464;1.0;2.0;0.0;0.6172773241996765;2.234554648399353;0.0;0.0;-0.6011509895324707;1.0;2.0;0.0;0.8955133557319641;2.7910267114639282;0.0;0.0;0.42061230540275574;1.8412246108055115;0.0;0.0;-0.8013750910758972;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5226086974143982;1.0;2.0;0.0;0.6496325731277466;2.299265146255493;0.0;0.0;-0.783108115196228;1.0;2.0;0.0;0.9218002557754517;2.8436005115509033;0.0;0.0;0.16270388662815094;1.3254077732563019;0.0;0.0;0.7479541301727295;2.495908260345459;0.0;0.0;0.26587119698524475;1.5317423939704895;0.0;0.0;0.7767430543899536;2.5534861087799072;0.0;0.0;0.33489012718200684;1.6697802543640137;0.0;0.0;0.5132290124893188;2.0264580249786377;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24519215524196625;1.0;2.0;0.0;-0.6955664157867432;1.0;2.0;0.0;0.4578625559806824;1.9157251119613647;0.0;0.0;0.5726990103721619;2.1453980207443237;0.0;0.0;-0.16434882581233978;1.0;2.0;0.0;0.23313839733600616;1.4662767946720123;0.0;0.0;-0.5850099325180054;1.0;2.0;0.0;-0.3965984582901001;1.0;2.0;0.0;-0.5997602939605713;1.0;2.0;0.0;-0.4289071261882782;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9968876838684082;2.9937753677368164;0.0;0.0;-0.8469120860099792;1.0;2.0;0.0;0.2855181396007538;1.5710362792015076;0.0;0.0;0.8553561568260193;2.7107123136520386;0.0;0.0;0.8417885303497314;2.683577060699463;0.0;0.0;-0.17514613270759583;1.0;2.0;0.0;-0.8038707375526428;1.0;2.0;0.0;-0.22829000651836395;1.0;2.0;0.0;-0.18014508485794067;1.0;2.0;0.0;-0.6423634886741638;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8491698503494263;1.0;2.0;0.0;-0.020656023174524307;1.0;2.0;0.0;-0.8929434418678284;1.0;2.0;0.0;-0.907223641872406;1.0;2.0;0.0;-0.4901324212551117;1.0;2.0;0.0;-0.047401752322912216;1.0;2.0;0.0;0.09201221168041229;1.1840244233608246;0.0;0.0;-0.8153806924819946;1.0;2.0;0.0;0.8179717063903809;2.6359434127807617;0.0;0.0;-0.1416013091802597;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25950223207473755;1.519004464149475;0.0;0.0;0.3085404336452484;1.6170808672904968;0.0;0.0;-0.3766217529773712;1.0;2.0;0.0;0.5053470134735107;2.0106940269470215;0.0;0.0;0.8921685218811035;2.784337043762207;0.0;0.0;0.4884472191333771;1.9768944382667542;0.0;0.0;0.9199056625366211;2.839811325073242;0.0;0.0;0.7894946336746216;2.578989267349243;0.0;0.0;0.048408281058073044;1.096816562116146;0.0;0.0;0.5506108403205872;2.1012216806411743;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8817619681358337;1.0;2.0;0.0;-0.8358643054962158;1.0;2.0;0.0;-0.9195747971534729;1.0;2.0;0.0;-0.44324642419815063;1.0;2.0;0.0;-0.5707616806030273;1.0;2.0;0.0;0.9172881841659546;2.834576368331909;0.0;0.0;0.33512163162231445;1.670243263244629;0.0;0.0;-0.007511293049901724;1.0;2.0;0.0;0.24411803483963013;1.4882360696792603;0.0;0.0;-0.6670733690261841;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49981218576431274;1.9996243715286255;0.0;0.0;-0.6685348153114319;1.0;2.0;0.0;0.4825235903263092;1.9650471806526184;0.0;0.0;0.8462767004966736;2.692553400993347;0.0;0.0;0.548955500125885;2.09791100025177;0.0;0.0;-0.32620882987976074;1.0;2.0;0.0;0.8062694072723389;2.6125388145446777;0.0;0.0;-0.4445110261440277;1.0;2.0;0.0;0.7767645716667175;2.553529143333435;0.0;0.0;0.7172937989234924;2.434587597846985;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9961394667625427;1.0;2.0;0.0;-0.46193110942840576;1.0;2.0;0.0;-0.33470770716667175;1.0;2.0;0.0;0.8893706202507019;2.778741240501404;0.0;0.0;-0.5224480628967285;1.0;2.0;0.0;-0.3178585171699524;1.0;2.0;0.0;-0.566528856754303;1.0;2.0;0.0;-0.918919026851654;1.0;2.0;0.0;0.4277995228767395;1.855599045753479;0.0;0.0;0.7238616943359375;2.447723388671875;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12088347971439362;1.0;2.0;0.0;-0.5525222420692444;1.0;2.0;0.0;0.9591864943504333;2.9183729887008667;0.0;0.0;0.14765238761901855;1.295304775238037;0.0;0.0;0.702268660068512;2.404537320137024;0.0;0.0;0.27873292565345764;1.5574658513069153;0.0;0.0;0.61211758852005;2.2242351770401;0.0;0.0;0.4838336706161499;1.9676673412322998;0.0;0.0;0.513835072517395;2.02767014503479;0.0;0.0;-0.579523503780365;1.0;2.0;0.0
