	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
756	[1, 6.421494007110596, 4.127470970153809, 3.123767852783203]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
757	[1, 10.71058464050293, 2.911993980407715, 4.073456287384033]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
758	[1, 2.36199951171875, 2.973557949066162, 8.322430610656738]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
759	[1, 6.1479034423828125, 3.682783365249634, 6.149763584136963]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
760	[1, 4.215977191925049, 6.731066703796387, 3.7777621746063232]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
761	[1, 3.5728065967559814, 6.05543327331543, 2.4708054065704346]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
762	[1, 3.0331411361694336, 3.950935125350952, 6.329293727874756]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
763	[1, 5.54727029800415, 2.6181647777557373, 6.736454486846924]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
764	[1, 2.642448663711548, 2.625903367996216, 7.1010966300964355]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
765	[1, 3.187185764312744, 7.727302074432373, 9.593293190002441]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
766	[1, 3.0250658988952637, 2.6105949878692627, 2.373040199279785]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
767	[1, 9.505616188049316, 2.314734697341919, 7.409360885620117]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
768	[1, 2.6077828407287598, 7.772932529449463, 6.232904434204102]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
769	[1, 2.8494811058044434, 2.351921319961548, 7.479684352874756]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
770	[1, 3.001781940460205, 3.169236898422241, 3.874356985092163]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
771	[1, 5.214606761932373, 10.882823944091797, 2.3895339965820312]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
772	[1, 3.892429828643799, 6.964297771453857, 3.1929757595062256]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
773	[1, 2.394031047821045, 8.191788673400879, 6.511815547943115]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
774	[1, 8.778512954711914, 2.7730624675750732, 2.5956499576568604]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
775	[1, 6.7123003005981445, 3.5302040576934814, 5.156853199005127]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
776	[1, 2.805511236190796, 5.595944404602051, 2.858839511871338]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
777	[1, 5.309693336486816, 3.2315561771392822, 10.28738021850586]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
778	[1, 5.736670970916748, 4.0921311378479, 10.153891563415527]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
779	[1, 3.7953603267669678, 5.31074857711792, 3.9989068508148193]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
780	[1, 5.3881449699401855, 5.970642566680908, 8.001228332519531]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
781	[1, 10.092158317565918, 7.050379276275635, 3.8899669647216797]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
782	[1, 6.70836877822876, 2.3100392818450928, 4.199489116668701]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
783	[1, 2.4178264141082764, 6.578386306762695, 7.622097969055176]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
784	[1, 3.3944966793060303, 2.48873233795166, 4.896986484527588]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
785	[1, 3.7875072956085205, 5.665460109710693, 9.044417381286621]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
786	[1, 7.471311092376709, 6.775613307952881, 2.6336445808410645]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
787	[1, 7.537659168243408, 3.1318891048431396, 6.949968338012695]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
788	[1, 4.86481237411499, 2.8800323009490967, 4.540030002593994]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
789	[1, 2.309131145477295, 2.495612621307373, 2.5479819774627686]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
790	[1, 10.684557914733887, 2.6300463676452637, 9.487625122070312]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
791	[1, 4.206029891967773, 8.414695739746094, 7.0434088706970215]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
792	[1, 5.368678092956543, 9.35551643371582, 6.5934672355651855]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
793	[1, 6.831974983215332, 4.600272178649902, 5.948278427124023]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
794	[1, 9.213025093078613, 6.084195613861084, 6.5376200675964355]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
795	[1, 3.9516704082489014, 7.825900554656982, 2.318244218826294]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
796	[1, 2.550687313079834, 4.147507667541504, 6.974117279052734]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
797	[1, 3.2374002933502197, 7.326636791229248, 9.98932933807373]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
798	[1, 9.684550285339355, 3.5413007736206055, 2.491779327392578]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
799	[1, 2.497547149658203, 5.723938941955566, 3.1643855571746826]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
800	[1, 3.455113410949707, 4.432168483734131, 2.2431681156158447]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
801	[1, 3.287461280822754, 2.9770350456237793, 2.782430410385132]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
802	[1, 5.411199569702148, 10.319616317749023, 2.8474173545837402]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
803	[1, 2.75899338722229, 3.596266746520996, 8.174646377563477]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
804	[1, 10.938085556030273, 5.026644706726074, 3.69101619720459]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
805	[1, 4.997970104217529, 3.1086323261260986, 6.577764987945557]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
806	[1, 2.5433835983276367, 3.9509329795837402, 5.483627796173096]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
807	[1, 3.130788564682007, 3.7296860218048096, 4.041561126708984]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
808	[1, 5.68857479095459, 7.3881731033325195, 9.529826164245605]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
809	[1, 3.828486919403076, 2.9138734340667725, 2.7868711948394775]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
810	[1, 8.577352523803711, 10.584251403808594, 10.895966529846191]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
811	[1, 2.8143513202667236, 6.256993770599365, 3.168994903564453]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
812	[1, 3.3393144607543945, 8.519810676574707, 5.800141334533691]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
813	[1, 2.6940581798553467, 8.215925216674805, 5.577622890472412]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
814	[1, 2.335846424102783, 5.915934085845947, 8.016799926757812]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
815	[1, 3.018441677093506, 4.9808125495910645, 3.6670897006988525]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
816	[1, 3.3499319553375244, 3.9063289165496826, 2.2498292922973633]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
817	[1, 4.319249153137207, 9.903889656066895, 10.045819282531738]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
818	[1, 2.7574105262756348, 4.177215576171875, 3.4294848442077637]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
819	[1, 6.617524147033691, 2.6273787021636963, 8.674126625061035]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
820	[1, 2.4153518676757812, 3.6485791206359863, 4.052156448364258]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
821	[1, 8.941081047058105, 2.3567209243774414, 5.253335475921631]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
822	[1, 4.764682292938232, 6.106469631195068, 3.396092176437378]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
823	[1, 5.5813164710998535, 8.808157920837402, 2.8388257026672363]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
824	[1, 9.730807304382324, 4.3915486335754395, 5.899453639984131]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
825	[1, 10.268653869628906, 6.565096378326416, 2.9685041904449463]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
826	[1, 9.78251838684082, 3.4617063999176025, 5.80617618560791]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
827	[1, 3.016308307647705, 3.0530035495758057, 2.5571579933166504]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
828	[1, 4.427097320556641, 3.835604667663574, 3.6070990562438965]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
829	[1, 7.980545997619629, 2.4959442615509033, 4.643817901611328]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
830	[1, 3.735156536102295, 4.347883701324463, 5.815464019775391]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
831	[1, 3.218086004257202, 3.2761356830596924, 2.246040105819702]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
832	[1, 3.415571689605713, 10.597762107849121, 3.31567120552063]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
833	[1, 2.8311660289764404, 2.3772335052490234, 10.6347017288208]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
834	[1, 7.4756317138671875, 4.356298446655273, 9.021944046020508]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
835	[1, 6.167703628540039, 2.4076449871063232, 2.805676221847534]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
836	[1, 3.834853410720825, 3.908323049545288, 6.3033976554870605]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
837	[1, 6.814538478851318, 3.1207690238952637, 6.752525806427002]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
838	[1, 5.91848611831665, 4.690568923950195, 6.753416061401367]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
839	[1, 3.141395092010498, 6.315523624420166, 6.952157497406006]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
840	[1, 6.945229530334473, 2.525840997695923, 9.661635398864746]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
841	[1, 2.53942608833313, 7.373871326446533, 3.368324041366577]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
842	[1, 4.64572286605835, 5.7515339851379395, 3.497164249420166]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
843	[1, 5.261116981506348, 2.3650946617126465, 6.367077827453613]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
844	[1, 5.610940933227539, 8.714777946472168, 5.885682106018066]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
845	[1, 5.865520000457764, 4.856873989105225, 8.917204856872559]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
846	[1, 6.387537479400635, 4.684431076049805, 6.458313941955566]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
847	[1, 7.122742176055908, 4.184242248535156, 5.212618827819824]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
848	[1, 3.220273971557617, 6.620765686035156, 10.298676490783691]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
849	[1, 2.947737693786621, 6.425751209259033, 2.402282953262329]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
850	[1, 8.718491554260254, 2.3632402420043945, 3.4224958419799805]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
851	[1, 6.696730613708496, 8.843578338623047, 3.7700140476226807]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
852	[1, 2.445128917694092, 5.181818962097168, 5.522760391235352]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
853	[1, 6.661094665527344, 7.558034420013428, 4.043031692504883]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
854	[1, 3.9394145011901855, 2.3299167156219482, 6.800741672515869]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
855	[1, 2.4700467586517334, 8.583115577697754, 6.912296295166016]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
856	[1, 3.025249719619751, 7.679172039031982, 3.5382239818573]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
857	[1, 2.3673346042633057, 4.416728496551514, 9.247821807861328]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
858	[1, 9.414146423339844, 2.9387810230255127, 8.000273704528809]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
859	[1, 2.938075304031372, 3.499912977218628, 3.1152701377868652]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
860	[1, 6.264355182647705, 10.431268692016602, 7.55431604385376]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
861	[1, 3.904367685317993, 2.4666500091552734, 5.754823207855225]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
862	[1, 3.327894926071167, 9.267555236816406, 4.804958820343018]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
863	[1, 2.9371962547302246, 2.88077712059021, 4.27392578125]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
864	[1, 6.136047840118408, 3.82548189163208, 2.9302072525024414]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
865	[1, 3.3885762691497803, 6.815276622772217, 7.488348960876465]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
866	[1, 8.719377517700195, 5.092307090759277, 9.581901550292969]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
867	[1, 3.0177738666534424, 3.3243305683135986, 8.669763565063477]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
868	[1, 3.1854820251464844, 6.219141483306885, 3.464340925216675]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
869	[1, 8.357038497924805, 8.06137752532959, 3.9880547523498535]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
870	[1, 3.095705270767212, 3.1595418453216553, 7.8846540451049805]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
871	[1, 10.035202980041504, 4.709511756896973, 2.3661253452301025]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
872	[1, 6.824883937835693, 2.448484420776367, 3.2577905654907227]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
873	[1, 4.76789665222168, 2.3477821350097656, 3.6645760536193848]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
874	[1, 2.2650110721588135, 2.3058135509490967, 3.1346418857574463]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
875	[1, 4.989044666290283, 4.413061618804932, 3.0056076049804688]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
876	[1, 9.129140853881836, 7.069153785705566, 10.25538158416748]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
877	[1, 7.237002849578857, 2.5959010124206543, 6.723696708679199]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
878	[1, 3.3816490173339844, 2.8959593772888184, 2.4011893272399902]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
879	[1, 2.6291747093200684, 3.3048243522644043, 3.527066946029663]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
880	[1, 2.589240312576294, 10.350528717041016, 9.461773872375488]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
881	[1, 2.8363897800445557, 5.714405059814453, 10.63703441619873]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
882	[1, 6.651519298553467, 3.3826565742492676, 4.438660144805908]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
883	[1, 2.3660426139831543, 2.3946855068206787, 2.2983832359313965]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
884	[1, 3.860748291015625, 2.4715077877044678, 9.68280029296875]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
885	[1, 3.0424654483795166, 8.141904830932617, 8.432029724121094]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
886	[1, 4.247052192687988, 4.8846306800842285, 2.3494760990142822]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
887	[1, 3.3951971530914307, 3.476040840148926, 6.700460433959961]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
888	[1, 2.754749059677124, 2.317878007888794, 3.8098673820495605]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
889	[1, 9.27762508392334, 2.64021372795105, 2.8312904834747314]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
890	[1, 2.960634469985962, 6.720408916473389, 5.724489212036133]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
891	[1, 3.0513956546783447, 9.314178466796875, 9.963836669921875]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
892	[1, 2.7204430103302, 3.9041481018066406, 4.506784439086914]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
893	[1, 4.101001262664795, 3.742858648300171, 5.764847755432129]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
894	[1, 4.538788318634033, 9.903430938720703, 2.3380532264709473]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
895	[1, 4.180052280426025, 2.3770861625671387, 8.452035903930664]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
896	[1, 2.8994805812835693, 10.188541412353516, 3.3574435710906982]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
897	[1, 5.492803573608398, 3.213064432144165, 3.096972942352295]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
898	[1, 3.9080893993377686, 6.073412895202637, 3.0241973400115967]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
899	[1, 6.337892055511475, 5.1094231605529785, 2.319504976272583]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
900	[1, 2.495051145553589, 6.330506324768066, 7.277048587799072]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
901	[1, 5.073093414306641, 2.51296329498291, 6.11185359954834]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
902	[1, 3.2591800689697266, 2.59317684173584, 4.1229634284973145]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
903	[1, 7.0594635009765625, 10.122220993041992, 6.0123291015625]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
904	[1, 3.3497393131256104, 5.620437145233154, 2.2809336185455322]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
905	[1, 8.52126693725586, 4.131087303161621, 9.75808048248291]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
906	[1, 2.7530808448791504, 3.3301072120666504, 3.958002805709839]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
907	[1, 4.230501174926758, 3.995610475540161, 2.3112871646881104]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
908	[1, 4.72877836227417, 3.073590040206909, 3.167393207550049]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
909	[1, 2.2386815547943115, 3.1248342990875244, 3.4398467540740967]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
910	[1, 5.814553737640381, 3.2779910564422607, 2.7605249881744385]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
911	[1, 10.172745704650879, 3.5480196475982666, 9.17944622039795]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
912	[1, 8.155179023742676, 2.674433708190918, 5.250673770904541]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
913	[1, 3.13240647315979, 4.581984519958496, 4.822250843048096]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
914	[1, 3.9415152072906494, 8.421856880187988, 2.388927459716797]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
915	[1, 10.062963485717773, 3.0108139514923096, 2.4930596351623535]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
916	[1, 4.577183246612549, 5.520720958709717, 7.375892162322998]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
917	[1, 5.870063304901123, 4.5855326652526855, 8.949790954589844]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
918	[1, 3.2063543796539307, 4.989237308502197, 9.092215538024902]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
919	[1, 6.876469612121582, 3.0826661586761475, 4.335939407348633]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
920	[1, 7.590868949890137, 4.245336532592773, 6.384695053100586]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
921	[1, 2.8770556449890137, 5.316704273223877, 3.5242719650268555]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
922	[1, 9.886075019836426, 2.7756552696228027, 7.214463710784912]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
923	[1, 5.047409534454346, 5.351796627044678, 10.627130508422852]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
924	[1, 6.088466644287109, 2.7538816928863525, 3.435605764389038]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
925	[1, 8.888827323913574, 3.860076427459717, 8.735441207885742]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
