	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
719	[5.5465545654296875, 9.290190696716309, 7.617736339569092, 3.0989861488342285]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
720	[3.5265464782714844, 7.723621845245361, 3.151190757751465, 3.3517210483551025]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
721	[5.070675849914551, 8.094429969787598, 3.8916027545928955, 3.2977750301361084]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
722	[8.467082977294922, 8.522435188293457, 7.630561828613281, 5.063877582550049]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
723	[2.545238733291626, 2.622788906097412, 4.088415145874023, 2.5114521980285645]	[0, 0, 0, 0.48854780197143555]	[0.0, 0.0, 0.0, 0.7384166491317501]	1	2.0	1	0.18460416228293752
724	[2.7756738662719727, 3.293494701385498, 6.219304084777832, 6.54616117477417]	[0.22432613372802734, 0, 0, 0]	[0.3983300531826899, 0.0, 0.0, 0.0]	1	2.0	1	0.09958251329567247
725	[2.688920736312866, 10.764493942260742, 2.295865774154663, 3.381162643432617]	[0, 0, 0.7041342258453369, 0]	[0.0, 0.0, 0.9124634436838619, 0.0]	1	2.0	1	0.22811586092096547
726	[8.481023788452148, 2.572317600250244, 3.8791427612304688, 2.9229912757873535]	[0, 0.42768239974975586, 0, 0]	[0.0, 0.6724525644438017, 0.0, 0.0]	1	2.0	1	0.16811314111095044
727	[2.674917697906494, 3.455716371536255, 6.9904704093933105, 6.057668685913086]	[0.32508230209350586, 0, 0, 0]	[0.5444861010525983, 0.0, 0.0, 0.0]	1	2.0	1	0.13612152526314958
728	[4.117031097412109, 5.319014072418213, 4.42129373550415, 10.446078300476074]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
729	[2.507160186767578, 4.424300193786621, 3.577784776687622, 3.324246883392334]	[0.4928398132324219, 0, 0, 0]	[0.7427885449578753, 0.0, 0.0, 0.0]	1	2.0	1	0.18569713623946882
730	[2.7418322563171387, 3.5542194843292236, 2.6378471851348877, 9.262173652648926]	[0, 0, 0.3621528148651123, 0]	[0.0, 0.0, 0.5931509684155003, 0.0]	1	2.0	1	0.14828774210387508
731	[10.073737144470215, 4.049834728240967, 2.9193103313446045, 4.341153621673584]	[0, 0, 0.08068966865539551, 0]	[0.0, 0.0, 0.1548685146830735, 0.0]	1	2.0	1	0.038717128670768375
732	[3.5998871326446533, 2.54361891746521, 3.9820520877838135, 4.244496822357178]	[0, 0.45638108253479004, 0, 0]	[0.0, 0.7044784725739532, 0.0, 0.0]	1	2.0	1	0.1761196181434883
733	[3.423396348953247, 2.50368070602417, 9.041703224182129, 2.359997272491455]	[0, 0, 0, 0.6400027275085449]	[0.0, 0.0, 0.0, 0.870401963798713]	1	2.0	1	0.21760049094967826
734	[8.326821327209473, 6.938275337219238, 2.7724387645721436, 3.363440990447998]	[0, 0, 0.22756123542785645, 0]	[0.0, 0.0, 0.4033383549862606, 0.0]	1	2.0	1	0.10083458874656515
735	[4.733673572540283, 3.142909288406372, 4.859584808349609, 2.897789239883423]	[0, 0, 0, 0.10221076011657715]	[0.0, 0.0, 0.0, 0.19397448074954582]	1	2.0	1	0.048493620187386455
736	[2.6744701862335205, 8.360979080200195, 2.461643695831299, 10.469655990600586]	[0, 0, 0.5383563041687012, 0]	[0.0, 0.0, 0.7868850980992192, 0.0]	1	2.0	1	0.1967212745248048
737	[7.5102715492248535, 7.91817045211792, 2.3369226455688477, 6.760650157928467]	[0, 0, 0.6630773544311523, 0]	[0.0, 0.0, 0.8864831309028887, 0.0]	1	2.0	1	0.22162078272572217
738	[3.3210866451263428, 6.40109920501709, 6.852048397064209, 8.405659675598145]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
739	[4.928097724914551, 9.956101417541504, 5.36079740524292, 4.116517066955566]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
740	[3.3453145027160645, 4.943100929260254, 8.138518333435059, 8.87837028503418]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
741	[7.772385597229004, 2.6945314407348633, 2.657895803451538, 3.822364091873169]	[0, 0, 0.3421041965484619, 0]	[0.0, 0.0, 0.5671731118008552, 0.0]	1	2.0	1	0.1417932779502138
742	[2.545468807220459, 2.5371110439300537, 3.506505012512207, 10.422296524047852]	[0, 0.4628889560699463, 0, 0]	[0.0, 0.7115117264883679, 0.0, 0.0]	1	2.0	1	0.17787793162209198
743	[6.516634941101074, 7.917529582977295, 2.7933084964752197, 6.979788303375244]	[0, 0, 0.20669150352478027, 0]	[0.0, 0.0, 0.3706616294202263, 0.0]	1	2.0	1	0.09266540735505657
744	[6.79026460647583, 3.0723841190338135, 4.999327659606934, 6.635629653930664]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
745	[8.289682388305664, 7.3540730476379395, 4.407196521759033, 3.026729106903076]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
746	[8.17813491821289, 2.3607633113861084, 2.6153483390808105, 7.164971828460693]	[0, 0.6392366886138916, 0, 0]	[0.0, 0.8698498331577298, 0.0, 0.0]	1	2.0	1	0.21746245828943245
747	[3.2942421436309814, 2.5077998638153076, 8.145569801330566, 7.31504487991333]	[0, 0.4922001361846924, 0, 0]	[0.0, 0.742139298309155, 0.0, 0.0]	1	2.0	1	0.18553482457728876
748	[6.498694896697998, 4.00346565246582, 10.649374961853027, 6.307571887969971]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
749	[2.8932597637176514, 5.8767900466918945, 3.63454532623291, 3.89162540435791]	[0.10674023628234863, 0, 0, 0]	[0.20208699452308565, 0.0, 0.0, 0.0]	1	2.0	1	0.05052174863077141
750	[4.901863098144531, 10.059578895568848, 2.8849902153015137, 7.231040954589844]	[0, 0, 0.11500978469848633, 0]	[0.0, 0.0, 0.21679231882058048, 0.0]	1	2.0	1	0.05419807970514512
751	[6.19765043258667, 3.6446666717529297, 7.508281230926514, 4.239587306976318]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
752	[3.2110707759857178, 3.554844856262207, 4.865961074829102, 2.565997362136841]	[0, 0, 0, 0.4340026378631592]	[0.0, 0.0, 0.0, 0.6796469860541379]	1	2.0	1	0.16991174651353447
753	[3.2777891159057617, 3.531264066696167, 3.823478937149048, 2.4743096828460693]	[0, 0, 0, 0.5256903171539307]	[0.0, 0.0, 0.0, 0.7750303247584611]	1	2.0	1	0.19375758118961528
754	[5.609452724456787, 2.26947283744812, 3.271268844604492, 7.502161026000977]	[0, 0.7305271625518799, 0, 0]	[0.0, 0.927384389877659, 0.0, 0.0]	1	2.0	1	0.23184609746941476
755	[4.077122211456299, 2.9818549156188965, 2.6908211708068848, 4.790937423706055]	[0, 0, 0.30917882919311523, 0]	[0.0, 0.0, 0.5227661099650049, 0.0]	1	2.0	1	0.13069152749125124
756	[2.343543529510498, 6.193102836608887, 9.22935962677002, 3.6761417388916016]	[0.656456470489502, 0, 0, 0]	[0.8819778433314696, 0.0, 0.0, 0.0]	1	2.0	1	0.2204944608328674
757	[8.165487289428711, 2.3683061599731445, 3.7606852054595947, 3.0478861331939697]	[0, 0.6316938400268555, 0, 0]	[0.0, 0.8643505725258365, 0.0, 0.0]	1	2.0	1	0.21608764313145912
758	[8.562365531921387, 3.3574254512786865, 7.623919486999512, 10.45378303527832]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
759	[3.3649542331695557, 2.575711727142334, 3.4282805919647217, 4.485952377319336]	[0, 0.424288272857666, 0, 0]	[0.0, 0.6685560072307908, 0.0, 0.0]	1	2.0	1	0.1671390018076977
760	[6.875589370727539, 7.463318824768066, 2.713907480239868, 6.804551124572754]	[0, 0, 0.28609251976013184, 0]	[0.0, 0.0, 0.49033610965756225, 0.0]	1	2.0	1	0.12258402741439056
761	[2.7161214351654053, 2.7100303173065186, 2.824476957321167, 9.659120559692383]	[0, 0.28996968269348145, 0, 0]	[0.0, 0.4958569485056046, 0.0, 0.0]	1	2.0	1	0.12396423712640114
762	[7.17621374130249, 2.897298574447632, 4.705107688903809, 3.8157293796539307]	[0, 0.10270142555236816, 0, 0]	[0.0, 0.1948552682942477, 0.0, 0.0]	1	2.0	1	0.04871381707356193
763	[5.718270301818848, 3.3269078731536865, 2.6564104557037354, 10.338635444641113]	[0, 0, 0.34358954429626465, 0]	[0.0, 0.0, 0.5691253136428145, 0.0]	1	2.0	1	0.14228132841070362
764	[5.609643936157227, 3.776188850402832, 7.2057108879089355, 8.944683074951172]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
765	[6.562498569488525, 3.17812442779541, 8.625269889831543, 3.769976854324341]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
766	[6.093214511871338, 3.9753222465515137, 3.1211280822753906, 4.3484296798706055]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
767	[3.497675657272339, 5.930190563201904, 5.869692325592041, 3.7492547035217285]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
768	[10.116888046264648, 2.356926679611206, 6.474275588989258, 3.2439377307891846]	[0, 0.643073320388794, 0, 0]	[0.0, 0.8726033453817195, 0.0, 0.0]	1	2.0	1	0.21815083634542987
769	[2.728693723678589, 3.2980504035949707, 5.910975456237793, 4.5793890953063965]	[0.27130627632141113, 0, 0, 0]	[0.4690054570714324, 0.0, 0.0, 0.0]	1	2.0	1	0.1172513642678581
770	[2.3048717975616455, 8.729593276977539, 4.215860366821289, 2.274998426437378]	[0, 0, 0, 0.7250015735626221]	[0.0, 0.0, 0.0, 0.924375865456966]	1	2.0	1	0.2310939663642415
771	[2.9824817180633545, 2.970121383666992, 3.87479305267334, 2.677037000656128]	[0, 0, 0, 0.32296299934387207]	[0.0, 0.0, 0.0, 0.5416208997425542]	1	2.0	1	0.13540522493563856
772	[9.521495819091797, 2.855975866317749, 2.895939588546753, 10.157102584838867]	[0, 0.14402413368225098, 0, 0]	[0.0, 0.26730531628157905, 0.0, 0.0]	1	2.0	1	0.06682632907039476
773	[2.9677419662475586, 6.632556438446045, 2.8746886253356934, 7.374342918395996]	[0, 0, 0.12531137466430664, 0]	[0.0, 0.0, 0.23491980870835505, 0.0]	1	2.0	1	0.05872995217708876
774	[3.423916816711426, 3.5721774101257324, 4.681731700897217, 9.279067993164062]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
775	[2.670731544494629, 2.45786714553833, 2.437694549560547, 2.858673095703125]	[0, 0, 0.5623054504394531, 0]	[0.0, 0.0, 0.80842348128499, 0.0]	1	2.0	1	0.2021058703212475
776	[2.5318782329559326, 9.18531608581543, 5.171951770782471, 6.665750980377197]	[0.4681217670440674, 0, 0, 0]	[0.7171055453076747, 0.0, 0.0, 0.0]	1	2.0	1	0.17927638632691867
777	[5.141631126403809, 7.492718696594238, 3.295440673828125, 2.46022367477417]	[0, 0, 0, 0.5397763252258301]	[0.0, 0.0, 0.0, 0.7881941691773591]	1	2.0	1	0.19704854229433977
778	[3.7522947788238525, 3.752782106399536, 8.42064380645752, 3.229003429412842]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
779	[2.9156575202941895, 2.9802165031433105, 5.797323226928711, 4.100213527679443]	[0.08434247970581055, 0, 0, 0]	[0.16157130552869603, 0.0, 0.0, 0.0]	1	2.0	1	0.04039282638217401
780	[2.6374475955963135, 9.583232879638672, 6.121484279632568, 9.884793281555176]	[0.3625524044036865, 0, 0, 0]	[0.5936605628684788, 0.0, 0.0, 0.0]	1	2.0	1	0.1484151407171197
781	[5.347931861877441, 4.056269645690918, 7.734174728393555, 4.587059020996094]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
782	[7.79094934463501, 3.811366558074951, 6.855612277984619, 5.527117729187012]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
783	[5.169012546539307, 2.9469406604766846, 5.4132890701293945, 5.86316442489624]	[0, 0.05305933952331543, 0, 0]	[0.0, 0.1033033855359804, 0.0, 0.0]	1	2.0	1	0.0258258463839951
784	[7.155258655548096, 2.5929203033447266, 2.414884090423584, 4.78038215637207]	[0, 0, 0.585115909576416, 0]	[0.0, 0.0, 0.8278711915133954, 0.0]	1	2.0	1	0.20696779787834885
785	[9.304022789001465, 3.025320529937744, 7.997641086578369, 7.036271572113037]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
786	[4.7045512199401855, 7.4080729484558105, 2.905097246170044, 4.454855442047119]	[0, 0, 0.09490275382995605, 0]	[0.0, 0.0, 0.18079897497540287, 0.0]	1	2.0	1	0.04519974374385072
787	[3.683136224746704, 4.091280460357666, 10.260046005249023, 2.6051812171936035]	[0, 0, 0, 0.3948187828063965]	[0.0, 0.0, 0.0, 0.6337556943560685]	1	2.0	1	0.15843892358901712
788	[3.549424886703491, 10.333744049072266, 3.4089515209198, 5.112144470214844]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
789	[5.3867106437683105, 4.5444512367248535, 2.333028793334961, 2.8339385986328125]	[0, 0, 0.6669712066650391, 0]	[0.0, 0.0, 0.8890918228098599, 0.0]	1	2.0	1	0.22227295570246497
790	[10.370869636535645, 5.083521842956543, 2.5354321002960205, 5.377963066101074]	[0, 0, 0.4645678997039795, 0]	[0.0, 0.0, 0.7133124659725922, 0.0]	1	2.0	1	0.17832811649314806
791	[2.25972580909729, 3.33671498298645, 2.3634159564971924, 6.217498302459717]	[0.74027419090271, 0, 0, 0]	[0.932542504088758, 0.0, 0.0, 0.0]	1	2.0	1	0.2331356260221895
792	[3.8403351306915283, 6.649600505828857, 6.484767913818359, 2.8949191570281982]	[0, 0, 0, 0.10508084297180176]	[0.0, 0.0, 0.0, 0.19911970238393906]	1	2.0	1	0.049779925595984764
793	[2.7743024826049805, 2.368682384490967, 3.0221855640411377, 3.906496047973633]	[0, 0.6313176155090332, 0, 0]	[0.0, 0.8640732993660549, 0.0, 0.0]	1	2.0	1	0.21601832484151373
794	[9.3882417678833, 2.6512627601623535, 8.071806907653809, 2.818190336227417]	[0, 0.3487372398376465, 0, 0]	[0.0, 0.5758568172257128, 0.0, 0.0]	1	2.0	1	0.1439642043064282
795	[10.17363166809082, 2.769665479660034, 7.143927574157715, 2.496951103210449]	[0, 0, 0, 0.5030488967895508]	[0.0, 0.0, 0.0, 0.7530396010179174]	1	2.0	1	0.18825990025447936
796	[6.2791876792907715, 5.866593837738037, 3.263399362564087, 7.377157211303711]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
797	[5.962198734283447, 4.931863307952881, 2.9454774856567383, 6.416345596313477]	[0, 0, 0.05452251434326172, 0]	[0.0, 0.0, 0.10607232411621226, 0.0]	1	2.0	1	0.026518081029053064
798	[6.77772855758667, 2.3153395652770996, 2.7358484268188477, 5.145977020263672]	[0, 0.6846604347229004, 0, 0]	[0.0, 0.9005609585708498, 0.0, 0.0]	1	2.0	1	0.22514023964271246
799	[9.403544425964355, 8.087773323059082, 2.3593649864196777, 2.8004493713378906]	[0, 0, 0.6406350135803223, 0]	[0.0, 0.0, 0.8708568065355848, 0.0]	1	2.0	1	0.2177142016338962
800	[2.5203254222869873, 4.625506401062012, 8.948773384094238, 2.5335874557495117]	[0.4796745777130127, 0, 0, 0]	[0.7292614549218683, 0.0, 0.0, 0.0]	1	2.0	1	0.18231536373046708
801	[8.715644836425781, 2.363922357559204, 2.3358075618743896, 4.834029197692871]	[0, 0, 0.6641924381256104, 0]	[0.0, 0.0, 0.887233281387978, 0.0]	1	2.0	1	0.2218083203469945
802	[10.65858268737793, 9.410293579101562, 4.999973773956299, 7.4461283683776855]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
803	[6.418017387390137, 3.5458011627197266, 8.480874061584473, 7.926260471343994]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
804	[2.509934425354004, 3.0569820404052734, 2.929551839828491, 2.624497413635254]	[0.4900655746459961, 0, 0, 0]	[0.7399668818388818, 0.0, 0.0, 0.0]	1	2.0	1	0.18499172045972045
805	[2.4765677452087402, 3.464979648590088, 3.3179931640625, 2.3291852474212646]	[0, 0, 0, 0.6708147525787354]	[0.0, 0.0, 0.0, 0.8916370728802008]	1	2.0	1	0.2229092682200502
806	[2.6916093826293945, 8.494080543518066, 10.161675453186035, 2.9572291374206543]	[0.30839061737060547, 0, 0, 0]	[0.5216764618589878, 0.0, 0.0, 0.0]	1	2.0	1	0.13041911546474694
807	[10.461432456970215, 2.574889898300171, 3.8438937664031982, 7.448896884918213]	[0, 0.4251101016998291, 0, 0]	[0.0, 0.6695016048324192, 0.0, 0.0]	1	2.0	1	0.1673754012081048
808	[3.4420154094696045, 3.6593785285949707, 3.290257453918457, 3.2240052223205566]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
809	[2.996978759765625, 5.193472385406494, 5.081552505493164, 3.625464677810669]	[0.003021240234375, 0, 0, 0]	[0.006033352576196194, 0.0, 0.0, 0.0]	1	2.0	1	0.0015083381440490484
810	[6.819789409637451, 4.852309226989746, 4.578227519989014, 3.609412431716919]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
811	[3.101039409637451, 9.462224960327148, 4.280550479888916, 9.383164405822754]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
812	[8.70033073425293, 3.9155819416046143, 2.4043171405792236, 2.3978893756866455]	[0, 0, 0, 0.6021106243133545]	[0.0, 0.0, 0.0, 0.8416840447156915]	1	2.0	1	0.21042101117892287
813	[2.3476004600524902, 7.8964033126831055, 6.097689151763916, 2.571765184402466]	[0.6523995399475098, 0, 0, 0]	[0.8791739201712971, 0.0, 0.0, 0.0]	1	2.0	1	0.21979348004282429
814	[4.56001091003418, 3.667170524597168, 8.353727340698242, 2.6254000663757324]	[0, 0, 0, 0.3745999336242676]	[0.0, 0.0, 0.0, 0.6088747569772295]	1	2.0	1	0.15221868924430737
815	[10.343880653381348, 2.872164249420166, 7.958736419677734, 6.334838390350342]	[0, 0.12783575057983398, 0, 0]	[0.0, 0.23932952203335844, 0.0, 0.0]	1	2.0	1	0.05983238050833961
816	[6.785791397094727, 9.383554458618164, 8.110401153564453, 9.424788475036621]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
817	[8.448137283325195, 4.030592918395996, 5.111909866333008, 7.261405944824219]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
818	[2.3652963638305664, 3.935685634613037, 4.191534519195557, 9.584582328796387]	[0.6347036361694336, 0, 0, 0]	[0.8665585665721665, 0.0, 0.0, 0.0]	1	2.0	1	0.2166396416430416
819	[3.180363655090332, 2.591273784637451, 4.417212009429932, 3.2316555976867676]	[0, 0.40872621536254883, 0, 0]	[0.0, 0.650395311600505, 0.0, 0.0]	1	2.0	1	0.16259882790012625
820	[9.192109107971191, 5.052833557128906, 2.6181771755218506, 4.599287509918213]	[0, 0, 0.3818228244781494, 0]	[0.0, 0.0, 0.6178569796638271, 0.0]	1	2.0	1	0.15446424491595678
821	[2.3555290699005127, 2.8509726524353027, 6.290225505828857, 5.578637599945068]	[0.6444709300994873, 0, 0, 0]	[0.8735990804556764, 0.0, 0.0, 0.0]	1	2.0	1	0.2183997701139191
822	[8.12441635131836, 8.662561416625977, 3.321131706237793, 3.8565292358398438]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
823	[3.1495018005371094, 3.0471930503845215, 2.419142723083496, 5.429403305053711]	[0, 0, 0.5808572769165039, 0]	[0.0, 0.0, 0.8243193776861517, 0.0]	1	2.0	1	0.20607984442153793
824	[5.310551166534424, 2.572566032409668, 2.929809093475342, 7.252400875091553]	[0, 0.42743396759033203, 0, 0]	[0.0, 0.672168138530651, 0.0, 0.0]	1	2.0	1	0.16804203463266276
825	[6.3141021728515625, 2.6815850734710693, 5.431876182556152, 2.8772432804107666]	[0, 0.31841492652893066, 0, 0]	[0.0, 0.535441787621437, 0.0, 0.0]	1	2.0	1	0.13386044690535925
826	[3.931483268737793, 3.7500617504119873, 8.937393188476562, 7.445425987243652]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
827	[6.746386528015137, 2.346859931945801, 5.197048187255859, 3.344414234161377]	[0, 0.6531400680541992, 0, 0]	[0.0, 0.8796881876105545, 0.0, 0.0]	1	2.0	1	0.2199220469026386
828	[5.634345531463623, 4.162771224975586, 3.082947015762329, 8.757485389709473]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
829	[9.135045051574707, 3.3135857582092285, 2.653813600540161, 2.606227159500122]	[0, 0, 0, 0.39377284049987793]	[0.0, 0.0, 0.0, 0.6324886310844136]	1	2.0	1	0.1581221577711034
830	[5.9662556648254395, 6.24404764175415, 2.3894917964935303, 7.956879615783691]	[0, 0, 0.6105082035064697, 0]	[0.0, 0.0, 0.8482961404642424, 0.0]	1	2.0	1	0.2120740351160606
831	[3.8843634128570557, 2.9415884017944336, 7.8895087242126465, 4.735117435455322]	[0, 0.058411598205566406, 0, 0]	[0.0, 0.11341128160620428, 0.0, 0.0]	1	2.0	1	0.02835282040155107
832	[4.11857271194458, 4.189189910888672, 2.413682460784912, 5.710927963256836]	[0, 0, 0.5863175392150879, 0]	[0.0, 0.0, 0.8288668216389397, 0.0]	1	2.0	1	0.2072167054097349
833	[2.8061351776123047, 3.024667978286743, 3.1782004833221436, 2.5061070919036865]	[0, 0, 0, 0.4938929080963135]	[0.0, 0.0, 0.0, 0.7438556115247934]	1	2.0	1	0.18596390288119835
834	[2.698533773422241, 5.961127281188965, 6.511058330535889, 8.879570960998535]	[0.3014662265777588, 0, 0, 0]	[0.512050567388485, 0.0, 0.0, 0.0]	1	2.0	1	0.12801264184712124
835	[7.68487548828125, 8.281023979187012, 2.6115562915802, 2.612109899520874]	[0, 0, 0.3884437084197998, 0]	[0.0, 0.0, 0.6259989022286732, 0.0]	1	2.0	1	0.1564997255571683
836	[2.393279790878296, 3.950801134109497, 2.43190860748291, 2.880617141723633]	[0.6067202091217041, 0, 0, 0]	[0.8453310060867238, 0.0, 0.0, 0.0]	1	2.0	1	0.21133275152168096
837	[7.226606369018555, 8.43384838104248, 2.3202521800994873, 7.567588806152344]	[0, 0, 0.6797478199005127, 0]	[0.0, 0.0, 0.8974385411415255, 0.0]	1	2.0	1	0.2243596352853814
838	[3.669464349746704, 7.788241863250732, 3.0261411666870117, 4.758861541748047]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
839	[2.541527509689331, 2.9462945461273193, 2.514293909072876, 9.028854370117188]	[0, 0, 0.485706090927124, 0]	[0.0, 0.0, 0.7355017750905404, 0.0]	1	2.0	1	0.1838754437726351
840	[3.818892240524292, 3.3999342918395996, 2.634145736694336, 9.523748397827148]	[0, 0, 0.36585426330566406, 0]	[0.0, 0.0, 0.597859184632398, 0.0]	1	2.0	1	0.1494647961580995
841	[3.673445463180542, 2.8835012912750244, 3.8021373748779297, 2.2623708248138428]	[0, 0, 0, 0.7376291751861572]	[0.0, 0.0, 0.0, 0.9311615502865038]	1	2.0	1	0.23279038757162596
842	[2.4274990558624268, 2.2318756580352783, 3.2072298526763916, 6.918858051300049]	[0, 0.7681243419647217, 0, 0]	[0.0, 0.9462336792107067, 0.0, 0.0]	1	2.0	1	0.23655841980267667
843	[4.3818678855896, 10.504434585571289, 5.836037635803223, 5.435264587402344]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
844	[3.322780132293701, 3.8254289627075195, 6.492374420166016, 6.822936058044434]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
845	[3.8031632900238037, 7.857682228088379, 2.8316919803619385, 9.63258171081543]	[0, 0, 0.16830801963806152, 0]	[0.0, 0.0, 0.30828844980163694, 0.0]	1	2.0	1	0.07707211245040924
846	[3.58477520942688, 4.320191383361816, 3.2784507274627686, 4.665715217590332]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
847	[5.1060051918029785, 9.54159164428711, 8.662809371948242, 9.239469528198242]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
848	[4.416104316711426, 2.442761182785034, 2.6846060752868652, 5.797736167907715]	[0, 0.5572388172149658, 0, 0]	[0.0, 0.8039625350187976, 0.0, 0.0]	1	2.0	1	0.2009906337546994
849	[8.477470397949219, 3.857963800430298, 2.365044355392456, 6.656678676605225]	[0, 0, 0.634955644607544, 0]	[0.0, 0.0, 0.8667426185961062, 0.0]	1	2.0	1	0.21668565464902656
850	[3.6889050006866455, 6.150241374969482, 10.574931144714355, 3.907083511352539]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
851	[2.652613878250122, 2.3837997913360596, 9.183845520019531, 3.9490909576416016]	[0, 0.6162002086639404, 0, 0]	[0.0, 0.8526977201703971, 0.0, 0.0]	1	2.0	1	0.21317443004259928
852	[7.9904465675354, 2.3970601558685303, 2.833660840988159, 3.05151104927063]	[0, 0.6029398441314697, 0, 0]	[0.0, 0.8423432326216584, 0.0, 0.0]	1	2.0	1	0.2105858081554146
853	[7.739382743835449, 2.452449083328247, 4.6736345291137695, 7.650184154510498]	[0, 0.5475509166717529, 0, 0]	[0.0, 0.7952898269954289, 0.0, 0.0]	1	2.0	1	0.19882245674885723
854	[8.808060646057129, 3.7639386653900146, 5.898665904998779, 4.574965953826904]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
855	[5.285702228546143, 3.843724250793457, 6.631666660308838, 3.770277500152588]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
856	[2.3963472843170166, 3.6125991344451904, 3.083986759185791, 2.4402401447296143]	[0.6036527156829834, 0, 0, 0]	[0.842908830214526, 0.0, 0.0, 0.0]	1	2.0	1	0.2107272075536315
857	[5.21298360824585, 4.046382904052734, 2.397439479827881, 2.269251823425293]	[0, 0, 0, 0.730748176574707]	[0.0, 0.0, 0.0, 0.9275034555821549]	1	2.0	1	0.23187586389553871
858	[2.920290470123291, 2.322195053100586, 6.374112129211426, 2.3642005920410156]	[0, 0.6778049468994141, 0, 0]	[0.0, 0.8961903477575106, 0.0, 0.0]	1	2.0	1	0.22404758693937765
859	[9.473084449768066, 2.4637186527252197, 7.427690029144287, 3.4991455078125]	[0, 0.5362813472747803, 0, 0]	[0.0, 0.7849650111147071, 0.0, 0.0]	1	2.0	1	0.19624125277867677
860	[7.141836643218994, 6.638233184814453, 2.3005993366241455, 8.3463773727417]	[0, 0, 0.6994006633758545, 0]	[0.0, 0.0, 0.9096400388211237, 0.0]	1	2.0	1	0.2274100097052809
