	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
384	[1.988902815065968, 1.7754213176411535]	[0.23226471036109833, 0.5455550429579427]	[0.05901136237395919, 1.7466979197349135]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9028546410544365
385	[1.7718460827244649, 2.0277247799694464]	[0.5679228713509579, 0.204071583263825]	[1.8803704529032055, -0.11519552496420321]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8825874639695012
386	[1.8751328720811984, 1.8783828505755311]	[0.3855143255421634, 0.38053510730036016]	[0.9990031705543859, 0.9717629196215786]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9853830450879822
387	[1.413210894095256, 1.8439720503624486]	[0.7848292349483301, 0.1401091180899974]	[0.8848635460428405, -0.9137134141714549]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.014424934064307187
388	[1.9966361533725565, 1.8916510795076589]	[0.28502164867162794, 0.4337660932188941]	[0.5336434354289649, 1.430131908927459]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9818876721782122
389	[2.0527335211825233, 2.0763221493125936]	[0.3179861483433795, 0.28935471141524205]	[0.9761200144500619, 0.7726020372635567]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8743610258568093
390	[1.5560744356158636, 1.820586402435716]	[0.6594143098861643, 0.22890433484359773]	[1.254818545046879, -0.306299857015775]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4742593440155518
391	[2.060502216154392, 1.6209942724738913]	[0.12384186273005048, 0.7184076933057119]	[-0.7994854445282122, 1.9482629227547836]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5743887391132858
392	[1.897891625457312, 1.4318573567355282]	[0.12322770868817072, 0.7948639825477787]	[-0.9800786364154215, 1.0504295334546252]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03517544851960188
393	[1.9026042827721847, 1.401418431095179]	[0.10987166098688823, 0.8157079390405554]	[-1.0802367661701917, 0.9122736987328477]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08398153371867205
394	[2.002354613681325, 2.086137547137595]	[0.3670119653586502, 0.2625030541589161]	[1.2652293078877792, 0.5428221097142616]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9040257088010204
395	[2.068813814759487, 1.9562376950630678]	[0.2573567650939979, 0.4037386618598742]	[0.45511589228977506, 1.4240403001392423]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9395780962145087
396	[1.920550368335722, 1.409537776793751]	[0.10582490380691854, 0.8171610863924099]	[-1.0955424525344122, 0.975279059194396]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06013169667000798
397	[1.5831392823054715, 1.4651343449527392]	[0.35817156425801383, 0.5742310553567973]	[-0.12275039035908822, 0.38553125817604744]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13139043390847963
398	[2.0185324593779983, 1.6115611776025107]	[0.13946926111090055, 0.7103297889156813]	[-0.705918369258109, 1.8459885507282723]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5700350907350817
399	[2.09009229750327, 2.0209289581188474]	[0.26648418864361273, 0.3514151435449017]	[0.589764844775512, 1.1857431139200232]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8877539793477677
400	[1.918106497255455, 1.7378127294127257]	[0.2647240378801957, 0.5444973024967732]	[0.17560694755678133, 1.5607930401812706]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.868199993869026
401	[1.9297193945438476, 1.655950118969649]	[0.21077707064445933, 0.6300997498918744]	[-0.2353547075963318, 1.661845598179816]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7132454452917424
402	[1.9921348420670943, 1.680663950597651]	[0.18365358817150396, 0.6383807397075963]	[-0.3554136343283539, 1.8469717066633873]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7457790361675168
403	[1.8363423686999087, 1.7063704865405374]	[0.31235626739001304, 0.5253327900892618]	[0.3343998775448545, 1.2931913848452927]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8137956311950739
404	[1.9798989451420956, 1.8653776220883878]	[0.2854054665398337, 0.4512385570704379]	[0.4952860836316482, 1.4626355816122218]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9789608326219349
405	[1.5272531383183707, 1.4426341384972035]	[0.3915839543430396, 0.5493171352104325]	[-0.1436997660963733, 0.17649429372178052]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.016397263812703608
406	[1.9602841028719387, 1.7398421793993453]	[0.23428652388447188, 0.5658406611980361]	[0.017937292426761377, 1.708271974517045]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8631046334719032
407	[2.04933200271851, 1.8892366237885805]	[0.24299281060302122, 0.46100706701366473]	[0.2797870942795344, 1.6324328333644036]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.956109963821969
408	[1.99770162643866, 1.5498197260442919]	[0.12516494248503204, 0.7508155448893175]	[-0.8558496993530029, 1.6574741588092499]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4008122297281235
409	[1.6552814458004896, 1.672815037225021]	[0.45784810396097925, 0.42683738643219543]	[0.6729238017683867, 0.5608748339651565]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6168993178667717
410	[1.4011364563391329, 1.6561099081352715]	[0.6888169464144358, 0.2484102835693127]	[0.4659668164247413, -0.5232212266971825]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.028627205136220482
411	[1.5692998791071222, 2.0659420558715795]	[0.7600339776409261, 0.10425026812785877]	[1.8309500253391116, -0.975892170183019]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4275289275780462
412	[1.5741161633401632, 1.9688857109395113]	[0.7203552888469185, 0.14851208815319086]	[1.6640592884678627, -0.6898812738155246]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4870890073261691
413	[2.0376638004656003, 1.5559567396753733]	[0.11073843032127001, 0.7605175436480639]	[-0.9428580411769438, 1.7447762287232185]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.40095909377313715
414	[1.4171254150956043, 1.932152743655043]	[0.8165997666935104, 0.10406750539843934]	[1.0273564350553688, -1.0991242427502461]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03588390384743861
415	[1.4876403807876835, 1.4402682200262882]	[0.42781872265043397, 0.5170751406506847]	[-0.12486470660376088, 0.041244195679749025]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04181025546200593
416	[1.5865941269405583, 1.538337578111468]	[0.41592669109049923, 0.5044835419219028]	[0.18377091451893993, 0.42470473523308344]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3042378248760117
417	[1.711151510517986, 1.436118983826734]	[0.23150879342956568, 0.695581345417521]	[-0.5087892698256115, 0.7020504720338199]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09663060110410408
418	[1.8979103015369458, 1.4646274861221114]	[0.13655448457627622, 0.77267224210789]	[-0.8756080198575614, 1.1877931950234106]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15609258758292457
419	[2.0411357821340532, 1.9534351299852266]	[0.2778502216417054, 0.3946048190563325]	[0.5791807542750599, 1.3381490280290704]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9586648911520654
420	[1.4613072876912003, 2.083367111836166]	[0.83403821517975, 0.06927194057449036]	[1.4124989532620011, -1.2908066816273418]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06084613581732952
421	[2.064580919970154, 1.8292927203110596]	[0.20585907447671617, 0.527603275348114]	[-0.03293376404395372, 1.8732871675451763]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9201767017506114
422	[1.5848635064693617, 1.4870761516999438]	[0.37471222513788144, 0.5540792631626479]	[-0.032917502184101353, 0.4098339564610089]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18845822713845375
423	[1.5073382237280397, 1.4148642850512956]	[0.38655554478061394, 0.5595715069326657]	[-0.2340377736379962, 0.08047544835332872]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07678116264233373
424	[1.9600241199860755, 1.9895176578034202]	[0.3648376702990799, 0.3242381784769181]	[1.1114008431623752, 0.8546569104046378]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9830288767835067
425	[1.4266825175704303, 1.6205561705785456]	[0.6404460225326226, 0.2949100019915536]	[0.43940984377983006, -0.3484385007413157]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04548567151925703
426	[1.7969773926103396, 1.679247063168523]	[0.32836429834724845, 0.5258652364854224]	[0.3384338025542626, 1.1719736782996804]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7552037404269712
427	[1.5613217018689431, 1.6791336168739937]	[0.556427352116601, 0.347334731097065]	[0.7804218141601108, 0.11312502050652169]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4467734173333165
428	[1.4591389624882067, 1.414743033769858]	[0.43303978473321947, 0.517191555929842]	[-0.2103738062272446, -0.07354037769780611]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.14195709196252548
429	[1.4359197480291757, 1.4365060010012345]	[0.47564850146637905, 0.47453440686889825]	[-0.13601229351598945, -0.13782315026819408]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13691772189209164
430	[1.4155864634325142, 1.9621944014052437]	[0.8272183404744526, 0.09291052408055814]	[1.0549063938526586, -1.16553985235121]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.055316729249275776
431	[2.06036629625182, 1.587280767136823]	[0.11225860215766947, 0.7448234973989516]	[-0.9068433685983385, 1.8722655488051574]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.48271109010340957
432	[1.9960963963952818, 1.6911694614684154]	[0.18619530172013254, 0.6304941467108052]	[-0.3269635882543797, 1.8579310461056016]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.765483728925611
433	[1.8543933512585555, 1.5385785694838674]	[0.19625269626697592, 0.694132054459545]	[-0.48226107570776783, 1.3173270228501635]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4175329735711976
434	[2.034277568491923, 1.7043100223585481]	[0.16978245555785038, 0.6354847725120584]	[-0.41308401902856284, 1.9609303752927312]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7739231781320843
435	[1.4616375776969177, 1.9244611085457843]	[0.7854738675807135, 0.12334595693147445]	[1.2192123007414333, -0.9505456387362392]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13433333100259687
436	[2.0846408195195436, 1.6867375339140374]	[0.13671294517667032, 0.6714882914339049]	[-0.6515340751197255, 2.079274206736263]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7138700658082685
437	[1.4949762341653172, 1.6621449397348382]	[0.6078916541574335, 0.3114758612995295]	[0.6805401189539395, -0.14563496233166867]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26745257831113567
438	[1.7339709791055333, 1.5724380678509349]	[0.3073917399571899, 0.5865480580205525]	[0.023479985186942838, 0.9849165051984357]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5041982451926895
439	[1.9298330736485325, 1.5467035232457746]	[0.1566146123591101, 0.7250976177029377]	[-0.6747438020956013, 1.5143244467692016]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.41979032233679997
440	[1.619139701070973, 1.7606556958626747]	[0.5599993698797696, 0.3179428594425991]	[1.0805436184941126, 0.16513407419632878]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6228388463452208
441	[1.7574508805289069, 1.8368472585705655]	[0.4746280464486501, 0.34548385923909664]	[1.1921808834695846, 0.5777615682740693]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.884971225871827
442	[1.4079413481762058, 1.4118015925603773]	[0.4811570421045457, 0.4737845725744202]	[-0.23255869403209914, -0.24284650684284248]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.2377026004374708
443	[1.4649146777935151, 1.4067369195198567]	[0.42023314312803633, 0.5303412636661885]	[-0.24051317973549594, -0.0629979817851523]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1517555807603241
444	[1.9916998434220463, 1.849323798009611]	[0.26775661496065734, 0.47323050549171086]	[0.37191096397919565, 1.5624418100900679]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9671763870346317
445	[2.0299323380727596, 1.8333923073866827]	[0.23136667560957092, 0.5078387190951718]	[0.1341205616611937, 1.748390178822701]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9412553702419473
446	[1.5481471135441425, 2.0727187891784884]	[0.7771549343888319, 0.09533080765871592]	[1.7725370051971878, -1.0532429267978067]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3596470391996904
447	[1.6517574921484277, 1.6281979318676352]	[0.426047134631032, 0.468149751206784]	[0.4779236741699822, 0.6211739293382319]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5495488017541068
448	[1.4766288098586289, 1.4020797351732839]	[0.40474635922341173, 0.5453658730569667]	[-0.2619752895420579, -0.031825884231630894]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.14690058688684451
449	[1.998440027851166, 1.687730193438456]	[0.18317639818373557, 0.6347866452589596]	[-0.34946477079765104, 1.8647712739835736]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7576532515929613
450	[1.8881880575850318, 2.0566392408483645]	[0.46530005514246836, 0.23719385118755043]	[1.6614959787249235, 0.24180125788642073]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9516486183056722
451	[1.5136120500285037, 1.73890376208425]	[0.6455761766845945, 0.2621656004830126]	[0.9483715102041003, -0.2549802963735681]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.34669560691526596
452	[1.4115306203491376, 1.4549294577847638]	[0.5166257728439837, 0.4342947360966672]	[-0.09007500877922525, -0.2213019412314479]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.15568847500533659
453	[1.7196658606796156, 1.7486844659265517]	[0.45121203335438215, 0.4017632354263232]	[0.8885462664991022, 0.6796844524018697]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7841153594504862
454	[1.9350029151157098, 1.8383814288828628]	[0.30836974503682724, 0.4538585015261551]	[0.5708605232206047, 1.3754770678622223]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9731687955414136
455	[1.418070756324454, 1.5779991723083893]	[0.615399173647807, 0.324588250043907]	[0.29986556044939416, -0.308255490172688]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.004194964861646779
456	[1.732210161089718, 1.5702092862611512]	[0.30728278534626136, 0.5874387280112523]	[0.018059087925528895, 0.9779385661182978]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4979988270219133
457	[1.485271584421984, 1.5073016615685846]	[0.4894179967500444, 0.44813593594369994]	[0.12721284352716059, 0.03852390460432135]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08286837406574109
