	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
337	[1.6439776039756189, 1.5436783051620115]	[0.3657190607754838, 0.5462422946440065]	[0.10987959995317731, 0.646394631345067]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.37813711564912217
338	[1.4760303452859607, 1.9504904272512575]	[0.7856359682207879, 0.11776053669778411]	[1.3185657413470908, -0.968860998822524]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17485237126228334
339	[1.8968872777289052, 1.9114874075353567]	[0.3838332827076823, 0.36205921633071775]	[1.059047697015717, 0.9347259511698432]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9968868240927803
340	[1.6792631440942056, 1.7253887847728684]	[0.47421754553102974, 0.3943203344274116]	[0.8658218510834758, 0.5508623881044131]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7083421195939444
341	[1.6260411749486559, 2.0646945694966785]	[0.7158014553795055, 0.12381509128653238]	[1.9656691306563905, -0.795202368732589]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5852333809619008
342	[1.9638242922170321, 1.958016073658584]	[0.34616638485408185, 0.3543029771652923]	[0.9664214293250917, 1.0169118654355305]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9916666473803111
343	[1.514380198344351, 2.0196037185914104]	[0.7837696770734163, 0.10387841378143853]	[1.573175320122765, -1.0213683867904297]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2759034666661675
344	[1.4015446163481087, 2.022654841254839]	[0.8513157170885797, 0.07097602582252917]	[1.0379769483936636, -1.312305320658615]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1371641861324758
345	[2.0657075670632348, 1.5462026501134154]	[0.09718891710990062, 0.776406599402263]	[-1.0417924001776029, 1.755778728049361]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.356993163935879
346	[1.7187046585053047, 1.9838311182930122]	[0.598489103896496, 0.20724516822554348]	[1.8086886778207674, -0.16612939254057157]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8212796426400979
347	[1.899996069974491, 1.8477963232068841]	[0.344529770554667, 0.42452864824023656]	[0.7607008483891085, 1.1957282114184404]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9782145299037747
348	[1.981238443770661, 1.9235059834074348]	[0.3137282997144727, 0.39522576763362705]	[0.7412080337309094, 1.2400662497475015]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9906371417392051
349	[1.413442489153775, 1.9775325378234756]	[0.8330137540877249, 0.0872423570409983]	[1.0603403563076708, -1.2014651920893735]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07056241789085155
350	[1.434299115284974, 1.5280086512494915]	[0.558204274032206, 0.3837099136980526]	[0.17021923520925444, -0.1774077511431734]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.003594257966959462
351	[1.4200551284771554, 1.5831545261906215]	[0.6176305547645636, 0.3216592900822549]	[0.3187064515030515, -0.3085581072632139]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.005074172119918652
352	[1.820389693356502, 1.9067911034678242]	[0.45551795628338293, 0.32241176326376525]	[1.316083938641511, 0.6060680499996066]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9610759943205587
353	[2.0797847202862334, 2.0712686724955915]	[0.2932041072153317, 0.3033639286127085]	[0.8176287386787983, 0.8908364904284559]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8542326145536271
354	[1.5628143641459995, 1.4370680455235472]	[0.35365142032986213, 0.5848158516458815]	[-0.2085000748676722, 0.2852354878962696]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03836770651429871
355	[1.7996116459363989, 1.707284717863906]	[0.34537969068636937, 0.49967209679208796]	[0.46474508662061126, 1.1389616839497243]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8018533852851675
356	[2.0147618325366583, 1.8414210681019811]	[0.2462291695787808, 0.49256466115031045]	[0.23512927676803003, 1.6717988067435723]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9534640417558012
357	[2.049792140350053, 1.9665822865557618]	[0.2766013816681566, 0.38583770573256704]	[0.5887313161900971, 1.3094645297990595]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9490979229945781
358	[1.5755523174290784, 1.6214176792547526]	[0.496161808068733, 0.4129971334620718]	[0.5467732277422066, 0.2943081526432966]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.42054069019275164
359	[1.9282851408116597, 1.423782273284101]	[0.10782872244079206, 0.811233180539734]	[-1.0721611870025443, 1.0549543741776297]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.008603406412457245
360	[1.9284483133595927, 2.0637756406206686]	[0.42861556400924666, 0.2494481522382654]	[1.527714149238287, 0.37036313487780687]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9490386420580469
361	[1.4901238190113768, 1.7537897562300744]	[0.6764057121238256, 0.23559855370949329]	[0.9479075527451049, -0.3957173545941042]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27609509907550045
362	[1.6618644730018888, 1.7283330882957735]	[0.4937985245073357, 0.37851402550793234]	[0.9069273246410925, 0.46050872414411415]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6837180243926031
363	[2.0854202985616905, 1.576580897421725]	[0.09938085072056152, 0.7607593285255886]	[-1.004302125926187, 1.8829040003474034]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43930093721060814
364	[1.9934774018464898, 1.9574423459909036]	[0.31956099144830236, 0.3691076646394195]	[0.8253040132705154, 1.138864535910646]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9820842745905805
365	[1.7593312171633655, 1.6159425639582707]	[0.31681324333498606, 0.5622052941897324]	[0.15397119966986894, 1.0767756560563968]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6153734278631326
366	[1.3986383275529641, 1.745336781515385]	[0.7462127734916905, 0.18646004176257708]	[0.6506623587227497, -0.7327893540927076]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.041063497684978814
367	[1.6188041802128879, 1.397925713867412]	[0.27494777017521166, 0.6652048367238762]	[-0.46077234472314654, 0.364647905193726]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04806221976471016
368	[2.058540917697077, 1.4887473407145875]	[0.08310850719777832, 0.8118546953774957]	[-1.1779716207706925, 1.5176274196001658]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16982789941473653
369	[1.614912320506978, 1.458042555072847]	[0.3239192542864254, 0.6066629295517588]	[-0.2072619782916095, 0.4796521985085873]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13619511010848878
370	[1.6832515630725648, 1.4791152375669894]	[0.28213944810246183, 0.6383883182926396]	[-0.2632109029860485, 0.7239189964530239]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2303540467334877
371	[1.912448188178109, 1.4830554471117574]	[0.13744718311005089, 0.7657154953389304]	[-0.8511696301603374, 1.2827470946318809]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2157887322357717
372	[1.8328272431467845, 1.5918603004932177]	[0.24188498226214958, 0.6341782738070867]	[-0.18747856820778708, 1.3304227370709325]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5714720844315726
373	[1.4456281057751548, 1.8967553884499757]	[0.7852760515504571, 0.12922126702924194]	[1.1086784823028233, -0.9343858444580667]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0871463189223785
374	[1.6763270008983708, 1.6572697387506534]	[0.4249547041322535, 0.45861525461929853]	[0.5628451642356368, 0.6852711669620127]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6240581655988244
375	[1.9673950857165123, 1.7125965808873902]	[0.2151144797446736, 0.5960737313092273]	[-0.12941234078025626, 1.7617558406434077]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8161717499315755
376	[1.7895913810230062, 2.041744690790028]	[0.5568766234735636, 0.2031065005012824]	[1.8922061169805826, -0.09899760238505428]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8966042572977642
377	[1.8899481908614275, 1.5733291993202878]	[0.19259550965590236, 0.6833916702413253]	[-0.4497636677465167, 1.474128301087297]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.51218231667039
378	[1.4554016962968175, 1.911515087218655]	[0.7846035220459713, 0.1265610700729715]	[1.1729980625779888, -0.9389033507481159]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11704735591493642
379	[1.5851637036401072, 2.022099022318394]	[0.7329065552760347, 0.12764805881430213]	[1.797632892892126, -0.8070411799953461]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4952958564483902
380	[1.454260430449183, 1.6938462680140303]	[0.6683440553763401, 0.2563284791447384]	[0.7041979981477198, -0.39344104853023804]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15537847480874084
381	[1.5019029499452097, 1.8840212345330842]	[0.7389694589913981, 0.16025774963071007]	[1.291544903629494, -0.7092590044031241]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2911429496131849
382	[1.7552521045158211, 1.7358876193594661]	[0.40712856964302135, 0.43991739564287835]	[0.7380869819775188, 0.8798861893801079]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8089865856788133
383	[1.5375627115765718, 1.6829371359813072]	[0.5826361438518868, 0.32572881646848795]	[0.78800463787034, -0.00414053136516975]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39193205325258534
384	[1.4354845362922306, 2.0718597380337385]	[0.845318048887967, 0.0663014746344262]	[1.26738358163795, -1.3255564103959052]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.029086414378977535
385	[1.9603111891342957, 1.6015735599883143]	[0.16521709695934594, 0.6938188232367779]	[-0.5609698131255987, 1.697363393466472]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5681967901704364
386	[1.5398176708173232, 1.4966890259411718]	[0.42607751435160796, 0.5063032852989637]	[0.06177790354831977, 0.24919412332123891]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15548601343477933
387	[1.8959215431015137, 1.880414463299705]	[0.36717920868472065, 0.39067591528313067]	[0.9255725079989909, 1.0564424957856324]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9910075018923113
388	[1.4814304060711707, 1.6585345180585007]	[0.6180200723586199, 0.3043275195870859]	[0.6512266065274905, -0.19654099890144924]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.22734280381302063
389	[1.9048163606699122, 2.0798303251091985]	[0.4587330987477414, 0.22778739115268098]	[1.6771663804115085, 0.20115492606306595]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.939160653237287
390	[2.079213072017185, 2.0779388528141283]	[0.2960410723997387, 0.2975538091186315]	[0.8428904732291731, 0.8538312457047381]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8483608594669556
391	[1.8335656232449014, 1.9093119749980898]	[0.4439503253621258, 0.3279060942403845]	[1.2843068254519403, 0.6567718466014255]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9705393360266826
392	[1.4468207215854474, 1.6534000683271743]	[0.6463869101839727, 0.2828964330476277]	[0.5751590458875512, -0.3324096400540217]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12137470291676472
393	[1.9842139408896238, 2.0163039833699967]	[0.35481821579147105, 0.3120755856629885]	[1.1023584675793965, 0.8225722367830629]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.96246535218123
394	[1.9728077696512663, 1.8427419306558808]	[0.2793757811138761, 0.47004156044752265]	[0.4264197827920207, 1.5117958107027922]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9691077967474067
395	[1.9137987664531253, 1.9340682821251753]	[0.38015872223283653, 0.35055260924360815]	[1.0863982511836985, 0.9122725848481194]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9993354180159091
396	[1.5482773672383021, 1.6905311946988717]	[0.57795237012307, 0.3271687689662253]	[0.8200805514260275, 0.026130251313392118]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4231054013697096
397	[1.7119078764560876, 1.3969132095640422]	[0.20655890682479708, 0.7281916742619102]	[-0.66230124747469, 0.576990592835832]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.042655327319429115
398	[1.4512305882378003, 1.6996328928505395]	[0.6749515065206725, 0.24989270047970383]	[0.7125471192510674, -0.419796718603954]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14637520032355666
399	[2.0284255996511225, 1.4309972394891104]	[0.07674134359590266, 0.8372762248021218]	[-1.2569755750140141, 1.2040197879010919]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.026477893556460984
400	[1.911054764775148, 1.9903923860523378]	[0.41174263432127434, 0.29977973702433003]	[1.3284600329419833, 0.6456918271559627]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.987075930048973
401	[1.9437132393374885, 1.5634415816284046]	[0.15684810525698142, 0.7179245539275632]	[-0.6538455155620538, 1.5849848464448915]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.46556966544141865
402	[1.97910877899178, 1.5707439394929696]	[0.1420173571900487, 0.7273506179857964]	[-0.732135449580237, 1.6777053305369214]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.47278494047834235
403	[2.0345810968081284, 1.8688887566806263]	[0.24458812708342212, 0.474539586529872]	[0.26290672001766185, 1.6531875877685038]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9580471538930828
404	[1.976728019488499, 1.9160691624404058]	[0.3139010537414887, 0.4000994931156947]	[0.7303292565949953, 1.2533815059787141]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9918553812868549
405	[1.9739035340602678, 2.032817882458931]	[0.37161888339500826, 0.29359798349443444]	[1.2132478537226288, 0.7009769922265167]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9571124229745728
406	[1.8230263552330872, 1.4749326165090293]	[0.1812554042748402, 0.7294436095772301]	[-0.6437346318807913, 1.0780883893879725]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2171768787535907
407	[2.0837813872949664, 1.8470224059796037]	[0.2009576566142223, 0.5180802471385837]	[-0.04480029626365073, 1.8845300031462489]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.919864853441299
408	[1.5630091559755976, 1.8576658687841952]	[0.6748416151662199, 0.2076494181301997]	[1.3705494131339284, -0.39133514802780955]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.48960713255305965
409	[1.929114401299242, 1.4906164929620453]	[0.13278925082066245, 0.7672056780147897]	[-0.8689503596142573, 1.3396648836414364]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23535726201358967
410	[1.768120646344267, 1.899989821974972]	[0.5036193838277127, 0.2971818049585487]	[1.4307642320969707, 0.38872610642311956]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9097451692600453
