	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
893	[8.046236991882324, 2.8864340782165527, 3.0471138954162598]	[0, 0.11356592178344727, 0]	[0.0, 0.21423462497637047, 0.0]	1	2.0	1	0.07141154165879016
894	[7.503988742828369, 6.393160820007324, 10.630376815795898]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
895	[2.811183452606201, 2.675528049468994, 2.5019819736480713]	[0, 0, 0.4980180263519287]	[0.0, 0.0, 0.7480140981323871]	1	2.0	1	0.2493380327107957
896	[2.707768678665161, 4.883291721343994, 2.2469632625579834]	[0, 0, 0.7530367374420166]	[0.0, 0.0, 0.9390091469467166]	1	2.0	1	0.31300304898223885
897	[3.1291472911834717, 10.89856243133545, 3.9722275733947754]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
898	[4.121919631958008, 6.305772304534912, 5.127027988433838]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
899	[2.877288818359375, 4.128567218780518, 7.999032974243164]	[0.122711181640625, 0, 0]	[0.23036432918161154, 0.0, 0.0]	1	2.0	1	0.07678810972720385
900	[2.4382362365722656, 8.158638000488281, 3.7541816234588623]	[0.5617637634277344, 0, 0]	[0.8079490009549772, 0.0, 0.0]	1	2.0	1	0.2693163336516591
901	[4.979551792144775, 7.90493106842041, 5.890318870544434]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
902	[4.672139644622803, 4.429590702056885, 5.750460147857666]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
903	[6.772712230682373, 2.8696296215057373, 4.381170272827148]	[0, 0.1303703784942627, 0]	[0.0, 0.24374432139978808, 0.0]	1	2.0	1	0.08124810713326269
904	[3.4714267253875732, 3.6196649074554443, 2.404031276702881]	[0, 0, 0.5959687232971191]	[0.0, 0.0, 0.8367587274458401]	1	2.0	1	0.27891957581528004
905	[2.875990867614746, 2.331679344177246, 6.060502052307129]	[0, 0.6683206558227539, 0]	[0.0, 0.8899888126461519, 0.0]	1	2.0	1	0.2966629375487173
906	[2.9640777111053467, 3.2079806327819824, 10.437520027160645]	[0.03592228889465332, 0, 0]	[0.07055416694987571, 0.0, 0.0]	1	2.0	1	0.02351805564995857
907	[3.431262969970703, 8.520423889160156, 10.62627124786377]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
908	[3.7836077213287354, 9.15006160736084, 2.532393455505371]	[0, 0, 0.4676065444946289]	[0.0, 0.0, 0.7165572085350504]	1	2.0	1	0.23885240284501683
909	[3.668855905532837, 3.12650203704834, 3.8233301639556885]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
910	[3.5807390213012695, 9.84248161315918, 5.686736583709717]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
911	[4.4029221534729, 2.3227131366729736, 4.972832679748535]	[0, 0.6772868633270264, 0]	[0.0, 0.8958562314186906, 0.0]	1	2.0	1	0.2986187438062302
912	[6.784360885620117, 2.7065911293029785, 5.814662933349609]	[0, 0.2934088706970215, 0]	[0.0, 0.5007289759903415, 0.0]	1	2.0	1	0.16690965866344717
913	[3.1261978149414062, 3.661665439605713, 7.658742904663086]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
914	[10.780080795288086, 2.332404136657715, 8.44041633605957]	[0, 0.6675958633422852, 0]	[0.0, 0.8895074899328392, 0.0]	1	2.0	1	0.29650249664427974
915	[7.0231099128723145, 4.033714294433594, 3.0665109157562256]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
916	[4.561702251434326, 3.810964345932007, 10.772195816040039]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
917	[3.078434467315674, 4.8775634765625, 2.4024109840393066]	[0, 0, 0.5975890159606934]	[0.0, 0.0, 0.8380653999245169]	1	2.0	1	0.2793551333081723
918	[7.75679874420166, 2.9628608226776123, 9.253130912780762]	[0, 0.037139177322387695, 0]	[0.0, 0.07289903615259163, 0.0]	1	2.0	1	0.024299678717530544
919	[7.163597106933594, 3.9554543495178223, 7.896059989929199]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
920	[8.056897163391113, 3.0389318466186523, 3.6252994537353516]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
921	[5.33967399597168, 6.3778276443481445, 2.965419292449951]	[0, 0, 0.03458070755004883]	[0.0, 0.0, 0.06796558976543565]	1	2.0	1	0.02265519658847855
922	[3.8165054321289062, 3.3682057857513428, 3.8530030250549316]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
923	[6.544017791748047, 2.4055161476135254, 8.540882110595703]	[0, 0.5944838523864746, 0]	[0.0, 0.8355566540246855, 0.0]	1	2.0	1	0.27851888467489516
924	[2.6738877296447754, 2.691479444503784, 6.93887186050415]	[0.3261122703552246, 0, 0]	[0.5458753278342101, 0.0, 0.0]	1	2.0	1	0.18195844261140337
925	[3.0943949222564697, 3.430182695388794, 6.478353500366211]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
926	[3.0089316368103027, 2.370286464691162, 4.692555904388428]	[0, 0.6297135353088379, 0]	[0.0, 0.8628879340665208, 0.0]	1	2.0	1	0.2876293113555069
927	[10.12001895904541, 4.668087482452393, 5.861396312713623]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
928	[2.8641579151153564, 9.289902687072754, 6.955225467681885]	[0.13584208488464355, 0, 0]	[0.2532310977434804, 0.0, 0.0]	1	2.0	1	0.08441036591449347
929	[5.600043296813965, 8.965923309326172, 5.817914962768555]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
930	[2.4968695640563965, 9.641289710998535, 3.8209638595581055]	[0.5031304359436035, 0, 0]	[0.7531206363144065, 0.0, 0.0]	1	2.0	1	0.25104021210480215
931	[6.156727313995361, 2.8886094093322754, 6.733188629150391]	[0, 0.11139059066772461, 0]	[0.0, 0.21037331764614464, 0.0]	1	2.0	1	0.07012443921538154
932	[2.7632086277008057, 2.2824866771698, 5.422100067138672]	[0, 0.7175133228302002, 0]	[0.0, 0.9202012772215653, 0.0]	1	2.0	1	0.3067337590738551
933	[8.323193550109863, 3.5449678897857666, 4.935379981994629]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
934	[4.8752593994140625, 6.381032466888428, 4.120985507965088]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
935	[7.3066558837890625, 4.716279983520508, 3.0385494232177734]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
936	[2.3791017532348633, 6.429096698760986, 2.8194215297698975]	[0.6208982467651367, 0, 0]	[0.8562818606942528, 0.0, 0.0]	1	2.0	1	0.2854272868980843
937	[3.903512954711914, 4.003596305847168, 3.6656596660614014]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
938	[5.701971530914307, 2.9371767044067383, 3.7518081665039062]	[0, 0.06282329559326172, 0]	[0.0, 0.1216998247173251, 0.0]	1	2.0	1	0.04056660823910837
939	[7.303640365600586, 5.899936199188232, 4.053249835968018]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
940	[2.346937417984009, 2.6360371112823486, 5.545529365539551]	[0.6530625820159912, 0, 0]	[0.8796344280025892, 0.0, 0.0]	1	2.0	1	0.29321147600086306
941	[4.0221686363220215, 5.946150779724121, 9.690951347351074]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
942	[3.8752517700195312, 6.6968464851379395, 2.9537041187286377]	[0, 0, 0.046295881271362305]	[0.0, 0.0, 0.09044845392003253]	1	2.0	1	0.030149484640010844
943	[2.5211851596832275, 8.476122856140137, 5.335251808166504]	[0.47881484031677246, 0, 0]	[0.7283660293259686, 0.0, 0.0]	1	2.0	1	0.24278867644198954
944	[3.143113374710083, 4.175673961639404, 9.181435585021973]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
945	[2.6673128604888916, 2.599454402923584, 10.333717346191406]	[0, 0.400545597076416, 0]	[0.0, 0.6406544188155294, 0.0]	1	2.0	1	0.21355147293850982
946	[2.5447041988372803, 2.6715192794799805, 8.987641334533691]	[0.4552958011627197, 0, 0]	[0.7032973357690366, 0.0, 0.0]	1	2.0	1	0.23443244525634555
947	[3.3690898418426514, 5.80225944519043, 2.642496109008789]	[0, 0, 0.35750389099121094]	[0.0, 0.0, 0.5871987499085662]	1	2.0	1	0.19573291663618875
948	[2.506105422973633, 6.941728591918945, 5.195237159729004]	[0.4938945770263672, 0, 0]	[0.7438573008366802, 0.0, 0.0]	1	2.0	1	0.24795243361222674
949	[4.92668342590332, 8.33884334564209, 3.289181709289551]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
950	[8.646817207336426, 2.867393970489502, 3.118767023086548]	[0, 0.13260602951049805, 0]	[0.0, 0.24762769995845701, 0.0]	1	2.0	1	0.082542566652819
951	[2.4505467414855957, 3.1274914741516113, 7.424993515014648]	[0.5494532585144043, 0, 0]	[0.7970076337367118, 0.0, 0.0]	1	2.0	1	0.2656692112455706
952	[2.647089719772339, 3.965839147567749, 2.3368773460388184]	[0, 0, 0.6631226539611816]	[0.0, 0.0, 0.8865136537258422]	1	2.0	1	0.2955045512419474
953	[9.178658485412598, 2.414721965789795, 2.3718795776367188]	[0, 0, 0.6281204223632812]	[0.0, 0.0, 0.8617055797367357]	1	2.0	1	0.28723519324557856
954	[2.9895827770233154, 2.757033109664917, 2.408379316329956]	[0, 0, 0.591620683670044]	[0.0, 0.0, 0.8332263339938777]	1	2.0	1	0.27774211133129256
955	[3.520054340362549, 6.785374164581299, 6.033188343048096]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
956	[3.4509830474853516, 2.7598683834075928, 9.29011344909668]	[0, 0.24013161659240723, 0]	[0.0, 0.4226000398975316, 0.0]	1	2.0	1	0.14086667996584387
957	[3.0284862518310547, 2.3152010440826416, 3.5568692684173584]	[0, 0.6847989559173584, 0]	[0.0, 0.9006483018092126, 0.0]	1	2.0	1	0.30021610060307086
958	[4.797373294830322, 5.650640487670898, 6.132274627685547]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
959	[4.613323211669922, 4.176522254943848, 3.1668529510498047]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
960	[2.3273589611053467, 7.459712982177734, 10.431907653808594]	[0.6726410388946533, 0, 0]	[0.8928361105840281, 0.0, 0.0]	1	2.0	1	0.2976120368613427
961	[2.8280069828033447, 2.377542018890381, 5.959838390350342]	[0, 0.6224579811096191, 0]	[0.0, 0.8574620239721753, 0.0]	1	2.0	1	0.28582067465739175
962	[6.1708664894104, 5.162154674530029, 9.500395774841309]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
963	[3.991759777069092, 6.208524703979492, 6.4760212898254395]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
964	[4.951524257659912, 2.9639618396759033, 2.657554864883423]	[0, 0, 0.34244513511657715]	[0.0, 0.0, 0.5676215996681435]	1	2.0	1	0.18920719988938117
965	[7.909586429595947, 2.6209869384765625, 2.8570544719696045]	[0, 0.3790130615234375, 0]	[0.0, 0.614375222241506, 0.0]	1	2.0	1	0.20479174074716866
966	[4.31071662902832, 3.9234330654144287, 3.8919551372528076]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
967	[2.5416042804718018, 3.471339225769043, 4.204193115234375]	[0.45839571952819824, 0, 0]	[0.7066648033746219, 0.0, 0.0]	1	2.0	1	0.2355549344582073
968	[2.2349257469177246, 3.7735979557037354, 3.737828493118286]	[0.7650742530822754, 0, 0]	[0.9448098934351492, 0.0, 0.0]	1	2.0	1	0.3149366311450497
969	[2.7652323246002197, 5.296976566314697, 3.855380058288574]	[0.23476767539978027, 0, 0]	[0.41441948938694395, 0.0, 0.0]	1	2.0	1	0.13813982979564798
970	[7.43134069442749, 2.708420991897583, 8.191696166992188]	[0, 0.291579008102417, 0]	[0.0, 0.49813969823884463, 0.0]	1	2.0	1	0.16604656607961488
971	[2.3702173233032227, 2.478344440460205, 6.421107292175293]	[0.6297826766967773, 0, 0]	[0.8629391335261971, 0.0, 0.0]	1	2.0	1	0.2876463778420657
972	[6.718871116638184, 2.6610448360443115, 9.852384567260742]	[0, 0.3389551639556885, 0]	[0.0, 0.5630197247391493, 0.0]	1	2.0	1	0.18767324157971643
973	[2.451409101486206, 2.8553309440612793, 2.737201452255249]	[0.548590898513794, 0, 0]	[0.7962298230954161, 0.0, 0.0]	1	2.0	1	0.2654099410318054
974	[4.573686122894287, 7.395638465881348, 9.974288940429688]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
975	[4.624865531921387, 2.3942620754241943, 2.7714920043945312]	[0, 0.6057379245758057, 0]	[0.0, 0.8445574158822069, 0.0]	1	2.0	1	0.2815191386274023
976	[3.364351272583008, 2.2660071849823, 3.3128316402435303]	[0, 0.7339928150177002, 0]	[0.0, 0.9292401775377925, 0.0]	1	2.0	1	0.3097467258459308
977	[2.8767335414886475, 2.591623544692993, 4.500114917755127]	[0, 0.40837645530700684, 0]	[0.0, 0.6499815813648979, 0.0]	1	2.0	1	0.21666052712163264
978	[2.4012603759765625, 8.104241371154785, 2.5536715984344482]	[0.5987396240234375, 0, 0]	[0.8389901106711477, 0.0, 0.0]	1	2.0	1	0.2796633702237159
979	[2.4848647117614746, 3.7386906147003174, 2.4345693588256836]	[0, 0, 0.5654306411743164]	[0.0, 0.0, 0.8111494723698343]	1	2.0	1	0.2703831574566114
980	[2.323030948638916, 3.4230246543884277, 7.99522590637207]	[0.676969051361084, 0, 0]	[0.895651006221442, 0.0, 0.0]	1	2.0	1	0.2985503354071473
981	[6.6041951179504395, 3.073477029800415, 3.0405237674713135]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
982	[2.9306399822235107, 9.931407928466797, 2.930305242538452]	[0, 0, 0.06969475746154785]	[0.0, 0.0, 0.13453215570547172]	1	2.0	1	0.04484405190182391
983	[3.2320075035095215, 2.3296921253204346, 5.701603889465332]	[0, 0.6703078746795654, 0]	[0.0, 0.8913031025016949, 0.0]	1	2.0	1	0.2971010341672316
984	[6.123323440551758, 2.642754077911377, 5.427647113800049]	[0, 0.35724592208862305, 0]	[0.0, 0.5868671953282956, 0.0]	1	2.0	1	0.1956223984427652
985	[9.706727981567383, 3.2515950202941895, 5.25416374206543]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
986	[2.334260940551758, 2.8224480152130127, 2.719097375869751]	[0.6657390594482422, 0, 0]	[0.8882696236214542, 0.0, 0.0]	1	2.0	1	0.29608987454048474
987	[2.3175339698791504, 3.094585418701172, 2.481015682220459]	[0.6824660301208496, 0, 0]	[0.8991721779727868, 0.0, 0.0]	1	2.0	1	0.29972405932426227
988	[2.57771897315979, 3.8838772773742676, 3.7384450435638428]	[0.42228102684020996, 0, 0]	[0.6662407880511978, 0.0, 0.0]	1	2.0	1	0.2220802626837326
989	[3.099895477294922, 6.017587184906006, 8.773754119873047]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
990	[7.209101676940918, 8.801752090454102, 3.971320152282715]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
991	[2.5513157844543457, 4.092248439788818, 2.3790464401245117]	[0, 0, 0.6209535598754883]	[0.0, 0.0, 0.856323796228935]	1	2.0	1	0.285441265409645
992	[4.355682373046875, 3.932349443435669, 2.685431480407715]	[0, 0, 0.31456851959228516]	[0.0, 0.0, 0.5301836856660884]	1	2.0	1	0.17672789522202947
993	[8.080854415893555, 4.015979766845703, 2.488518476486206]	[0, 0, 0.511481523513794]	[0.0, 0.0, 0.7613496981315961]	1	2.0	1	0.25378323271053205
994	[3.967155933380127, 3.3937079906463623, 9.79061222076416]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
995	[3.513792037963867, 8.217742919921875, 2.4007039070129395]	[0, 0, 0.5992960929870605]	[0.0, 0.0, 0.8394363789045656]	1	2.0	1	0.27981212630152186
996	[5.2716522216796875, 4.0868940353393555, 3.403538942337036]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
997	[3.4319002628326416, 2.726661443710327, 2.4449119567871094]	[0, 0, 0.5550880432128906]	[0.0, 0.0, 0.8020533507078653]	1	2.0	1	0.26735111690262175
998	[3.975170373916626, 4.103579998016357, 2.9733407497406006]	[0, 0, 0.026659250259399414]	[0.0, 0.0, 0.05260778489440554]	1	2.0	1	0.01753592829813518
999	[4.044518947601318, 2.3135173320770264, 2.4872970581054688]	[0, 0.6864826679229736, 0]	[0.0, 0.9017068824873036, 0.0]	1	2.0	1	0.3005689608291012
