	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
7060	[1.795379877090454, 2.351433753967285]	[1.5040706396102905, 0]	[0.7459127902828726, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3729563951414363
7061	[1.1783537864685059, 2.227149486541748]	[2.1210967302322388, 0]	[-0.25685787853741715, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.12842893926870858
7062	[1.1033706665039062, 2.2532975673675537]	[2.1960798501968384, 0]	[-0.43060700804689134, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.21530350402344567
7063	[0.9019360542297363, 2.3290610313415527]	[2.3975144624710083, 0]	[-0.9530466728156313, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.47652333640781563
7064	[1.244737148284912, 2.434584379196167]	[2.0547133684158325, 0]	[-0.11242028951507166, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.05621014475753583
7065	[2.2159595489501953, 2.3951163291931152]	[1.0834909677505493, 0]	[0.9930292583040767, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49651462915203837
7066	[2.373638868331909, 2.078873634338379]	[0, 1.2205768823623657]	[0.0, 0.9513458389672991]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47567291948364954
7067	[1.8428821563720703, 2.4559717178344727]	[1.4565683603286743, 0]	[0.7915453323467858, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3957726661733929
7068	[1.3668829202651978, 2.0394957065582275]	[1.9325675964355469, 0]	[0.13031767807842698, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.06515883903921349
7069	[2.3905482292175293, 0.9143916368484497]	[0, 2.385058879852295]	[0.0, -0.9183881006576939]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.45919405032884697
7070	[1.2847572565078735, 2.1421685218811035]	[2.014693260192871, 0]	[-0.029602412280837598, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.014801206140418799
7071	[2.0784637928009033, 2.3420767784118652]	[1.2209867238998413, 0]	[0.9511648678600153, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47558243393000765
7072	[1.1393113136291504, 2.109236478805542]	[2.1601392030715942, 0]	[-0.3459229705035938, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.1729614852517969
7073	[2.0890045166015625, 2.336601734161377]	[1.2104460000991821, 0]	[0.955712481042255, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4778562405211275
7074	[1.3567839860916138, 1.8212205171585083]	[1.9426665306091309, 0]	[0.11137981206934455, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.055689906034672276
7075	[2.220670461654663, 1.8147268295288086]	[0, 1.484723687171936]	[0.0, 0.7650429470944431]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.38252147354722155
7076	[2.141836166381836, 2.0189497470855713]	[0, 1.2805007696151733]	[0.0, 0.9213193182452954]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4606596591226477
7077	[2.3294639587402344, 2.1237599849700928]	[0, 1.1756905317306519]	[0.0, 0.9691328370602008]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4845664185301004
7078	[2.1722679138183594, 1.9948151111602783]	[0, 1.3046354055404663]	[0.0, 0.9071972696911956]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4535986348455978
7079	[2.4574830532073975, 2.1481096744537354]	[0, 1.1513408422470093]	[0.0, 0.9770959494679659]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4885479747339829
7080	[1.2179288864135742, 1.50299072265625]	[2.0815216302871704, 0]	[-0.16968903677901892, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.08484451838950946
7081	[1.8401150703430176, 2.2211921215057373]	[1.459335446357727, 0]	[0.7890109477193477, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3945054738596738
7082	[2.1834442615509033, 2.431380033493042]	[1.1160062551498413, 0]	[0.9865425487661099, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49327127438305496
7083	[2.4511780738830566, 2.1654086112976074]	[0, 1.1340419054031372]	[0.0, 0.9820327675958964]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4910163837979482
7084	[1.1768282651901245, 1.519080400466919]	[2.12262225151062, 0]	[-0.260280719586774, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.130140359793387
7085	[1.4204624891281128, 1.3831077814102173]	[0, 1.9163427352905273]	[0.0, 0.16031599148027453]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.08015799574013727
7086	[2.4824767112731934, 2.292809247970581]	[0, 1.0066412687301636]	[0.0, 0.9999558935496538]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999779467748269
7087	[1.670494794845581, 1.6994997262954712]	[1.6289557218551636, 0]	[0.6044146999456501, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.30220734997282506
7088	[2.0202956199645996, 1.6079692840576172]	[0, 1.6914812326431274]	[0.0, 0.5218537049023411]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.26092685245117053
7089	[0.8620558977127075, 2.442218542098999]	[2.437394618988037, 0]	[-1.0661032906957644, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.5330516453478822
7090	[2.3781981468200684, 2.2522451877593994]	[0, 1.0472053289413452]	[0.0, 0.9977716569195394]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4988858284597697
7091	[2.498250722885132, 1.7331000566482544]	[0, 1.5663504600524902]	[0.0, 0.6792471563983327]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.33962357819916633
7092	[2.148979425430298, 2.030301570892334]	[0, 1.2691489458084106]	[0.0, 0.9275588449702212]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4637794224851106
7093	[2.255148410797119, 0.9419556856155396]	[0, 2.357494831085205]	[0.0, -0.8427922164230495]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.42139610821152473
7094	[1.6317967176437378, 1.9400506019592285]	[1.6676537990570068, 0]	[0.5542384046047459, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.27711920230237297
7095	[1.6419023275375366, 2.0999934673309326]	[1.657548189163208, 0]	[0.567630378928186, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.283815189464093
7096	[2.5026354789733887, 2.2473042011260986]	[0, 1.052146315574646]	[0.0, 0.9972807617719894]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4986403808859947
7097	[2.2460198402404785, 2.3803606033325195]	[1.0534306764602661, 0]	[0.9971451628129984, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4985725814064992
7098	[1.9760092496871948, 2.3523025512695312]	[1.3234412670135498, 0]	[0.8953857467926696, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4476928733963348
7099	[2.28590989112854, 1.540025234222412]	[0, 1.7594252824783325]	[0.0, 0.42327324033270486]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.21163662016635243
7100	[2.432161808013916, 1.1686408519744873]	[0, 2.1308096647262573]	[0.0, -0.2787304978383105]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.13936524891915525
7101	[2.445627450942993, 2.0793392658233643]	[0, 1.2201112508773804]	[0.0, 0.9515510372371949]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47577551861859746
7102	[2.277440071105957, 2.3235301971435547]	[1.0220104455947876, 0]	[0.9995155402847189, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49975777014235945
7103	[1.8535948991775513, 1.9690302610397339]	[1.4458556175231934, 0]	[0.8012127683230119, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.40060638416150596
7104	[2.164764881134033, 1.8710150718688965]	[0, 1.4284354448318481]	[0.0, 0.8164430696117364]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4082215348058682
7105	[2.276304006576538, 2.0492286682128906]	[0, 1.250221848487854]	[0.0, 0.9373890265393214]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4686945132696607
7106	[1.8758080005645752, 2.4055540561676025]	[1.4236425161361694, 0]	[0.8205270185218154, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4102635092609077
7107	[2.432173728942871, 2.372084617614746]	[0, 0.9273658990859985]	[0.0, 0.9947242873844147]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4973621436922073
7108	[2.336738109588623, 1.9413137435913086]	[0, 1.358136773109436]	[0.0, 0.8717380517467603]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.43586902587338017
7109	[1.762384295463562, 2.4524879455566406]	[1.5370662212371826, 0]	[0.7115598740060136, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3557799370030068
7110	[1.8888278007507324, 2.4210205078125]	[1.4106227159500122, 0]	[0.8313889851458356, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4156944925729178
7111	[2.0235469341278076, 1.5461632013320923]	[0, 1.7532873153686523]	[0.0, 0.4325582205046885]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.21627911025234425
7112	[2.3991191387176514, 1.861761450767517]	[0, 1.4376890659332275]	[0.0, 0.8084282815624988]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4042141407812494
7113	[2.467499256134033, 1.9294153451919556]	[0, 1.370035171508789]	[0.0, 0.8630739718464611]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.43153698592323053
7114	[2.407212257385254, 1.6015185117721558]	[0, 1.6979320049285889]	[0.0, 0.5128909164963602]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2564454582481801
7115	[2.4616074562072754, 1.0611823797225952]	[0, 2.2382681369781494]	[0.0, -0.533307979055337]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.2666539895276685
7116	[1.4351143836975098, 2.4821581840515137]	[1.8643361330032349, 0]	[0.2529230491850143, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.12646152459250715
7117	[2.352027654647827, 1.8560173511505127]	[0, 1.443433165550232]	[0.0, 0.8033670276901006]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4016835138450503
7118	[2.4773247241973877, 1.9197930097579956]	[0, 1.379657506942749]	[0.0, 0.8558601774220165]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.42793008871100824
7119	[1.9851092100143433, 2.359144926071167]	[1.3143413066864014, 0]	[0.9011895429106858, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4505947714553429
7120	[2.3020076751708984, 2.1096150875091553]	[0, 1.1898354291915894]	[0.0, 0.9639625098236451]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48198125491182253
7121	[1.4165717363357544, 2.04243540763855]	[1.8828787803649902, 0]	[0.22052505918122733, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.11026252959061367
7122	[1.8350658416748047, 2.122657299041748]	[1.46438467502594, 0]	[0.7843468736010522, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3921734368005261
7123	[1.94398033618927, 2.3588953018188477]	[1.3554701805114746, 0]	[0.8736409507671397, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.43682047538356983
7124	[2.252112865447998, 1.8976860046386719]	[0, 1.4017645120620728]	[0.0, 0.8385852768475246]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4192926384237623
7125	[2.023793935775757, 2.1349711418151855]	[1.2756565809249878, 0]	[0.9240134493927457, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.46200672469637283
7126	[2.3643295764923096, 2.318657636642456]	[0, 0.9807928800582886]	[0.0, 0.9996310865435447]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49981554327177236
7127	[1.2809010744094849, 2.407785177230835]	[2.0185494422912598, 0]	[-0.03744296639183631, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.018721483195918154
7128	[2.488044023513794, 2.030883550643921]	[0, 1.2685669660568237]	[0.0, 0.9278717847430329]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.46393589237151645
7129	[1.4260365962982178, 1.4681861400604248]	[1.8734139204025269, 0]	[0.23714812364708848, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.11857406182354424
7130	[1.5251553058624268, 2.2874157428741455]	[1.7742952108383179, 0]	[0.4004669264728449, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.20023346323642244
7131	[2.389608144760132, 1.743788480758667]	[0, 1.5556620359420776]	[0.0, 0.6912397018127052]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3456198509063526
7132	[1.7131778001785278, 1.8978266716003418]	[1.5862727165222168, 0]	[0.6562843018616604, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3281421509308302
7133	[2.487905263900757, 1.2089310884475708]	[0, 2.090519428253174]	[0.0, -0.18923262339762914]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.09461631169881457
7134	[1.7098569869995117, 2.0129547119140625]	[1.589593529701233, 0]	[0.6523794697344414, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3261897348672207
7135	[2.06278133392334, 1.8231356143951416]	[0, 1.476314902305603]	[0.0, 0.7731241138416038]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3865620569208019
7136	[2.3085777759552, 1.4852882623672485]	[0, 1.814162254333496]	[0.0, 0.3371398236185996]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1685699118092998
7137	[2.1422247886657715, 1.8810679912567139]	[0, 1.4183825254440308]	[0.0, 0.824956062403075]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4124780312015375
7138	[1.3578349351882935, 2.4470179080963135]	[1.9416155815124512, 0]	[0.11336009665296842, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.05668004832648421
7139	[1.5207242965698242, 2.349985122680664]	[1.7787262201309204, 0]	[0.3935854740806093, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.19679273704030464
7140	[2.307396173477173, 2.427388906478882]	[0.9920543432235718, 0]	[0.9999368665383912, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999684332691956
7141	[2.0409693717956543, 2.265991449356079]	[1.2584811449050903, 0]	[0.9331874977285537, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.46659374886427685
7142	[1.9239866733551025, 1.9760662317276]	[1.375463843345642, 0]	[0.8590269023401191, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.42951345117005957
7143	[2.261357545852661, 1.045554518699646]	[0, 2.2538959980010986]	[0.0, -0.5722551738031711]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.2861275869015856
7144	[2.4150962829589844, 2.4673986434936523]	[0.8843542337417603, 0]	[0.9866260567465446, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4933130283732723
7145	[1.165224313735962, 2.375777244567871]	[2.1342262029647827, 0]	[-0.2864690794919085, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.14323453974595424
7146	[2.0022242069244385, 1.2272908687591553]	[0, 2.0721596479415894]	[0.0, -0.14952631067423283]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.07476315533711642
7147	[2.128146171569824, 1.248807430267334]	[0, 2.0506430864334106]	[0.0, -0.10385089507032319]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.051925447535161595
7148	[2.0818140506744385, 1.535126805305481]	[0, 1.7643237113952637]	[0.0, 0.4158092641989697]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.20790463209948484
7149	[2.4662106037139893, 1.2749603986740112]	[0, 2.0244901180267334]	[0.0, -0.04958000193443013]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.024790000967215065
7150	[2.4700984954833984, 2.121934652328491]	[0, 1.1775158643722534]	[0.0, 0.9684881178961717]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48424405894808586
7151	[1.181471824645996, 2.5016543865203857]	[2.1179786920547485, 0]	[-0.24987635588844626, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.12493817794422313
7152	[2.1257355213165283, 2.224147081375122]	[1.1737149953842163, 0]	[0.9698231003786617, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48491155018933085
7153	[2.130298614501953, 2.4779772758483887]	[1.1691519021987915, 0]	[0.9713876339825305, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48569381699126524
7154	[1.2449989318847656, 2.4662487506866455]	[2.054451584815979, 0]	[-0.11186814472092976, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.05593407236046488
7155	[2.1519341468811035, 1.5095025300979614]	[0, 1.7899479866027832]	[0.0, 0.37598217846220905]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.18799108923110452
7156	[1.8244953155517578, 1.9951763153076172]	[1.4749552011489868, 0]	[0.7744175569015255, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.38720877845076274
7157	[1.1284589767456055, 1.8816784620285034]	[2.170991539955139, 0]	[-0.37122118664650827, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.18561059332325414
7158	[2.471869468688965, 1.2895087003707886]	[0, 2.009941816329956]	[0.0, -0.01998247237185069]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.009991236185925345
7159	[2.1042158603668213, 2.4807841777801514]	[1.1952346563339233, 0]	[0.9618834289661748, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4809417144830874
7160	[2.430279016494751, 1.7799221277236938]	[0, 1.5195283889770508]	[0.0, 0.7300902530469102]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3650451265234551
7161	[2.4560537338256836, 2.344496726989746]	[0, 0.9549537897109985]	[0.0, 0.9979708389385991]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49898541946929953
7162	[2.2850639820098877, 1.883978247642517]	[0, 1.4154722690582275]	[0.0, 0.8273827936436078]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4136913968218039
7163	[1.6185821294784546, 2.51411771774292]	[1.68086838722229, 0]	[0.5364182392813177, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.26820911964065886
7164	[2.375396490097046, 2.38657808303833]	[0.9240540266036987, 0]	[0.9942322091248883, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49711610456244415
7165	[2.071829319000244, 1.5888726711273193]	[0, 1.7105778455734253]	[0.0, 0.49507912538022936]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.24753956269011468
