	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
329	[1.8052920515499786, 1.5306454562156397]	[0.22427236488682564, 0.6727996639912605]	[-0.36941780385851625, 1.1704519684265235]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.40051708228400384
330	[1.5022657860319415, 1.4162006803214653]	[0.3925396348015345, 0.5538522394357053]	[-0.22491774823886598, 0.06622527233416976]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07934623795234823
331	[1.574719152036942, 1.9948600442455287]	[0.7305950030197927, 0.13608717947884164]	[1.7192191729353261, -0.764106663987399]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.47755625447396366
332	[1.5785688221173586, 1.4568499710205502]	[0.3555512650828528, 0.5785614990785528]	[-0.15027245489153915, 0.36127593747338127]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10550174129092108
333	[1.7767596838225739, 2.070697439603075]	[0.582062477820384, 0.17961699333218997]	[2.0005971105176146, -0.26719788711663467]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8666996117004903
334	[2.0347112863374486, 1.522298569134429]	[0.1008660792290431, 0.7832442257037694]	[-1.0348765489942107, 1.6249520283463477]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2950377396760685
335	[1.8358795810521034, 1.9067943089982455]	[0.4401996605326693, 0.33148066632867984]	[1.2659081529696137, 0.6778591674930301]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9718836602313219
336	[2.0496346236179472, 1.6614163414081113]	[0.14399583552241568, 0.6803841111392313]	[-0.626582268887854, 1.9822187335397734]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6778182323259594
337	[1.4607721240665679, 1.7800954890188996]	[0.7171169474658513, 0.19992563534643176]	[0.9383491080684033, -0.5845264740049282]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17691131703173754
338	[1.8304352326025295, 1.4325247163572448]	[0.15578004172362792, 0.7651616267512668]	[-0.8166752959758994, 0.9429213769042091]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06312304046415498
339	[1.4401081125993664, 1.7995766191431077]	[0.744082747580677, 0.1766690524710804]	[0.9125936299336973, -0.7128448665328925]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0998743817004024
340	[1.9362438004025575, 1.50076507912123]	[0.13363336849567972, 0.7628144975369255]	[-0.8537884366186294, 1.388433369944789]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26732246666308007
341	[1.4086401060837037, 2.060309715986317]	[0.8563937248460003, 0.06318404329183112]	[1.108815900994735, -1.3610931702957951]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12613863465052996
342	[1.8831863672355806, 1.9972787029097456]	[0.44241908211884784, 0.2803077872880021]	[1.4647894244592483, 0.4942078278592867]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9794986261592675
343	[1.7129565898732118, 1.5076698960515142]	[0.2785266528131173, 0.633120350585086]	[-0.21253875624824775, 0.8596911326923771]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3235761882220648
344	[1.3987918115732563, 1.8638993958144736]	[0.8026414953862577, 0.12489555408925221]	[0.8480881081180395, -1.0040646944049205]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07798829314344044
345	[1.996389866887178, 1.4572858729042704]	[0.09411074752967949, 0.8131277488974961]	[-1.127368902001052, 1.2997576292405721]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08619436361975998
346	[1.9601122407719753, 1.4573977084044547]	[0.10727022853368062, 0.8012790637035918]	[-1.0468856749796431, 1.2532453371286372]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1031798310744972
347	[1.7295156913377774, 1.4497686001398786]	[0.22723690942241198, 0.6957438019263306]	[-0.49888157704405217, 0.7855627713784014]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14334059716717445
348	[1.6514259544719543, 1.6937454465996815]	[0.477947110204937, 0.4035184089137747]	[0.771801326635654, 0.4976475905312183]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6347244585834362
349	[1.7406275763921697, 1.7584629133111955]	[0.4375434948594514, 0.40741599736759765]	[0.8827406091091184, 0.7514002211381665]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8170704151236425
350	[1.6336883105456033, 1.5975809491306157]	[0.41904103115837305, 0.4841516999128799]	[0.3719738979283901, 0.5795301188410487]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4757520083847191
351	[2.013569896154857, 1.6659368330440012]	[0.1646695739383993, 0.6614756259923392]	[-0.48900732455758666, 1.8991542220961775]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7050734487692952
352	[1.6617495270516995, 1.4315683413160685]	[0.26528204606234895, 0.6661523030804255]	[-0.4135371882681599, 0.5635600841427073]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07501144793727359
353	[1.9760997209777507, 2.0779558510980305]	[0.38847199552719835, 0.2584743759569628]	[1.3639626751450453, 0.4861684593628341]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9250655672539395
354	[1.471642710414894, 2.0645073124985207]	[0.8236096422105348, 0.07687942413125401]	[1.4448091342920912, -1.2315229723941132]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10664308094898908
355	[1.9773216771792586, 1.5926151412488847]	[0.152151480277888, 0.7088916890649303]	[-0.6478985550249395, 1.7210784673056414]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.536589956140351
356	[1.6400300710337914, 1.9768073369451948]	[0.6680263000905604, 0.1736806868951668]	[1.786168590782589, -0.4650167943832291]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.66057589819968
357	[1.9320219506265532, 1.97661786274286]	[0.38483110463091513, 0.3219579349791313]	[1.1848801924120493, 0.7987096337457505]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9917949130789
358	[1.921499914690703, 1.4790744959887683]	[0.13158550971049748, 0.7722888044175916]	[-0.8874585560263444, 1.2836272048694741]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1980843244215647
359	[1.9118264077191631, 1.5917149174017633]	[0.18864237101096876, 0.6787812881802143]	[-0.44444724040187417, 1.559989758132213]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5577712588651693
360	[1.7244815841419627, 1.6728344822786276]	[0.39037217902832744, 0.47995339081486316]	[0.5227724194686458, 0.8728981724732863]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6978352959709663
361	[2.045777828418628, 1.7993241852533515]	[0.204878479149131, 0.5490731041538377]	[-0.07567214997944118, 1.8850697390902877]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9046987945554232
362	[1.4495827171617186, 1.8716187409022165]	[0.7719142636855137, 0.14269784053873508]	[1.083349649873928, -0.8602067003677519]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11157147475308789
363	[1.754157905571953, 1.927279842969596]	[0.5335100716256143, 0.2669310003565165]	[1.5661507300318207, 0.21466707787002418]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8904089039509226
364	[1.638770739936198, 1.5448119519484722]	[0.3714747930118043, 0.540944216601022]	[0.12534996599775655, 0.6266046939604225]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3759773299790893
365	[1.7266007061444513, 1.9531669314041111]	[0.5750299875915189, 0.2323296552096892]	[1.7011528588888685, -0.012898625106341443]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8441271168912636
366	[2.0492738825613395, 1.5670369908970199]	[0.10988861633396692, 0.7562823918781495]	[-0.9394189561687204, 1.797369087496457]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4289750656638682
367	[1.7726670017168888, 1.507974542599656]	[0.23333870270725612, 0.672674053889879]	[-0.372138008860204, 1.0367553743299678]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3323086827348821
368	[1.9746683225428303, 2.0849905442208865]	[0.3926427199043895, 0.25255049325440243]	[1.3945920252720314, 0.4459370003560343]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9202645128140329
369	[1.977209422952475, 2.050445195609094]	[0.37609055020601684, 0.28058784498480693]	[1.2621139502406125, 0.6268602648221879]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9444871075314002
370	[1.4292620660393414, 1.4083882054842976]	[0.45681645598676857, 0.4965961520246248]	[-0.23421608269953467, -0.17564578642224304]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.20493093456088887
371	[1.5202021344987087, 2.011439055091439]	[0.777067937651449, 0.10891634385808374]	[1.5825744311193044, -0.9842936130639471]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29914040902767847
372	[1.5250435877766444, 1.5248772009517468]	[0.4650599380801698, 0.46536956048885664]	[0.18548685088090616, 0.18622996430004002]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1858584075904731
373	[1.4179045405199513, 1.7135541373763983]	[0.7122838605233185, 0.21830171616970945]	[0.6523875758444609, -0.5861936106099843]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0330969826172382
374	[2.0801207173880045, 1.8956423371492512]	[0.22374568941862, 0.4679790887476478]	[0.1636266833158608, 1.7127157587815076]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9381712210486843
375	[2.006501874112415, 1.8890243999732865]	[0.2757708799310384, 0.44119205183400284]	[0.4769154627764084, 1.4778127113025359]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9773640870394722
376	[2.052994394111004, 1.7931736700248273]	[0.19749930073440836, 0.5583678307466917]	[-0.13059102076382154, 1.9199433198641027]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8946761495501403
377	[1.4772612537192344, 1.6417140434196609]	[0.6091792524140991, 0.31554503218025]	[0.5919059425848153, -0.17838952306331327]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20675820976075102
378	[1.748316927855966, 1.631506757893772]	[0.3377241444626147, 0.538867708206904]	[0.26009991246912684, 1.0245115808597214]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6423057466644239
379	[1.7650428704402337, 1.4802558255130884]	[0.22149371064672058, 0.6919698424677999]	[-0.4667659076997133, 0.9548905360342327]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24406231416725946
380	[1.6294084843821475, 1.7709074124480049]	[0.5571358946354114, 0.3163386996482973]	[1.1150066564524654, 0.18279062380771438]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.64889864013009
381	[1.9921430234643054, 1.4861720047263076]	[0.1048578315429168, 0.7935285525251916]	[-1.0377858848185797, 1.4216070687235118]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19191059195246601
382	[1.5240446279948487, 2.0374269828347034]	[0.7829140101616117, 0.10043326224045461]	[1.6353789070345073, -1.0364049058166471]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29948700060893013
383	[1.4250214894055109, 1.9182127821422619]	[0.8068815838723333, 0.1122144474935239]	[1.047585302401309, -1.0464904319430333]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0005474352291379657
384	[2.033655986852146, 1.4963761506877875]	[0.09327133254407562, 0.8000163334298502]	[-1.104329546688714, 1.5203962232214556]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2080333382663706
385	[1.4401318611015443, 1.7469499188689233]	[0.7144869736051731, 0.20940968208713812]	[0.7990466605675453, -0.58053342581301]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10925661737726776
386	[1.75334159153596, 1.459373752999277]	[0.2167412969729443, 0.702451118532843]	[-0.520639387739374, 0.8707894382228645]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1750750252417452
387	[1.9456128241573338, 2.042557955220785]	[0.4027305652121165, 0.27327735762026145]	[1.3782759286370585, 0.541015778285696]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.959645853461377
388	[2.0045770897786177, 1.4817697686506317]	[0.09887933209345104, 0.8004143439133133]	[-1.0788289924024907, 1.4200713838232675]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17062119571038842
389	[1.8491859803744972, 1.4742823127598328]	[0.165920300623977, 0.7433167207721]	[-0.7160155935364821, 1.1313810645292188]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20768273549636845
390	[1.5243066734895951, 1.98826143821834]	[0.7660022199623433, 0.11974518287215359]	[1.5597720799875439, -0.9129158936939641]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3234280931467901
391	[2.0426552567815386, 1.718788224556177]	[0.1712696323077202, 0.6255975297950266]	[-0.38713343813596246, 1.9792070333745]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7960367976192689
392	[2.0058456051542053, 1.7885375671330757]	[0.22682234546902427, 0.540989161300204]	[0.0455780912814012, 1.7777309935068477]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9116545423941246
393	[1.8973115863115364, 1.8691202100238382]	[0.35938649532665345, 0.4022862513230674]	[0.8689918337491389, 1.1060077597464004]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9874997967477694
394	[1.900432990583925, 1.6464065268888803]	[0.22553515515281808, 0.6230220430436733]	[-0.17324290818696073, 1.5694211941929763]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6980891430030076
395	[2.0041700329496006, 1.456707466485017]	[0.09131840215048746, 0.8158272181741016]	[-1.145453081443647, 1.3064137411014751]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08048032982891398
396	[1.913834506293235, 2.0750626260727967]	[0.44779429338962967, 0.2349614554445221]	[1.6260216389329003, 0.25899646677729665]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9425090528550985
397	[1.724069067267199, 1.940114537998274]	[0.5704408842167255, 0.24038159984943722]	[1.6594416368962799, 0.02670631271877056]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8430739748075252
398	[1.8909267947562591, 1.7176794176748251]	[0.2742646690032251, 0.548442856978205]	[0.18699696184022419, 1.4898204404071316]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8384087011236776
399	[1.9080092776451147, 1.6824041778208048]	[0.24051722303858608, 0.5930104966360258]	[-0.03958309779179294, 1.5864189315743076]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7734179168912573
400	[1.6489427678580353, 1.8802337018024948]	[0.6090049334411941, 0.24145005323209046]	[1.5038143628310792, -0.0907283620224462]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7065430004043165
401	[1.7160316377820861, 1.9516033060307427]	[0.5844955144567469, 0.227798720387337]	[1.707263737348758, -0.053704962898229965]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8267793872252641
402	[1.8670604244209115, 1.5370254089220468]	[0.187563889233961, 0.7022290212709673]	[-0.526321882653961, 1.34587162765677]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4097748725014043
