costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9055733680725098;1.0;2.0;0.0;-0.04752318188548088;1.0;2.0;0.0;-0.36442509293556213;1.0;2.0;0.0;0.33054250478744507;1.6610850095748901;0.0;0.0;-0.628149151802063;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8082529306411743;2.6165058612823486;0.0;0.0;0.4192328453063965;1.838465690612793;0.0;0.0;-0.6779374480247498;1.0;2.0;0.0;0.598605215549469;2.197210431098938;0.0;0.0;-0.8021357655525208;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3868465721607208;1.0;2.0;0.0;0.5402533411979675;2.080506682395935;0.0;0.0;0.9399318695068359;2.879863739013672;0.0;0.0;-0.8806366920471191;1.0;2.0;0.0;-0.6142235994338989;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5567219853401184;1.0;2.0;0.0;0.10145515203475952;1.202910304069519;0.0;0.0;-0.14927560091018677;1.0;2.0;0.0;-0.09147536009550095;1.0;2.0;0.0;0.7858198881149292;2.5716397762298584;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9586905837059021;2.917381167411804;0.0;0.0;-0.8233648538589478;1.0;2.0;0.0;-0.9132407903671265;1.0;2.0;0.0;0.43279755115509033;1.8655951023101807;0.0;0.0;0.10872328281402588;1.2174465656280518;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10720530152320862;1.2144106030464172;0.0;0.0;-0.9382960200309753;1.0;2.0;0.0;-0.8224491477012634;1.0;2.0;0.0;0.6129553318023682;2.2259106636047363;0.0;0.0;0.40048280358314514;1.8009656071662903;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.792228639125824;2.584457278251648;0.0;0.0;-0.5834717750549316;1.0;2.0;0.0;0.5095013380050659;2.019002676010132;0.0;0.0;0.13537204265594482;1.2707440853118896;0.0;0.0;-0.21888992190361023;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7346339821815491;2.469267964363098;0.0;0.0;0.2620188295841217;1.5240376591682434;0.0;0.0;0.1623019576072693;1.3246039152145386;0.0;0.0;-0.6186432242393494;1.0;2.0;0.0;0.2116505205631256;1.4233010411262512;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0288457740098238;1.0;2.0;0.0;0.4367874562740326;1.8735749125480652;0.0;0.0;-0.6413407921791077;1.0;2.0;0.0;-0.0725453794002533;1.0;2.0;0.0;0.08323314040899277;1.1664662808179855;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10901918262243271;1.2180383652448654;0.0;0.0;0.2327297031879425;1.465459406375885;0.0;0.0;-0.6766355037689209;1.0;2.0;0.0;0.029652822762727737;1.0593056455254555;0.0;0.0;-0.8272718787193298;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40214788913726807;1.0;2.0;0.0;0.7554760575294495;2.510952115058899;0.0;0.0;-0.4431830048561096;1.0;2.0;0.0;0.18571771681308746;1.371435433626175;0.0;0.0;-0.9747271537780762;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6511997580528259;1.0;2.0;0.0;0.2017579972743988;1.4035159945487976;0.0;0.0;-0.11486630141735077;1.0;2.0;0.0;0.5888113379478455;2.177622675895691;0.0;0.0;-0.10751044005155563;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3142707049846649;1.0;2.0;0.0;-0.21539689600467682;1.0;2.0;0.0;-0.9488920569419861;1.0;2.0;0.0;-0.8602712750434875;1.0;2.0;0.0;-0.5976322293281555;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.03617148473858833;1.0723429694771767;0.0;0.0;-0.8394724726676941;1.0;2.0;0.0;0.9288527369499207;2.8577054738998413;0.0;0.0;-0.505149781703949;1.0;2.0;0.0;-0.11034535616636276;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9347399473190308;1.0;2.0;0.0;-0.7238376140594482;1.0;2.0;0.0;-0.10517720878124237;1.0;2.0;0.0;0.17500944435596466;1.3500188887119293;0.0;0.0;-0.5836834907531738;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8507513403892517;1.0;2.0;0.0;0.7732825875282288;2.5465651750564575;0.0;0.0;-0.9813413023948669;1.0;2.0;0.0;-0.6166544556617737;1.0;2.0;0.0;0.762514591217041;2.525029182434082;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8688358664512634;2.737671732902527;0.0;0.0;0.7524701356887817;2.5049402713775635;0.0;0.0;0.972884476184845;2.94576895236969;0.0;0.0;-0.7732795476913452;1.0;2.0;0.0;-0.4128253161907196;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5612149834632874;2.1224299669265747;0.0;0.0;-0.8595209121704102;1.0;2.0;0.0;0.5068013072013855;2.013602614402771;0.0;0.0;0.1685655415058136;1.3371310830116272;0.0;0.0;-0.4658428132534027;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6997818350791931;2.3995636701583862;0.0;0.0;0.43838632106781006;1.8767726421356201;0.0;0.0;-0.923455536365509;1.0;2.0;0.0;-0.5044299364089966;1.0;2.0;0.0;-0.8857329487800598;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9672418236732483;2.9344836473464966;0.0;0.0;-0.9364534020423889;1.0;2.0;0.0;0.047213632613420486;1.094427265226841;0.0;0.0;-0.8836876749992371;1.0;2.0;0.0;0.9628899097442627;2.9257798194885254;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.39694419503211975;1.7938883900642395;0.0;0.0;0.6850717067718506;2.370143413543701;0.0;0.0;-0.4706641435623169;1.0;2.0;0.0;-0.6402888298034668;1.0;2.0;0.0;-0.17467793822288513;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14871953427791595;1.297439068555832;0.0;0.0;-0.40345877408981323;1.0;2.0;0.0;0.795231282711029;2.590462565422058;0.0;0.0;-0.0835270807147026;1.0;2.0;0.0;-0.3814903199672699;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9691450595855713;1.0;2.0;0.0;0.025130819529294968;1.05026163905859;0.0;0.0;-0.9506400227546692;1.0;2.0;0.0;0.09279802441596985;1.1855960488319397;0.0;0.0;-0.7529102563858032;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9359642267227173;2.8719284534454346;0.0;0.0;0.17759732902050018;1.3551946580410004;0.0;0.0;-0.010226372629404068;1.0;2.0;0.0;0.786065936088562;2.572131872177124;0.0;0.0;-0.13641224801540375;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5034730434417725;2.006946086883545;0.0;0.0;0.5445766448974609;2.089153289794922;0.0;0.0;-0.7034008502960205;1.0;2.0;0.0;0.5276927351951599;2.05538547039032;0.0;0.0;-0.7309895157814026;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4669591188430786;1.9339182376861572;0.0;0.0;-0.6268565058708191;1.0;2.0;0.0;-0.357699453830719;1.0;2.0;0.0;-0.5694443583488464;1.0;2.0;0.0;-0.21856656670570374;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17679843306541443;1.3535968661308289;0.0;0.0;-0.9742432832717896;1.0;2.0;0.0;0.7276943922042847;2.4553887844085693;0.0;0.0;0.6196499466896057;2.2392998933792114;0.0;0.0;0.4025263488292694;1.8050526976585388;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8564451932907104;2.712890386581421;0.0;0.0;-0.09603012353181839;1.0;2.0;0.0;-0.04467620700597763;1.0;2.0;0.0;0.7676057815551758;2.5352115631103516;0.0;0.0;-0.05312036722898483;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.479373961687088;1.0;2.0;0.0;0.8752245306968689;2.750449061393738;0.0;0.0;0.9575960040092468;2.9151920080184937;0.0;0.0;-0.6876365542411804;1.0;2.0;0.0;0.40165945887565613;1.8033189177513123;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6222575902938843;1.0;2.0;0.0;0.8942790031433105;2.788558006286621;0.0;0.0;0.24729517102241516;1.4945903420448303;0.0;0.0;0.8646990656852722;2.7293981313705444;0.0;0.0;0.8569350838661194;2.7138701677322388;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8438026905059814;1.0;2.0;0.0;-0.3812843859195709;1.0;2.0;0.0;-0.5110273957252502;1.0;2.0;0.0;-0.7141629457473755;1.0;2.0;0.0;0.45213091373443604;1.904261827468872;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6097674369812012;2.2195348739624023;0.0;0.0;0.5180129408836365;2.036025881767273;0.0;0.0;0.4925958514213562;1.9851917028427124;0.0;0.0;-0.5102458000183105;1.0;2.0;0.0;0.2792683243751526;1.5585366487503052;0.0;0.0
