	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
333	[1.8148247812925384, 1.493817314267356]	[0.19654309823765467, 0.7097491550157955]	[-0.5479782730711714, 1.1134386436529715]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28273018529090005
334	[1.6380812096083028, 2.022776921700375]	[0.6897700761612265, 0.1480537629146846]	[1.895910099936625, -0.6241124026630579]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6358988486367837
335	[2.027186331063721, 1.4631669885619203]	[0.0857599815719073, 0.8186280689585446]	[-1.1769440243929055, 1.3637365217693964]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09339624868824555
336	[2.04682659455069, 1.4169314317235377]	[0.0683555847894221, 0.8492078041908497]	[-1.3212744049722096, 1.144643999227318]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08831520287244589
337	[1.8156174514091181, 1.6354546847347509]	[0.2829602762144265, 0.5817015920209501]	[0.06861398924622494, 1.280669307450796]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6746416483485101
338	[2.0870410318306476, 1.4592707819413686]	[0.06786699128635788, 0.8360018104996063]	[-1.3019161067869853, 1.405544735032033]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05181431412252386
339	[2.059924546030916, 2.045443567447339]	[0.300255226427819, 0.3181607575919651]	[0.832036166471445, 0.9574792203787433]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8947576934250941
340	[1.7551917732984537, 1.6798492341222517]	[0.36666183023483967, 0.49562031343103274]	[0.4711203538210637, 0.9952570619180094]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7331887078695366
341	[1.4772164977225537, 1.9444483391398422]	[0.7825730241793344, 0.12074246320052563]	[1.313941214117589, -0.9504890872434639]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18172606343706268
342	[1.9726096038536605, 1.883597573396381]	[0.30085111823199, 0.4295179959859016]	[0.6082552011130565, 1.3668750483639016]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9875651247384791
343	[1.809302927859116, 2.0556963957803656]	[0.5435996145973877, 0.20288495649216015]	[1.8942292472354165, -0.07630458088509884]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9089623331751591
344	[1.4248606193075146, 2.0817666422509276]	[0.8529127410983467, 0.06162287530754475]	[1.217159137552469, -1.3640005816408731]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07342072204420196
345	[1.657713736433605, 1.482800842015537]	[0.30605603856142, 0.6161064736376479]	[-0.18879785280190994, 0.6505551016313941]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23087862441474194
346	[1.911056322327857, 2.052517118052706]	[0.4408176778928687, 0.25033203539636856]	[1.55968179495889, 0.35396951398008636]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9568256544694882
347	[1.6177063357820292, 1.5448937038861954]	[0.39141789183282505, 0.5237561921562541]	[0.16457774426848049, 0.5452402218781418]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.35490898307331126
348	[1.8878131764740058, 1.7022793528612938]	[0.267462410256489, 0.561782255173828]	[0.12682882439964763, 1.497867732768219]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8123482785839332
349	[1.4484013016856156, 1.9898130033318282]	[0.8164781000132543, 0.09363022833866448]	[1.2498117508776578, -1.1369232088082346]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05644427103471176
350	[1.6282517756607944, 1.4627678947326015]	[0.315996482159908, 0.6125720724682845]	[-0.21299318914197576, 0.5285441700892906]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1577754904736574
351	[1.8399455263696654, 2.0565663927736546]	[0.5134511512650369, 0.2158689326536186]	[1.8185878823208794, 0.04498104530906381]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9317844638149718
352	[2.0392346306077824, 2.035584453586275]	[0.31400807217151727, 0.3186264460892719]	[0.902566110161433, 0.934308520914463]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9184373155379477
353	[1.4057781478322857, 1.4590706951913854]	[0.5260783045173296, 0.4250810599896335]	[-0.08253549595852931, -0.24252340124040292]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.16252944859946625
354	[2.0669928561935715, 1.933408818898329]	[0.24915133385624544, 0.4251306899935558]	[0.3746037884614262, 1.5178797838901572]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9462417861757915
355	[1.3982777635252217, 1.6545021134218578]	[0.6901652140885023, 0.2476542474858182]	[0.45346608733338095, -0.5310266587727864]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03878028571970285
356	[1.9938370581959535, 1.9978485714194654]	[0.33786847369133377, 0.33249028305265504]	[0.9851240132913687, 0.9501107192676506]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9676173662795093
357	[2.011831978461904, 1.4161514890154372]	[0.07762276147334854, 0.8409924309905918]	[-1.260306208182013, 1.1090204144367308]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07564289687264136
358	[1.6367343852707716, 2.0603759828242802]	[0.7054515054269553, 0.12957652598296626]	[1.9749569379347383, -0.7465431866783561]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6142068756281911
359	[2.0561155148729293, 1.6102292545379917]	[0.12191309145690085, 0.7254944824402606]	[-0.8220079388580278, 1.91850565502618]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.548248858084076
360	[1.5719765701488242, 1.7167789338285737]	[0.574439067689958, 0.3218818573188639]	[0.9220978018123065, 0.0680099168553872]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.49505385933384705
361	[1.553191893871989, 2.0791197666908294]	[0.7755390881598365, 0.09461792062389321]	[1.7989563706761083, -1.0546314992383377]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3721624357188853
362	[2.0734581020658966, 2.018082853167484]	[0.2785897476181647, 0.3476656550561525]	[0.6645010208223494, 1.1436927075917487]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9040968642070488
363	[1.3950398292974115, 1.5167213917678206]	[0.5870022262870653, 0.36079226972755307]	[0.0782323847483863, -0.31857861247747016]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12017311386454205
364	[1.9217606734241222, 2.077689029063086]	[0.4410665295684686, 0.23638983896157645]	[1.6028721299881359, 0.2778196615790329]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9403458957835844
365	[1.9543906666793294, 1.4047321373417532]	[0.09220047028044562, 0.8309746995098458]	[-1.1777838404977812, 0.9898022472660603]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09399079661586031
366	[1.6153046583440602, 1.799383033223839]	[0.590486592021203, 0.28276988218579086]	[1.225539754871499, 0.027188222715967582]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6263639887937335
367	[1.6720496633385549, 1.8003880796111018]	[0.5353836255250931, 0.3204191177827146]	[1.1947729202754624, 0.2927013810198527]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7437371506476579
368	[1.6422574521122457, 1.9970048685143238]	[0.6752033929691498, 0.16337110042390673]	[1.8393921269630953, -0.5241173722144272]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6576373773743339
369	[1.591212652793476, 2.085399575411502]	[0.7499387326401095, 0.10388077246636566]	[1.9242257024475689, -0.9616869744540857]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4812693639967416
370	[1.4171249715950403, 1.723823402217317]	[0.719227239704542, 0.2108999045620036]	[0.672821451911971, -0.6133907386388849]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.029715356636543018
371	[1.658987576334542, 1.4380107320415785]	[0.27203763924586194, 0.6584231524582717]	[-0.38107356486991284, 0.5714697598098908]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09519809746998895
372	[1.5555035219076874, 1.537717271895686]	[0.44588812157694113, 0.4787665323000854]	[0.21617441107014934, 0.30126771065485747]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2587210608625034
373	[1.9446069220911897, 1.904661349675331]	[0.3361894427198961, 0.3944360835835881]	[0.8260917945073162, 1.1688196473456702]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9974557209264933
374	[2.0174804178156633, 1.6449127210974739]	[0.1535928115950144, 0.6816905439395898]	[-0.5817630195487158, 1.8915595030435526]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6548982417474185
375	[1.4056465840551846, 1.6272960380465944]	[0.6645200397759714, 0.2738189767923551]	[0.4070537495534578, -0.4465730097971772]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.019759630121859825
376	[1.7586842263130686, 1.4514431280913067]	[0.2083953613937289, 0.7122303927061915]	[-0.565801647637313, 0.8606982033017622]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14744827783222444
377	[1.8241769081675014, 2.069403451528252]	[0.5347810335158395, 0.20052746231630483]	[1.901364302782416, -0.07403647349330947]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9136639146445534
378	[1.767292000492451, 1.704097864955227]	[0.3728809501399024, 0.4801198413994529]	[0.5514997794721314, 1.0048959247656806]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.778197852118906
379	[1.9888378208705024, 2.087105090209974]	[0.38003804749447767, 0.2565188869762892]	[1.3343598536177084, 0.4882548238714254]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.911307338744567
380	[1.8440944457850286, 1.7478916016020336]	[0.33274143566585107, 0.48890935081397013]	[0.5057316356590815, 1.2458083446764006]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.875769990167741
381	[1.6836955669276474, 1.6727177368662054]	[0.4297253872616632, 0.4490156267750088]	[0.6186481467899768, 0.6907427703289458]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6546954585594613
382	[1.404962823842569, 1.6034374581780533]	[0.6474102160400566, 0.2926805040290511]	[0.34260743289100853, -0.4042488188413287]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.030820692975160196
383	[1.9131594680085777, 1.5124121283220318]	[0.14982596840233656, 0.7443145804290809]	[-0.7516480670389896, 1.3832393739545699]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3157956534577901
384	[2.0551785473251933, 1.986961767433678]	[0.28084423422120103, 0.36895227830453065]	[0.6408145626620299, 1.232633111913321]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9367238372876754
385	[1.9237953755072226, 2.027812173034443]	[0.4172067540376387, 0.27520457270503756]	[1.418310240405075, 0.5231316536575862]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9707209470313304
386	[1.4509062419658747, 1.953755488862501]	[0.8032082257219528, 0.10747056568414308]	[1.2154357936790219, -1.051169904163904]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08213294475755904
387	[1.9231086817485255, 1.4740683348874741]	[0.12883767825402126, 0.7764363674807299]	[-0.9077516734921901, 1.2670427875831205]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17964555704546514
388	[1.544832609874868, 1.497955117572522]	[0.4222688412554739, 0.5093585275868002]	[0.06231614918452732, 0.26806919463471035]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16519267190961884
389	[1.4788736849732358, 1.5828251840043386]	[0.5604825400664613, 0.3698110114433444]	[0.39692886846680386, -0.06451854139778035]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16620516353451176
390	[2.0320143385916642, 1.5987597328974694]	[0.12829849498356435, 0.7258751017601963]	[-0.7901341785110104, 1.847862265221151]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5288640433550702
391	[2.0419683148069385, 2.0574677658204643]	[0.32023860137123045, 0.30098744207014555]	[0.9667261061580593, 0.8323559301418548]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8995410181499573
392	[2.0365044679192272, 1.7703264524810178]	[0.19773706886257264, 0.5734382593692606]	[-0.15686721951575017, 1.9099226895640349]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8765277350241425
393	[1.918598502703445, 1.8141383071136552]	[0.3085687857256098, 0.4686168900980292]	[0.5283009536483536, 1.3843142622792473]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9563076079638002
394	[1.9201244006778726, 1.9523064111310118]	[0.3837705723083046, 0.3374160923937022]	[1.1363974344886103, 0.8588825477401119]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9976399911143611
395	[2.0151697029590956, 1.4857378228271063]	[0.09638754681955151, 0.8011951348385257]	[-1.091766712752921, 1.4511051587204238]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17966922298375124
396	[1.5497160049489676, 1.681494363510643]	[0.5696649896096175, 0.3362769297784247]	[0.787572537117142, 0.05450388535012759]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.42103821123363494
397	[1.6720935510403894, 1.9905352094151036]	[0.6455121315379233, 0.1805986869787092]	[1.8410517253696612, -0.38439107296220265]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7283303262037294
398	[1.9071049419912396, 1.8426554422351606]	[0.3351519730180425, 0.43371258960020415]	[0.7078270045290147, 1.2442291073712672]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.976028055950141
399	[1.5409760631252838, 1.5148148332371862]	[0.4405761874365569, 0.4891789173449067]	[0.13454958220444033, 0.2523476251407778]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19344860367260905
400	[2.0488374569108556, 1.4742839758843629]	[0.08215495794857405, 0.8179662848224902]	[-1.1937406361001162, 1.4404344341396151]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12334689901974928
401	[1.945970043786921, 1.4839822792809354]	[0.12266265208451761, 0.7785155609250635]	[-0.9330300335185512, 1.3430165226910535]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20499324458625118
402	[2.0413454451396507, 2.081512881245378]	[0.32987876205856803, 0.28091593330288034]	[1.0526107447253386, 0.7060479903065765]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8793293675159578
403	[2.0500019413878245, 1.960233752295137]	[0.273716641831061, 0.39196250070645355]	[0.5627985941089828, 1.3394192884711533]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.951108941290068
404	[2.0153657295482774, 1.5256938664115651]	[0.10924895016221028, 0.7745766925564969]	[-0.977612653882362, 1.6083925040095557]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3153899250635968
405	[1.9991556520438407, 1.9945307921961266]	[0.3316419682231435, 0.33783425907078063]	[0.9465056804008466, 0.9868729370789471]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9666893087398969
406	[1.993894746198782, 1.5401079510181646]	[0.12318525245880527, 0.7566013682288971]	[-0.8771835890596245, 1.621103311402242]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3719598611713085
407	[1.4754765100087868, 1.9625539872980542]	[0.7903858797694026, 0.11264163104385945]	[1.3344814010936448, -0.9994693738778267]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16750601360790895
