costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6410456895828247;1.0;2.0;0.0;0.1469656527042389;1.2939313054084778;0.0;0.0;0.9353554248809814;2.870710849761963;0.0;0.0;0.37489134073257446;1.749782681465149;0.0;0.0;-0.2544153928756714;1.0;2.0;0.0;-0.3134976923465729;1.0;2.0;0.0;0.18844372034072876;1.3768874406814575;0.0;0.0;0.6471586227416992;2.2943172454833984;0.0;0.0;0.9462853670120239;2.892570734024048;0.0;0.0;0.9112989902496338;2.8225979804992676;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5708995461463928;2.1417990922927856;0.0;0.0;-0.06040969863533974;1.0;2.0;0.0;0.3820158839225769;1.7640317678451538;0.0;0.0;-0.4597870707511902;1.0;2.0;0.0;0.523963451385498;2.047926902770996;0.0;0.0;-0.4741893708705902;1.0;2.0;0.0;0.2776965796947479;1.5553931593894958;0.0;0.0;-0.19163355231285095;1.0;2.0;0.0;0.9565317630767822;2.9130635261535645;0.0;0.0;0.6584981083869934;2.316996216773987;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3905222713947296;1.0;2.0;0.0;-0.49818119406700134;1.0;2.0;0.0;-0.6460644602775574;1.0;2.0;0.0;-0.7215237021446228;1.0;2.0;0.0;-0.5106645822525024;1.0;2.0;0.0;0.8252549171447754;2.650509834289551;0.0;0.0;-0.6026244759559631;1.0;2.0;0.0;-0.7130047678947449;1.0;2.0;0.0;-0.6503128409385681;1.0;2.0;0.0;-0.5952298045158386;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.613752007484436;1.0;2.0;0.0;0.7359597086906433;2.4719194173812866;0.0;0.0;-0.8985012173652649;1.0;2.0;0.0;-0.9281255602836609;1.0;2.0;0.0;0.35581809282302856;1.7116361856460571;0.0;0.0;-0.07311785966157913;1.0;2.0;0.0;-0.1727219820022583;1.0;2.0;0.0;-0.24472478032112122;1.0;2.0;0.0;0.9257276058197021;2.8514552116394043;0.0;0.0;0.05296221002936363;1.1059244200587273;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.984856903553009;2.969713807106018;0.0;0.0;-0.9746602773666382;1.0;2.0;0.0;0.06591633707284927;1.1318326741456985;0.0;0.0;0.9459654688835144;2.891930937767029;0.0;0.0;-0.9284785985946655;1.0;2.0;0.0;-0.25317561626434326;1.0;2.0;0.0;-0.4537167251110077;1.0;2.0;0.0;-0.3320640027523041;1.0;2.0;0.0;-0.9230397343635559;1.0;2.0;0.0;0.697308361530304;2.394616723060608;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8796882033348083;2.7593764066696167;0.0;0.0;-0.7834876775741577;1.0;2.0;0.0;-0.5764799118041992;1.0;2.0;0.0;-0.2530624568462372;1.0;2.0;0.0;0.9702473878860474;2.9404947757720947;0.0;0.0;-0.8962733149528503;1.0;2.0;0.0;-0.5886346697807312;1.0;2.0;0.0;0.539159893989563;2.078319787979126;0.0;0.0;0.8910561203956604;2.782112240791321;0.0;0.0;-0.8963296413421631;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9425842761993408;1.0;2.0;0.0;0.8540642857551575;2.708128571510315;0.0;0.0;0.9165787696838379;2.833157539367676;0.0;0.0;0.949953019618988;2.899906039237976;0.0;0.0;0.09535501897335052;1.190710037946701;0.0;0.0;0.49807417392730713;1.9961483478546143;0.0;0.0;0.9756432175636292;2.9512864351272583;0.0;0.0;-0.16707873344421387;1.0;2.0;0.0;0.9015829563140869;2.803165912628174;0.0;0.0;0.9574685096740723;2.9149370193481445;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2838675081729889;1.0;2.0;0.0;-0.26386046409606934;1.0;2.0;0.0;0.9961315393447876;2.992263078689575;0.0;0.0;-0.5046493411064148;1.0;2.0;0.0;-0.5097693800926208;1.0;2.0;0.0;0.9013187885284424;2.8026375770568848;0.0;0.0;0.8342384696006775;2.668476939201355;0.0;0.0;-0.9525265693664551;1.0;2.0;0.0;0.9066346883773804;2.8132693767547607;0.0;0.0;-0.7172887921333313;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1877705156803131;1.0;2.0;0.0;-0.38118743896484375;1.0;2.0;0.0;-0.8605684638023376;1.0;2.0;0.0;-0.3726630210876465;1.0;2.0;0.0;-0.36905941367149353;1.0;2.0;0.0;-0.8027818202972412;1.0;2.0;0.0;-0.023745926097035408;1.0;2.0;0.0;-0.49159035086631775;1.0;2.0;0.0;0.6881893277168274;2.376378655433655;0.0;0.0;-0.37936127185821533;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3720490336418152;1.0;2.0;0.0;-0.6695116758346558;1.0;2.0;0.0;-0.7985050082206726;1.0;2.0;0.0;0.6583244800567627;2.3166489601135254;0.0;0.0;-0.10617811232805252;1.0;2.0;0.0;-0.494206964969635;1.0;2.0;0.0;0.7325360178947449;2.4650720357894897;0.0;0.0;0.15830671787261963;1.3166134357452393;0.0;0.0;-0.14398959279060364;1.0;2.0;0.0;0.6169866919517517;2.2339733839035034;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6128511428833008;1.0;2.0;0.0;0.1886749416589737;1.3773498833179474;0.0;0.0;0.7213994860649109;2.4427989721298218;0.0;0.0;-0.9121063947677612;1.0;2.0;0.0;0.5652487874031067;2.1304975748062134;0.0;0.0;-0.14138610661029816;1.0;2.0;0.0;-0.991315484046936;1.0;2.0;0.0;0.5695523023605347;2.1391046047210693;0.0;0.0;-0.19530867040157318;1.0;2.0;0.0;0.6899399757385254;2.379879951477051;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6652216911315918;1.0;2.0;0.0;-0.987815260887146;1.0;2.0;0.0;-0.1092018187046051;1.0;2.0;0.0;0.5902392268180847;2.1804784536361694;0.0;0.0;0.5974754691123962;2.1949509382247925;0.0;0.0;0.9753181338310242;2.9506362676620483;0.0;0.0;0.7142546772956848;2.4285093545913696;0.0;0.0;0.8001649379730225;2.600329875946045;0.0;0.0;0.1399473249912262;1.2798946499824524;0.0;0.0;-0.6049268245697021;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.885398805141449;1.0;2.0;0.0;-0.8794595003128052;1.0;2.0;0.0;0.02840978279709816;1.0568195655941963;0.0;0.0;-0.7826775312423706;1.0;2.0;0.0;-0.9490411877632141;1.0;2.0;0.0;-0.5491870641708374;1.0;2.0;0.0;0.9827193021774292;2.9654386043548584;0.0;0.0;0.6371235251426697;2.2742470502853394;0.0;0.0;-0.9158331155776978;1.0;2.0;0.0;0.5067300200462341;2.0134600400924683;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9141284227371216;2.828256845474243;0.0;0.0;-0.20886686444282532;1.0;2.0;0.0;0.917214035987854;2.834428071975708;0.0;0.0;-0.29376259446144104;1.0;2.0;0.0;-0.03601941466331482;1.0;2.0;0.0;-0.5496441721916199;1.0;2.0;0.0;-0.857864499092102;1.0;2.0;0.0;-0.20799270272254944;1.0;2.0;0.0;-0.43426233530044556;1.0;2.0;0.0;-0.7686815857887268;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4757762551307678;1.0;2.0;0.0;-0.32011109590530396;1.0;2.0;0.0;0.43625712394714355;1.872514247894287;0.0;0.0;0.9604133367538452;2.9208266735076904;0.0;0.0;0.6339866518974304;2.267973303794861;0.0;0.0;0.875789999961853;2.751579999923706;0.0;0.0;0.6787832379341125;2.357566475868225;0.0;0.0;-0.9290298819541931;1.0;2.0;0.0;-0.8870538473129272;1.0;2.0;0.0;-0.4899500906467438;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9355024695396423;2.8710049390792847;0.0;0.0;-0.6912574172019958;1.0;2.0;0.0;0.7975150942802429;2.595030188560486;0.0;0.0;0.23340114951133728;1.4668022990226746;0.0;0.0;-0.900217592716217;1.0;2.0;0.0;-0.7700302004814148;1.0;2.0;0.0;0.8388545513153076;2.6777091026306152;0.0;0.0;0.5647844076156616;2.1295688152313232;0.0;0.0;-0.3364664614200592;1.0;2.0;0.0;-0.6141785383224487;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6976301670074463;1.0;2.0;0.0;0.762173593044281;2.524347186088562;0.0;0.0;0.4445785880088806;1.8891571760177612;0.0;0.0;-0.8324021697044373;1.0;2.0;0.0;0.30761316418647766;1.6152263283729553;0.0;0.0;-0.47045156359672546;1.0;2.0;0.0;0.932573676109314;2.865147352218628;0.0;0.0;-0.9222361445426941;1.0;2.0;0.0;-0.5605536103248596;1.0;2.0;0.0;-0.6513671278953552;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9675394296646118;1.0;2.0;0.0;0.5723263025283813;2.1446526050567627;0.0;0.0;0.7449016571044922;2.4898033142089844;0.0;0.0;0.35092684626579285;1.7018536925315857;0.0;0.0;0.26847368478775024;1.5369473695755005;0.0;0.0;-0.5558611154556274;1.0;2.0;0.0;0.40542060136795044;1.8108412027359009;0.0;0.0;0.658350944519043;2.316701889038086;0.0;0.0;-0.832391083240509;1.0;2.0;0.0;0.9497377276420593;2.8994754552841187;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06040195748209953;1.0;2.0;0.0;-0.4820466935634613;1.0;2.0;0.0;0.6124054193496704;2.224810838699341;0.0;0.0;0.9350730776786804;2.870146155357361;0.0;0.0;0.6573143601417542;2.3146287202835083;0.0;0.0;0.5986794233322144;2.1973588466644287;0.0;0.0;-0.04199665039777756;1.0;2.0;0.0;-0.7731648683547974;1.0;2.0;0.0;0.8225748538970947;2.6451497077941895;0.0;0.0;-0.4059814512729645;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12731699645519257;1.0;2.0;0.0;0.6878584027290344;2.375716805458069;0.0;0.0;0.6350163817405701;2.27003276348114;0.0;0.0;-0.7125800251960754;1.0;2.0;0.0;-0.36252066493034363;1.0;2.0;0.0;-0.8765074610710144;1.0;2.0;0.0;0.7411726117134094;2.482345223426819;0.0;0.0;-0.8382492065429688;1.0;2.0;0.0;0.7540549039840698;2.5081098079681396;0.0;0.0;0.9105722308158875;2.821144461631775;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7922786474227905;2.584557294845581;0.0;0.0;-0.0772942304611206;1.0;2.0;0.0;-0.6705510020256042;1.0;2.0;0.0;0.8185161352157593;2.6370322704315186;0.0;0.0;0.987716555595398;2.975433111190796;0.0;0.0;0.865001380443573;2.730002760887146;0.0;0.0;0.652096688747406;2.304193377494812;0.0;0.0;-0.5284017324447632;1.0;2.0;0.0;0.6645276546478271;2.3290553092956543;0.0;0.0;-0.3181137442588806;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7133117914199829;1.0;2.0;0.0;-0.31288594007492065;1.0;2.0;0.0;0.6569225192070007;2.3138450384140015;0.0;0.0;0.9400159120559692;2.8800318241119385;0.0;0.0;-0.5142039060592651;1.0;2.0;0.0;-0.10968887805938721;1.0;2.0;0.0;-0.47311142086982727;1.0;2.0;0.0;-0.8934195637702942;1.0;2.0;0.0;0.4871436059474945;1.974287211894989;0.0;0.0;0.9679926633834839;2.9359853267669678;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47471317648887634;1.0;2.0;0.0;0.2095225602388382;1.4190451204776764;0.0;0.0;0.5745778679847717;2.1491557359695435;0.0;0.0;-0.13918519020080566;1.0;2.0;0.0;-0.6999557018280029;1.0;2.0;0.0;0.4820723235607147;1.9641446471214294;0.0;0.0;0.4569564461708069;1.9139128923416138;0.0;0.0;0.7703356146812439;2.540671229362488;0.0;0.0;-0.7095097303390503;1.0;2.0;0.0;-0.27768370509147644;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7698498964309692;1.0;2.0;0.0;0.5183957815170288;2.0367915630340576;0.0;0.0;0.045896925032138824;1.0917938500642776;0.0;0.0;-0.7990235686302185;1.0;2.0;0.0;0.6153444051742554;2.2306888103485107;0.0;0.0;0.7324197292327881;2.464839458465576;0.0;0.0;-0.33533886075019836;1.0;2.0;0.0;-0.6887167096138;1.0;2.0;0.0;-0.8614062070846558;1.0;2.0;0.0;-0.7295998930931091;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4366530776023865;1.0;2.0;0.0;-0.6803567409515381;1.0;2.0;0.0;0.13312113285064697;1.266242265701294;0.0;0.0;0.15822063386440277;1.3164412677288055;0.0;0.0;-0.24061761796474457;1.0;2.0;0.0;0.005474438425153494;1.010948876850307;0.0;0.0;0.9929420948028564;2.985884189605713;0.0;0.0;-0.9655455946922302;1.0;2.0;0.0;-0.5625486969947815;1.0;2.0;0.0;-0.3114990293979645;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8171440958976746;2.634288191795349;0.0;0.0;-0.480552613735199;1.0;2.0;0.0;0.41311898827552795;1.826237976551056;0.0;0.0;-0.985499918460846;1.0;2.0;0.0;-0.7836685180664062;1.0;2.0;0.0;0.5742139220237732;2.1484278440475464;0.0;0.0;0.009093763306736946;1.018187526613474;0.0;0.0;0.9166139364242554;2.8332278728485107;0.0;0.0;-0.7668424844741821;1.0;2.0;0.0;-0.07934684306383133;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03722049668431282;1.0;2.0;0.0;-0.7563036680221558;1.0;2.0;0.0;0.36332497000694275;1.7266499400138855;0.0;0.0;-0.9276052713394165;1.0;2.0;0.0;-0.10981377214193344;1.0;2.0;0.0;-0.31539466977119446;1.0;2.0;0.0;-0.40852707624435425;1.0;2.0;0.0;-0.2725934386253357;1.0;2.0;0.0;0.0017600329592823982;1.0035200659185648;0.0;0.0;0.15493544936180115;1.3098708987236023;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9100802540779114;1.0;2.0;0.0;-0.5680601596832275;1.0;2.0;0.0;-0.7206711173057556;1.0;2.0;0.0;0.8071649670600891;2.6143299341201782;0.0;0.0;0.8572246432304382;2.7144492864608765;0.0;0.0;-0.6226266026496887;1.0;2.0;0.0;0.22055530548095703;1.441110610961914;0.0;0.0;0.4805704355239868;1.9611408710479736;0.0;0.0;-0.3442647457122803;1.0;2.0;0.0;-0.5301015377044678;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15178582072257996;1.30357164144516;0.0;0.0;0.5321058034896851;2.06421160697937;0.0;0.0;0.2714386582374573;1.5428773164749146;0.0;0.0;-0.9535123705863953;1.0;2.0;0.0;-0.8467349410057068;1.0;2.0;0.0;-0.5250678062438965;1.0;2.0;0.0;-0.979611337184906;1.0;2.0;0.0;0.7722161412239075;2.544432282447815;0.0;0.0;0.5584768652915955;2.116953730583191;0.0;0.0;0.620020866394043;2.240041732788086;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.324912428855896;1.649824857711792;0.0;0.0;0.8148937225341797;2.6297874450683594;0.0;0.0;0.08186633139848709;1.1637326627969742;0.0;0.0;-0.38051626086235046;1.0;2.0;0.0;-0.40727749466896057;1.0;2.0;0.0;-0.5507163405418396;1.0;2.0;0.0;-0.6964254975318909;1.0;2.0;0.0;0.7947966456413269;2.589593291282654;0.0;0.0;-0.717868447303772;1.0;2.0;0.0;0.7760082483291626;2.552016496658325;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11933162063360214;1.2386632412672043;0.0;0.0;-0.9727743864059448;1.0;2.0;0.0;0.9787946939468384;2.9575893878936768;0.0;0.0;-0.0031432360410690308;1.0;2.0;0.0;0.5926030278205872;2.1852060556411743;0.0;0.0;-0.5497808456420898;1.0;2.0;0.0;0.0880570113658905;1.176114022731781;0.0;0.0;0.8106679916381836;2.621335983276367;0.0;0.0;0.5465906858444214;2.0931813716888428;0.0;0.0;-0.904897153377533;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3207615315914154;1.0;2.0;0.0;-0.059223875403404236;1.0;2.0;0.0;0.9612473249435425;2.922494649887085;0.0;0.0;-0.9580879807472229;1.0;2.0;0.0;0.5527129173278809;2.1054258346557617;0.0;0.0;0.6151726245880127;2.2303452491760254;0.0;0.0;0.2784813940525055;1.556962788105011;0.0;0.0;0.17961284518241882;1.3592256903648376;0.0;0.0;-0.3006512522697449;1.0;2.0;0.0;0.7256730198860168;2.4513460397720337;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8143101334571838;1.0;2.0;0.0;-0.27550208568573;1.0;2.0;0.0;-0.4469292461872101;1.0;2.0;0.0;-0.9215938448905945;1.0;2.0;0.0;0.3690241873264313;1.7380483746528625;0.0;0.0;0.7756558656692505;2.551311731338501;0.0;0.0;-0.9711106419563293;1.0;2.0;0.0;0.9598537683486938;2.9197075366973877;0.0;0.0;-0.39916956424713135;1.0;2.0;0.0;-0.03677434101700783;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12217129021883011;1.0;2.0;0.0;0.3280928432941437;1.6561856865882874;0.0;0.0;-0.998323917388916;1.0;2.0;0.0;-0.7108860611915588;1.0;2.0;0.0;-0.6462470889091492;1.0;2.0;0.0;-0.11716290563344955;1.0;2.0;0.0;0.7152101993560791;2.430420398712158;0.0;0.0;0.883969783782959;2.767939567565918;0.0;0.0;-0.6947628259658813;1.0;2.0;0.0;-0.9922774434089661;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20066839456558228;1.4013367891311646;0.0;0.0;0.6696417331695557;2.3392834663391113;0.0;0.0;-0.17612574994564056;1.0;2.0;0.0;-0.55879807472229;1.0;2.0;0.0;0.9320616722106934;2.8641233444213867;0.0;0.0;0.7994721531867981;2.598944306373596;0.0;0.0;-0.7045379877090454;1.0;2.0;0.0;0.10857024788856506;1.2171404957771301;0.0;0.0;0.0045670680701732635;1.0091341361403465;0.0;0.0;0.34930965304374695;1.698619306087494;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.831925630569458;2.663851261138916;0.0;0.0;0.6938163638114929;2.387632727622986;0.0;0.0;0.7751205563545227;2.5502411127090454;0.0;0.0;-0.9697506427764893;1.0;2.0;0.0;0.30474284291267395;1.609485685825348;0.0;0.0;-0.7015433311462402;1.0;2.0;0.0;-0.8606067895889282;1.0;2.0;0.0;0.822236180305481;2.644472360610962;0.0;0.0;0.35071778297424316;1.7014355659484863;0.0;0.0;0.9436001181602478;2.8872002363204956;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45532384514808655;1.0;2.0;0.0;-0.7643694281578064;1.0;2.0;0.0;0.9324791431427002;2.8649582862854004;0.0;0.0;0.9356635808944702;2.8713271617889404;0.0;0.0;-0.5146703720092773;1.0;2.0;0.0;-0.27635738253593445;1.0;2.0;0.0;-0.3280104696750641;1.0;2.0;0.0;0.40703895688056946;1.814077913761139;0.0;0.0;-0.6708400249481201;1.0;2.0;0.0;-0.9473814964294434;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4063253402709961;1.0;2.0;0.0;-0.7045205235481262;1.0;2.0;0.0;-0.7264695167541504;1.0;2.0;0.0;-0.7695714235305786;1.0;2.0;0.0;0.6754444241523743;2.3508888483047485;0.0;0.0;0.09406838566064835;1.1881367713212967;0.0;0.0;0.5063673853874207;2.0127347707748413;0.0;0.0;-0.7350891828536987;1.0;2.0;0.0;0.3449503183364868;1.6899006366729736;0.0;0.0;0.07190732657909393;1.1438146531581879;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.310422420501709;1.620844841003418;0.0;0.0;-0.8734140396118164;1.0;2.0;0.0;-0.8673413991928101;1.0;2.0;0.0;-0.7774193286895752;1.0;2.0;0.0;-0.10157953947782516;1.0;2.0;0.0;0.6699160933494568;2.3398321866989136;0.0;0.0;-0.7010560035705566;1.0;2.0;0.0;-0.4593750238418579;1.0;2.0;0.0;0.8664066195487976;2.732813239097595;0.0;0.0;-0.38171622157096863;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9120833277702332;1.0;2.0;0.0;-0.9054490923881531;1.0;2.0;0.0;-0.9497626423835754;1.0;2.0;0.0;-0.07702112942934036;1.0;2.0;0.0;-0.4692527949810028;1.0;2.0;0.0;-0.1927815079689026;1.0;2.0;0.0;-0.24990414083003998;1.0;2.0;0.0;0.9113097190856934;2.8226194381713867;0.0;0.0;-0.6497921347618103;1.0;2.0;0.0;-0.7200526595115662;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9424623847007751;1.0;2.0;0.0;-0.38468417525291443;1.0;2.0;0.0;0.08272837102413177;1.1654567420482635;0.0;0.0;-0.3301551043987274;1.0;2.0;0.0;0.7600556015968323;2.5201112031936646;0.0;0.0;-0.02308247983455658;1.0;2.0;0.0;0.2199532389640808;1.4399064779281616;0.0;0.0;0.17975756525993347;1.359515130519867;0.0;0.0;-0.6058590412139893;1.0;2.0;0.0;-0.7405267953872681;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06715622544288635;1.0;2.0;0.0;0.6499262452125549;2.29985249042511;0.0;0.0;-0.9116368889808655;1.0;2.0;0.0;-0.917710542678833;1.0;2.0;0.0;-0.279908150434494;1.0;2.0;0.0;-0.2180219441652298;1.0;2.0;0.0;-0.7347416281700134;1.0;2.0;0.0;-0.5400355458259583;1.0;2.0;0.0;0.404735267162323;1.809470534324646;0.0;0.0;0.421898752450943;1.843797504901886;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6283523440361023;1.0;2.0;0.0;-0.47271808981895447;1.0;2.0;0.0;-0.4237651824951172;1.0;2.0;0.0;-0.47803571820259094;1.0;2.0;0.0;-0.8900700807571411;1.0;2.0;0.0;-0.8920809030532837;1.0;2.0;0.0;0.8697261214256287;2.7394522428512573;0.0;0.0;-0.15688176453113556;1.0;2.0;0.0;0.9517223834991455;2.903444766998291;0.0;0.0;0.6058573722839355;2.211714744567871;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07573161274194717;1.1514632254838943;0.0;0.0;-0.49818500876426697;1.0;2.0;0.0;0.961632490158081;2.923264980316162;0.0;0.0;0.9364071488380432;2.8728142976760864;0.0;0.0;-0.9300947785377502;1.0;2.0;0.0;-0.5482457280158997;1.0;2.0;0.0;0.9830136895179749;2.9660273790359497;0.0;0.0;-0.9426312446594238;1.0;2.0;0.0;0.8506189584732056;2.701237916946411;0.0;0.0;-0.9433672428131104;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3775365948677063;1.0;2.0;0.0;-0.8055753111839294;1.0;2.0;0.0;0.6208752393722534;2.241750478744507;0.0;0.0;0.0740305483341217;1.1480610966682434;0.0;0.0;0.2888260781764984;1.5776521563529968;0.0;0.0;-0.8311817049980164;1.0;2.0;0.0;0.857227623462677;2.714455246925354;0.0;0.0;0.0944857969880104;1.1889715939760208;0.0;0.0;0.9293956756591797;2.8587913513183594;0.0;0.0;0.8898680806159973;2.7797361612319946;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8454473614692688;2.6908947229385376;0.0;0.0;0.21421965956687927;1.4284393191337585;0.0;0.0;0.5539430379867554;2.1078860759735107;0.0;0.0;0.3946961462497711;1.7893922924995422;0.0;0.0;-0.8535189032554626;1.0;2.0;0.0;-0.9110348224639893;1.0;2.0;0.0;0.29626208543777466;1.5925241708755493;0.0;0.0;0.4248877167701721;1.8497754335403442;0.0;0.0;-0.9087988138198853;1.0;2.0;0.0;0.09961584955453873;1.1992316991090775;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7853268980979919;1.0;2.0;0.0;-0.7309280037879944;1.0;2.0;0.0;-0.04056388512253761;1.0;2.0;0.0;-0.9337457418441772;1.0;2.0;0.0;0.14617058634757996;1.29234117269516;0.0;0.0;-0.42330312728881836;1.0;2.0;0.0;-0.4903077185153961;1.0;2.0;0.0;-0.869556725025177;1.0;2.0;0.0;0.9129937887191772;2.8259875774383545;0.0;0.0;0.2429448813199997;1.4858897626399994;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13190850615501404;1.0;2.0;0.0;-0.9263362288475037;1.0;2.0;0.0;0.7584415078163147;2.5168830156326294;0.0;0.0;0.14488710463047028;1.2897742092609406;0.0;0.0;-0.3282349407672882;1.0;2.0;0.0;0.5082132816314697;2.0164265632629395;0.0;0.0;0.24674451351165771;1.4934890270233154;0.0;0.0;0.8400552272796631;2.680110454559326;0.0;0.0;0.9008215665817261;2.801643133163452;0.0;0.0;-0.6968697309494019;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12971362471580505;1.25942724943161;0.0;0.0;0.7126195430755615;2.425239086151123;0.0;0.0;-0.8058652877807617;1.0;2.0;0.0;-0.644421398639679;1.0;2.0;0.0;-0.8492129445075989;1.0;2.0;0.0;0.8358637094497681;2.671727418899536;0.0;0.0;0.7296231985092163;2.4592463970184326;0.0;0.0;0.5017727613449097;2.0035455226898193;0.0;0.0;0.23412378132343292;1.4682475626468658;0.0;0.0;0.7140360474586487;2.4280720949172974;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49775779247283936;1.0;2.0;0.0;0.25444620847702026;1.5088924169540405;0.0;0.0;0.884261429309845;2.76852285861969;0.0;0.0;-0.4263426661491394;1.0;2.0;0.0;0.8063755035400391;2.612751007080078;0.0;0.0;-0.4701297879219055;1.0;2.0;0.0;-0.2900567650794983;1.0;2.0;0.0;-0.20329757034778595;1.0;2.0;0.0;-0.4218747019767761;1.0;2.0;0.0;-0.9730756282806396;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4696965217590332;1.9393930435180664;0.0;0.0;-0.976837694644928;1.0;2.0;0.0;0.4149262607097626;1.8298525214195251;0.0;0.0;0.5096487402915955;2.019297480583191;0.0;0.0;0.005782980937510729;1.0115659618750215;0.0;0.0;-0.6918887495994568;1.0;2.0;0.0;-0.20868130028247833;1.0;2.0;0.0;0.9447236061096191;2.8894472122192383;0.0;0.0;0.05245790630578995;1.10491581261158;0.0;0.0;-0.33245930075645447;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6385127305984497;1.0;2.0;0.0;0.6210553050041199;2.2421106100082397;0.0;0.0;-0.9540960788726807;1.0;2.0;0.0;-0.3751020133495331;1.0;2.0;0.0;0.8574881553649902;2.7149763107299805;0.0;0.0;-0.831595778465271;1.0;2.0;0.0;0.6545879244804382;2.3091758489608765;0.0;0.0;0.9912746548652649;2.98254930973053;0.0;0.0;-0.4020083546638489;1.0;2.0;0.0;0.9244401454925537;2.8488802909851074;0.0;0.0
